elo_diff,sp_era_diff,dynamic_park_factor,timezone_diff,is_day_game,back2back_diff,dynamic_pythag_diff,lag30_winrate_diff,k_pct_diff,bb_pct_diff,pitcher_rating_diff,winrate_diff,bt_strength_diff,timestamp,pipeline_version,model_type,feature_schema_version,feature_schema_hash,used_feature_count,transformed_feature_count
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T13:25:18.405591,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T15:56:24.651338,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T20:18:04.071046,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T21:56:44.706983,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016075628356337,0.0602572891626623,0.2141587759244767,0.0191405070587979,0.0019764299131408,0.1788550055666659,0.0129559896946258,0.0129559896946259,0.0129559896946258,0.012955989694625912,0.2626428551747241,0.13449818198754424,0.2677016177416758,2026-06-01T23:03:21.286784,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2071138981139892,0.0315099308672952,0.2443888246689879,0.1220163054414267,0.1222788122429223,0.1304147193222384,0.0044510044722166,0.0044510044722165,0.0044510044722165,0.004451004472216559,0.11060679305538144,0.0935817135392718,0.3178028953078654,2026-06-02T02:25:54.977275,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2071138981139892,0.0315099308672952,0.2443888246689879,0.1220163054414267,0.1222788122429223,0.1304147193222384,0.0044510044722166,0.0044510044722165,0.0044510044722165,0.004451004472216559,0.11060679305538144,0.0935817135392718,0.3178028953078654,2026-06-02T03:08:25.765245,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2071138981139892,0.0315099308672952,0.2443888246689879,0.1220163054414267,0.1222788122429223,0.1304147193222384,0.0044510044722166,0.0044510044722165,0.0044510044722165,0.004451004472216559,0.11060679305538144,0.0935817135392718,0.3178028953078654,2026-06-02T03:52:33.498800,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T08:29:40.096939,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T12:41:28.733356,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T13:52:54.029275,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T17:22:51.616087,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T20:48:06.592072,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666029,0.0968637643278639,0.245005701459161,0.2118493059412465,0.1539949336375481,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.020703885973972963,0.2900539634394431,0.07326522405868904,0.3366251501885388,2026-06-02T21:54:21.406008,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-02T23:02:11.025416,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1429654843666027,0.0968637643278639,0.2450057014591611,0.2118493059412466,0.1539949336375482,0.1864559663528551,0.0207038859739729,0.0207038859739729,0.0207038859739729,0.02070388597397296,0.29005396343944323,0.07326522405868915,0.3366251501885391,2026-06-03T00:35:41.428684,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2128491218559751,0.0567024754134753,0.0699114777368297,0.217218898360593,0.0553398893085044,0.1310724207559416,0.0380067162505733,0.4470402432306329,0.052244306913228,0.05224494111768107,0.2581659228117585,0.06975909348912787,0.3178960382163409,2026-06-03T01:39:59.039567,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1135781843044934,0.1418062661821842,0.0586005686660223,0.1767680947847437,0.0828819442812819,0.1392702098197094,0.037478299846717,0.4544964943289619,0.0519177488320823,0.05191839203033911,0.41864188827111726,0.07982610430888139,0.1339351820242698,2026-06-03T03:59:05.545236,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1400190128007823,0.1157907480383394,0.0426377907623786,0.110281332479989,0.1412088222163283,0.1449717851483518,0.0496102517618775,0.4717961964214117,0.0649005882528463,0.0649012693387595,0.4772662549510949,0.024368901670204855,0.1644276157629525,2026-06-03T07:46:35.911868,baseline_v2_clean,calibrated_logistic_regression,,,,
0.140019012800852,0.115790748038259,0.0426377907623726,0.1102813324799045,0.1412088222163086,0.1449717851482955,0.0496102517618623,0.4717961964213231,0.0649005882528279,0.06490126933874117,0.4772662549511346,0.024368901670236563,0.164427615763004,2026-06-03T09:00:44.022829,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1400190128007823,0.1157907480383394,0.0426377907623786,0.110281332479989,0.1412088222163283,0.1449717851483518,0.0496102517618775,0.4717961964214117,0.0649005882528463,0.0649012693387595,0.4772662549510949,0.024368901670204855,0.1644276157629525,2026-06-03T09:15:40.325177,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1400190128007823,0.1157907480383394,0.0426377907623786,0.110281332479989,0.1412088222163283,0.1449717851483518,0.0496102517618775,0.4717961964214117,0.0649005882528463,0.0649012693387595,0.4772662549510949,0.024368901670204855,0.1644276157629525,2026-06-03T13:24:02.263486,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1400190128007823,0.1157907480383394,0.0426377907623786,0.110281332479989,0.1412088222163283,0.1449717851483518,0.0496102517618775,0.4717961964214117,0.0649005882528463,0.0649012693387595,0.4772662549510949,0.024368901670204855,0.1644276157629525,2026-06-03T14:02:06.847713,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1400190128007823,0.1157907480383394,0.0426377907623786,0.110281332479989,0.1412088222163283,0.1449717851483518,0.0496102517618775,0.4717961964214117,0.0649005882528463,0.0649012693387595,0.4772662549510949,0.024368901670204855,0.1644276157629525,2026-06-03T18:23:51.372281,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1033807917056866,0.1698756961509305,0.0501051520928033,0.1468182740944906,0.2020453646203339,0.1612306813421692,0.0466907595106789,0.4913212299446738,0.0624724847456672,0.062473187726770664,0.46491842108586545,0.05092159485955582,0.1046693091811268,2026-06-03T21:48:34.095145,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1413815919272204,0.1810096776219548,0.0381710348888955,0.208752542791011,0.1727074433787886,0.1472176229242412,0.039343630491873,0.4842619962522281,0.0547096282033036,0.054710312675506675,0.41666372532492285,0.07080945785674835,0.0872810814915968,2026-06-03T23:43:02.483176,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1473917823027794,0.1248072875092975,0.0841776306359111,0.1468903258200685,0.2493120650576312,0.1718780139244135,0.0587583069800814,0.5057278821848042,0.0753043999691982,0.07530513698369923,0.45782955477726417,0.011308077325648645,0.1720759841968016,2026-06-04T01:09:28.601132,baseline_v2_clean,calibrated_logistic_regression,,,,
0.1822152513284721,0.0879425083054664,0.0403707358097967,0.0840568040554912,0.2501944398526994,0.1317035338452963,0.0774531877442599,0.5010917018247152,0.0943881495314856,0.09438890384220655,0.16878389668803567,0.021879913818435775,0.1620362630812513,2026-06-04T03:54:37.938120,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T06:07:45.101151,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T06:16:40.944117,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T06:32:44.222332,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T06:46:43.408824,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T07:01:11.321961,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T07:06:00.262569,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T07:23:52.863540,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T08:21:13.957469,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T08:39:35.483973,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T08:46:54.657727,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T09:34:43.192451,baseline_v2_clean,calibrated_logistic_regression,,,,
0.219042434464238,0.12089459114174,0.0660792646877537,0.0941871543192777,0.2562162586686503,0.1494137763500472,0.0750730222075284,0.5056620623562086,0.0920745339875695,0.09207529126675522,0.19559053718951683,0.0806277558879466,0.2009018245662232,2026-06-04T11:53:05.424184,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T14:02:27.038162,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T14:58:50.111592,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2190424344642383,0.1208945911417397,0.0660792646877537,0.0941871543192778,0.2562162586686503,0.1494137763500473,0.0750730222075281,0.5056620623562083,0.0920745339875697,0.0920752912667552,0.19559053718951674,0.0806277558879466,0.2009018245662231,2026-06-04T17:48:35.877791,baseline_v2_clean,calibrated_logistic_regression,,,,
0.2745784270414794,0.0930503518230515,0.0778973682372026,0.106280401717683,0.2601347283217414,0.1409378306687642,0.0816936754163516,0.5052313886372053,0.098869101030681,0.0988698660477014,0.17690128521023665,0.06101787666505873,0.2789085924540159,2026-06-04T20:05:03.645682,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317492,0.111857925964066,0.0760048616122215,0.152967040405642,0.2460317220196359,0.137638146755243,0.0762709300732997,0.5016642470653269,0.0931879069746076,0.09318866048631412,0.15996692417986716,0.0557179367738854,0.2720227263745732,2026-06-04T22:20:51.591469,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317492,0.111857925964066,0.0760048616122215,0.152967040405642,0.2460317220196359,0.137638146755243,0.0762709300732997,0.5016642470653269,0.0931879069746076,0.09318866048631412,0.15996692417986716,0.0557179367738854,0.2720227263745732,2026-06-05T00:06:43.536673,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317492,0.111857925964066,0.0760048616122215,0.152967040405642,0.2460317220196359,0.137638146755243,0.0762709300732997,0.5016642470653269,0.0931879069746076,0.09318866048631412,0.15996692417986716,0.0557179367738854,0.2720227263745732,2026-06-05T00:22:47.003014,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317494,0.1118579259640659,0.0760048616122217,0.152967040405642,0.2460317220196357,0.1376381467552428,0.0762709300732998,0.5016642470653271,0.0931879069746078,0.0931886604863141,0.15996692417986744,0.055717936773885646,0.2720227263745731,2026-06-05T00:32:46.330170,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317492,0.111857925964066,0.0760048616122215,0.152967040405642,0.2460317220196359,0.137638146755243,0.0762709300732997,0.5016642470653269,0.0931879069746076,0.09318866048631412,0.15996692417986716,0.0557179367738854,0.2720227263745732,2026-06-05T01:17:00.032255,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3016452966317494,0.1118579259640659,0.0760048616122217,0.152967040405642,0.2460317220196357,0.1376381467552428,0.0762709300732998,0.5016642470653271,0.0931879069746078,0.0931886604863141,0.15996692417986744,0.055717936773885646,0.2720227263745731,2026-06-05T01:44:56.763178,baseline_v2_clean,calibrated_logistic_regression,,,,
0.306367711064134,0.062408253824216,0.1182975465366277,0.0863575869768404,0.2902862006290062,0.1431719424582876,0.3313087086937634,0.3984624856597092,0.2766806656694965,0.3224653113616316,0.2324161428625881,0.05483647913255803,0.3436435540625451,2026-06-05T02:50:35.850844,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T05:16:40.754454,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T08:39:17.224700,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T09:06:25.046786,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T09:24:55.644587,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T09:46:49.915983,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870422,0.1321880500908557,0.1404760769715382,0.2874490696455183,0.1489649865240404,0.3320898598902025,0.4027647209911775,0.2707139579652823,0.31625925831716517,0.27468836709657174,0.05503592202502202,0.3880718364008809,2026-06-05T12:36:55.798050,baseline_v2_clean,calibrated_logistic_regression,,,,
0.3345013852445748,0.0756575969870421,0.1321880500908556,0.1404760769715381,0.2874490696455184,0.1489649865240405,0.3320898598902026,0.4027647209911778,0.2707139579652823,0.3162592583171655,0.27468836709657185,0.0550359220250221,0.3880718364008809,2026-06-05T14:06:56.009459,baseline_v2_clean,calibrated_logistic_regression,,,,
0.4538314696425063,0.461146718260284,0.0240735722221167,0.11442467304435,0.1500942721690356,0.2518129208033488,0.1648160784351174,0.0171602849736947,0.03752979451366,2026-06-05T15:02:54.564841,baseline_v2_clean,calibrated_logistic_regression,,,,,,,,
0.4538314696425063,0.461146718260284,0.0240735722221167,0.11442467304435,0.1500942721690356,0.2518129208033488,0.1648160784351174,0.0171602849736947,0.03752979451366,2026-06-05T15:53:42.443612,baseline_v2_clean,calibrated_logistic_regression,,,,,,,,
0.1223478325910587,0.0293682025069087,0.1951118409612671,0.0843707479049365,,,,,,,0.3465923193920594,0.13305062412356466,0.2029404139571541,2026-06-20T08:26:42.991046,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1223478325910586,0.0293682025069089,0.1951118409612671,0.0843707479049365,,,,,,,0.34659231939205926,0.13305062412356466,0.2029404139571541,2026-06-20T11:24:20.799360,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1223478325910586,0.0293682025069089,0.1951118409612671,0.0843707479049365,,,,,,,0.34659231939205926,0.13305062412356466,0.2029404139571541,2026-06-20T14:22:07.409297,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1223478325910586,0.0293682025069089,0.1951118409612671,0.0843707479049365,,,,,,,0.34659231939205926,0.13305062412356466,0.2029404139571541,2026-06-20T16:26:24.613621,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1223478325910586,0.0293682025069089,0.1951118409612671,0.0843707479049365,,,,,,,0.34659231939205926,0.13305062412356466,0.2029404139571541,2026-06-20T18:20:07.075146,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.122517768531474,0.0297263105584987,0.1952228873953491,0.0844872785785802,,,,,,,0.34643348973285787,0.1330574466437796,0.2029332201481681,2026-06-20T20:22:12.866422,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1149768078285122,0.0357063774877373,0.1939872965149089,0.1078063424221993,,,,,,,0.3298348075551388,0.13992670552762143,0.1979722205084381,2026-06-20T22:18:00.529958,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1057305903435424,0.0363364414565846,0.1796390585432007,0.090172083150664,,,,,,,0.3334010418810602,0.12719989704057538,0.1792872260450718,2026-06-21T00:17:13.425908,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.1122593401367894,0.0318811176478809,0.1947871019912389,0.0724974568614221,,,,,,,0.3311806288669578,0.10318832379800014,0.2183912357031422,2026-06-21T03:04:16.548211,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.113568897829435,0.0725936440686057,0.188471763732963,0.0912743914936667,,,,,,,0.29050315906059776,0.1010257800816643,0.2136507572826891,2026-06-21T06:11:38.346474,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.113568897829435,0.0725936440686057,0.188471763732963,0.0912743914936667,,,,,,,0.29050315906059776,0.1010257800816643,0.2136507572826891,2026-06-21T10:37:55.703733,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.113568897829435,0.0725936440686056,0.188471763732963,0.0912743914936667,,,,,,,0.29050315906059787,0.10102578008166417,0.2136507572826893,2026-06-21T13:13:28.207016,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.113568897829435,0.0725936440686057,0.188471763732963,0.0912743914936667,,,,,,,0.29050315906059776,0.1010257800816643,0.2136507572826891,2026-06-21T16:01:34.294741,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.113568897829435,0.0725936440686057,0.188471763732963,0.0912743914936667,,,,,,,0.29050315906059776,0.1010257800816643,0.2136507572826891,2026-06-21T18:24:20.187931,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
0.111629704341229,0.0954340328103079,0.1620020420311489,0.0941170599504423,,,,,,,0.2552361994300568,0.06388273071204617,0.2116969136318409,2026-06-21T20:44:01.611078,baseline_v2_clean,calibrated_logistic_regression_with_imputer,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0
