game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.4115,3.3339,1.0776,0.1593,0.2436,-0.0843,0.0741,0.0769,-0.0028,0.2926,0.3334,-0.0408,93.77,105.21,-11.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.2034,2.3135,0.8899,0.2464,0.2775,-0.0311,0.0458,0.052,-0.0062,0.3503,0.3628,-0.0125,108.37,113.65,-5.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.5825,4.4318,-0.8493,0.2374,0.2656,-0.0282,0.1263,0.0689,0.0574,0.3055,0.3483,-0.0428,99.89,104.75,-4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.3288,5.453,0.1373,0.2619,-0.1246,0.1078,0.0744,0.0334,0.2647,0.3438,-0.0791,75.76,107.25,-31.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.35,3.3872,-1.0372,0.3679,0.2627,0.1052,0.0964,0.0636,0.0328,0.3858,0.3496,0.0362,119.03,108.02,11.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.4115,2.1505,2.261,0.1593,0.29,-0.1307,0.0741,0.0475,0.0266,0.2926,0.3712,-0.0786,93.77,115.75,-21.98,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.2034,4.0146,-0.8112,0.2464,0.1887,0.0577,0.0458,0.0901,-0.0443,0.3503,0.2993,0.051,108.37,96.62,11.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.6955,0.0,,0.226,0.0,,0.1207,0.0,,0.3026,0.0,,95.86,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.5825,4.0586,-0.4761,0.2374,0.1757,0.0617,0.1263,0.0795,0.0468,0.3055,0.2981,0.0074,99.89,96.03,3.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.6513,,0.0,0.256,,0.0,0.1042,,0.0,0.3259,,0.0,103.31,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-16T07:25:54.040093+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T07:07:08.022152+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,4.0746,5.2193,-1.1447,0.1844,0.2,-0.0156,0.0993,0.06,0.0393,0.2925,0.32,-0.0275,95.27,96.54,-1.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.5696,4.7667,-1.1971,0.2918,0.2147,0.0771,0.0492,0.1154,-0.0662,0.3713,0.2996,0.0717,111.54,94.94,16.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.5342,4.6952,-0.161,0.2358,0.2076,0.0282,0.0985,0.076,0.0225,0.3186,0.3158,0.0028,99.1,97.59,1.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.0746,3.3231,0.7515,0.1844,0.2562,-0.0718,0.0993,0.0781,0.0212,0.2925,0.339,-0.0465,95.27,106.4,-11.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.0746,3.5664,0.5082,0.1844,0.1976,-0.0132,0.0993,0.0749,0.0244,0.2925,0.3114,-0.0189,95.27,100.07,-4.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.5342,4.0318,0.5024,0.2358,0.1938,0.042,0.0985,0.0758,0.0227,0.3186,0.309,0.0096,99.1,98.22,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.5699,2.7063,0.8636,0.1471,0.2512,-0.1041,0.0412,0.0651,-0.0239,0.3029,0.343,-0.0401,97.7,108.79,-11.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,3.0315,3.8826,-0.8511,0.273,0.1231,0.1499,0.0461,0.0769,-0.0308,0.3634,0.2731,0.0903,111.52,91.51,20.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.6743,4.0898,1.5845,0.1792,0.2549,-0.0757,0.0896,0.1111,-0.0215,0.2948,0.3219,-0.0271,90.73,101.33,-10.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.6391,4.9899,-0.3508,0.25,0.2202,0.0298,0.1159,0.0887,0.0272,0.317,0.3157,0.0013,98.81,96.95,1.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.5699,5.3597,-1.7898,0.1471,0.1373,0.0098,0.0412,0.0588,-0.0176,0.3029,0.2893,0.0136,97.7,89.95,7.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.5318,3.0,1.5318,0.2228,0.2805,-0.0577,0.0978,0.061,0.0368,0.3125,0.3598,-0.0473,97.86,111.17,-13.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.0315,2.8654,0.1661,0.273,0.2931,-0.0201,0.0461,0.0725,-0.0264,0.3634,0.3603,0.0031,111.52,111.91,-0.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.7719,4.975,-2.2031,0.2463,0.1588,0.0875,0.0821,0.1216,-0.0395,0.3321,0.2686,0.0635,106.75,88.23,18.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T07:07:08.022152+00:00,St. Louis Cardinals,San Diego Padres,669467.0,650633.0,Andre Pallante,Michael King,4.4636,4.3025,0.1611,0.1879,0.2209,-0.033,0.0839,0.0982,-0.0143,0.302,0.3114,-0.0094,95.69,98.33,-2.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,669160.0,,Dustin May,,3.0143,,0.0,0.228,,0.0,0.0638,,0.0,0.3321,,0.0,105.65,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-16T07:25:54.040093+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.3511,4.0787,0.2724,0.1645,0.1787,-0.0142,0.0613,0.1208,-0.0595,0.3016,0.2789,0.0227,95.49,92.97,2.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.9821,6.0737,-1.0916,0.2117,0.1754,0.0363,0.0879,0.0877,0.0002,0.3119,0.2939,0.018,96.19,89.3,6.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6625,6.3131,-1.6506,0.1787,0.1667,0.012,0.0859,0.0709,0.015,0.2964,0.2979,-0.0015,94.01,89.06,4.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.3511,3.5696,0.7815,0.1645,0.2918,-0.1273,0.0613,0.0492,0.0121,0.3016,0.3713,-0.0697,95.49,111.54,-16.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4636,3.6513,0.8123,0.1879,0.256,-0.0681,0.0839,0.1042,-0.0203,0.302,0.3259,-0.0239,95.69,103.31,-7.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.0143,4.6573,-1.643,0.228,0.2287,-0.0007,0.0638,0.0579,0.0059,0.3321,0.3354,-0.0033,105.65,101.27,4.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.9821,4.2053,0.7768,0.2117,0.1765,0.0352,0.0879,0.0294,0.0585,0.3119,0.3236,-0.0117,96.19,99.68,-3.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6625,2.3581,2.3044,0.1787,0.251,-0.0723,0.0859,0.0782,0.0077,0.2964,0.3364,-0.04,94.01,108.77,-14.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T07:07:08.022152+00:00,Seattle Mariners,Baltimore Orioles,669302.0,687064.0,Logan Gilbert,Brandon Young,4.0289,4.0586,-0.0297,0.2555,0.1757,0.0798,0.0592,0.0795,-0.0203,0.3482,0.2981,0.0501,105.73,96.03,9.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.0289,,0.0,0.2555,,0.0,0.0592,,0.0,0.3482,,0.0,105.73,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-16T07:25:54.040093+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3976,4.0518,-0.6542,0.2114,0.2269,-0.0155,0.06,0.0924,-0.0324,0.3257,0.3173,0.0084,103.15,100.14,3.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.8029,3.9289,-0.126,0.2396,0.2523,-0.0127,0.0543,0.1028,-0.0485,0.3427,0.3247,0.018,105.21,102.22,2.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.2585,5.392,-2.1335,0.2401,0.1746,0.0655,0.0456,0.062,-0.0164,0.3473,0.3063,0.041,107.59,93.32,14.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.9571,5.8979,-2.9408,0.288,0.1348,0.1532,0.04,0.0957,-0.0557,0.374,0.2696,0.1044,113.73,85.13,28.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,2.9655,3.987,-1.0215,0.262,0.16,0.102,0.1022,0.06,0.0422,0.3299,0.3,0.0299,106.13,96.24,9.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,2.9805,4.1658,-1.1853,0.211,0.24,-0.029,0.0617,0.12,-0.0583,0.3246,0.31,0.0146,104.22,98.9,5.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,3.8734,2.3581,1.5153,0.2216,0.251,-0.0294,0.0811,0.0782,0.0029,0.3202,0.3364,-0.0162,101.05,108.77,-7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.1769,3.1,2.0769,0.1554,0.2562,-0.1008,0.0811,0.0992,-0.0181,0.2872,0.3285,-0.0413,90.52,105.38,-14.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,5.2545,4.741,0.5135,0.2102,0.2305,-0.0203,0.1146,0.0654,0.0492,0.2978,0.3326,-0.0348,93.09,100.59,-7.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,2.9805,5.1357,-2.1552,0.211,0.1791,0.0319,0.0617,0.1493,-0.0876,0.3246,0.2649,0.0597,104.22,87.56,16.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.3025,6.3131,-2.0106,0.2209,0.1667,0.0542,0.0982,0.0709,0.0273,0.3114,0.2979,0.0135,98.33,89.06,9.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4564,4.7946,-1.3382,0.2021,0.1691,0.033,0.0767,0.105,-0.0283,0.3127,0.2821,0.0306,100.7,91.13,9.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,5.9442,3.162,2.7822,0.1356,0.2978,-0.1622,0.178,0.0815,0.0965,0.2288,0.3581,-0.1293,78.49,110.77,-32.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.4722,3.4925,0.9797,0.1853,0.2143,-0.029,0.0703,0.1071,-0.0368,0.3075,0.3036,0.0039,96.49,99.38,-2.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.5425,3.6895,1.853,0.2393,0.2776,-0.0383,0.135,0.0978,0.0372,0.3022,0.3399,-0.0377,93.5,105.87,-12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.3025,3.8377,0.4648,0.2209,0.264,-0.0431,0.0982,0.1067,-0.0085,0.3114,0.3286,-0.0172,98.33,103.35,-5.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,2.6854,3.2765,-0.5911,0.3037,0.2691,0.0346,0.0491,0.0907,-0.0416,0.3773,0.3392,0.0381,115.39,106.82,8.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-16T07:25:54.040093+00:00
