game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.3273,2.9108,0.4165,0.2481,0.2848,-0.0367,0.0465,0.0777,-0.0312,0.3508,0.3536,-0.0028,108.11,110.53,-2.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.7364,4.7649,-2.0285,0.2387,0.1597,0.079,0.0856,0.1215,-0.0359,0.3266,0.2691,0.0575,105.81,88.96,16.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T06:29:12.923981+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.471,6.7506,-2.2796,0.2127,0.1833,0.0294,0.0858,0.1083,-0.0225,0.3135,0.2875,0.026,97.99,86.41,11.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6932,6.7909,-2.0977,0.1747,0.1628,0.0119,0.0892,0.0736,0.0156,0.2928,0.2946,-0.0018,93.25,87.02,6.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.1101,3.9041,0.206,0.1679,0.3012,-0.1333,0.0649,0.0502,0.0147,0.3015,0.3755,-0.074,96.27,111.39,-15.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4037,3.6152,0.7885,0.1861,0.2473,-0.0612,0.0839,0.106,-0.0221,0.3011,0.3206,-0.0195,95.69,102.4,-6.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.355,4.4795,-1.1245,0.2151,0.2357,-0.0206,0.0681,0.0541,0.014,0.3235,0.3408,-0.0173,103.0,102.8,0.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.471,4.2053,0.2657,0.2127,0.1765,0.0362,0.0858,0.0294,0.0564,0.3135,0.3236,-0.0101,97.99,99.68,-1.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6932,2.229,2.4642,0.1747,0.2637,-0.089,0.0892,0.0746,0.0146,0.2928,0.3446,-0.0518,93.25,110.72,-17.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.1588,,0.0,0.2584,,0.0,0.057,,0.0,0.3507,,0.0,105.8,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-06T06:47:56.188723+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3949,4.0028,-0.6079,0.1981,0.2395,-0.0414,0.0557,0.0971,-0.0414,0.3212,0.3212,0.0,102.17,101.17,1.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7226,3.0508,0.6718,0.2583,0.2651,-0.0068,0.0554,0.1084,-0.053,0.3514,0.3284,0.023,107.23,105.69,1.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,2.9571,5.229,-2.2719,0.2451,0.1809,0.0642,0.0458,0.0691,-0.0233,0.3497,0.3059,0.0438,108.97,93.88,15.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.8619,6.1171,-3.2552,0.2532,0.1429,0.1103,0.038,0.0965,-0.0585,0.3576,0.2732,0.0844,110.69,85.22,25.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T06:29:12.923981+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.594,3.7935,1.8005,0.225,0.279,-0.054,0.125,0.087,0.038,0.3,0.346,-0.046,92.72,106.56,-13.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.0189,3.1,0.9189,0.2331,0.2628,-0.0297,0.098,0.1154,-0.0174,0.3175,0.3237,-0.0062,100.41,104.75,-4.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.033,4.5176,-1.4846,0.2727,0.2131,0.0596,0.0572,0.0656,-0.0084,0.3578,0.3237,0.0341,110.59,99.51,11.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.5932,4.96,-1.3668,0.1803,0.1637,0.0166,0.0754,0.0641,0.0113,0.3024,0.2998,0.0026,98.22,93.36,4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T06:29:12.923981+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,4.75,3.2579,1.4921,0.1822,0.2407,-0.0585,0.072,0.0926,-0.0206,0.3051,0.3241,-0.019,95.21,103.89,-8.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.4014,5.4804,-2.079,0.2564,0.1649,0.0915,0.0673,0.0932,-0.0259,0.3446,0.2858,0.0588,107.05,89.59,17.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,1.7911,3.4988,-1.7077,0.2951,0.2008,0.0943,0.0487,0.082,-0.0333,0.3732,0.3094,0.0638,117.24,100.02,17.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.5145,6.64,-3.1255,0.254,0.1467,0.1073,0.0635,0.1733,-0.1098,0.3453,0.2367,0.1086,106.78,77.89,28.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.2189,4.3245,-0.1056,0.2424,0.1859,0.0565,0.0682,0.0669,0.0013,0.3371,0.3095,0.0276,103.13,97.26,5.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.1143,3.9343,0.18,0.2772,0.1888,0.0884,0.0702,0.0687,0.0015,0.3535,0.31,0.0435,106.76,98.58,8.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T06:29:12.923981+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.271,3.117,0.154,0.2583,0.2395,0.0188,0.0701,0.0798,-0.0097,0.3441,0.3298,0.0143,107.41,105.22,2.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.3778,3.5408,0.837,0.2059,0.2901,-0.0842,0.0588,0.0772,-0.0184,0.3236,0.3565,-0.0329,99.75,109.21,-9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1306,4.6645,-2.5339,0.2847,0.2105,0.0742,0.0441,0.1278,-0.0837,0.3703,0.2913,0.079,115.55,93.83,21.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.5,4.297,-0.797,0.2596,0.1843,0.0753,0.1538,0.0717,0.0821,0.3029,0.3063,-0.0034,100.16,96.8,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.7935,4.3,-0.5065,0.279,0.202,0.077,0.087,0.0808,0.0062,0.346,0.3106,0.0354,106.56,97.84,8.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.1,3.6308,-0.5308,0.2628,0.1905,0.0723,0.1154,0.1164,-0.001,0.3237,0.2871,0.0366,104.75,95.85,8.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.773,4.0114,-1.2384,0.2801,0.2155,0.0646,0.0496,0.1379,-0.0883,0.3653,0.2888,0.0765,112.72,95.48,17.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,3.0241,3.6,-0.5759,0.1967,0.1994,-0.0027,0.082,0.0748,0.0072,0.3074,0.3123,-0.0049,101.04,100.16,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.5176,3.9642,0.5534,0.2131,0.2049,0.0082,0.0656,0.0795,-0.0139,0.3237,0.3127,0.011,99.51,99.24,0.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.7356,2.4502,1.2854,0.2428,0.2535,-0.0107,0.0983,0.059,0.0393,0.3222,0.3473,-0.0251,102.21,110.28,-8.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,3.4626,6.1,-2.6374,0.2682,0.1417,0.1265,0.0996,0.0945,0.0051,0.3343,0.2736,0.0607,105.46,85.31,20.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.773,5.3,-2.527,0.2801,0.1905,0.0896,0.0496,0.0952,-0.0456,0.3653,0.2976,0.0677,112.72,92.53,20.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.54,5.2593,-0.7193,0.1316,0.1439,-0.0123,0.0658,0.0863,-0.0205,0.2829,0.2788,0.0041,91.28,88.71,2.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,5.5,3.4202,2.0798,0.1935,0.2032,-0.0097,0.1129,0.0757,0.0372,0.2903,0.3137,-0.0234,90.82,101.0,-10.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660.0,694738.0,Shane Drohan,Landen Roupp,2.7809,2.8188,-0.0379,0.2538,0.2657,-0.0119,0.0769,0.0996,-0.0227,0.3385,0.3331,0.0054,107.89,107.15,0.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986.0,686790.0,Kyle Harrison,Trevor McDonald,2.4547,3.6588,-1.2041,0.3188,0.2153,0.1035,0.0699,0.0625,0.0074,0.3744,0.3264,0.048,115.92,102.55,13.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823859,2026-06-06,2026-06-06T20:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Miami Marlins,Tampa Bay Rays,669199.0,663556.0,Lake Bachar,Shane McClanahan,4.1851,2.7364,1.4487,0.2778,0.2387,0.0391,0.0873,0.0856,0.0017,0.3453,0.3266,0.0187,105.24,105.81,-0.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Miami Marlins,Tampa Bay Rays,687473.0,656876.0,Ryan Gusto,Drew Rasmussen,1.7,3.3273,-1.6273,0.2083,0.2481,-0.0398,0.0417,0.0465,-0.0048,0.3333,0.3508,-0.0175,109.39,108.11,1.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823942,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T06:29:12.923981+00:00,Los Angeles Dodgers,Los Angeles Angels,808967.0,686799.0,Yoshinobu Yamamoto,Jack Kochanowicz,3.576,4.7649,-1.1889,0.2556,0.1597,0.0959,0.0556,0.1215,-0.0659,0.35,0.2691,0.0809,107.38,88.96,18.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T23:08:37.410209+00:00,Los Angeles Dodgers,Los Angeles Angels,808963.0,672282.0,Roki Sasaki,Reid Detmers,4.5655,2.9108,1.6547,0.2429,0.2848,-0.0419,0.085,0.0777,0.0073,0.3289,0.3536,-0.0247,100.79,110.53,-9.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967.0,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.576,4.75,-1.174,0.2556,0.1822,0.0734,0.0556,0.072,-0.0164,0.35,0.3051,0.0449,107.38,95.21,12.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963.0,666200.0,Roki Sasaki,Jesús Luzardo,4.5655,3.4014,1.1641,0.2429,0.2564,-0.0135,0.085,0.0673,0.0177,0.3289,0.3446,-0.0157,100.79,107.05,-6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712.0,547179.0,Walbert Ureña,Michael Lorenzen,4.0139,5.111,-1.0971,0.2202,0.1595,0.0607,0.1284,0.0731,0.0553,0.2959,0.2932,0.0027,96.71,91.77,4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570.0,608372.0,Grayson Rodriguez,Tomoyuki Sugano,5.9333,5.1684,0.7649,0.1977,0.1358,0.0619,0.1279,0.0679,0.06,0.2849,0.2839,0.001,88.74,89.64,-0.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755.0,607536.0,José Soriano,Kyle Freeland,3.6789,6.0792,-2.4003,0.2707,0.187,0.0837,0.121,0.0652,0.0558,0.3248,0.3109,0.0139,103.35,92.25,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-06T06:47:56.188723+00:00
