game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.5318,3.0,1.5318,0.2228,0.2805,-0.0577,0.0978,0.061,0.0368,0.3125,0.3598,-0.0473,97.86,111.17,-13.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.0315,2.8654,0.1661,0.273,0.2931,-0.0201,0.0461,0.0725,-0.0264,0.3634,0.3603,0.0031,111.52,111.91,-0.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.7719,4.975,-2.2031,0.2463,0.1588,0.0875,0.0821,0.1216,-0.0395,0.3321,0.2686,0.0635,106.75,88.23,18.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.2475,4.0787,0.1688,0.1719,0.1787,-0.0068,0.0596,0.1208,-0.0612,0.3061,0.2789,0.0272,96.68,92.97,3.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.9821,6.0737,-1.0916,0.2117,0.1754,0.0363,0.0879,0.0877,0.0002,0.3119,0.2939,0.018,96.19,89.3,6.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6625,6.3131,-1.6506,0.1787,0.1667,0.012,0.0859,0.0709,0.015,0.2964,0.2979,-0.0015,94.01,89.06,4.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.2475,3.5696,0.6779,0.1719,0.2918,-0.1199,0.0596,0.0492,0.0104,0.3061,0.3713,-0.0652,96.68,111.54,-14.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4636,3.5366,0.927,0.1879,0.246,-0.0581,0.0839,0.1068,-0.0229,0.302,0.3196,-0.0176,95.69,102.45,-6.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.2101,4.5813,-1.3712,0.2193,0.2285,-0.0092,0.0664,0.0593,0.0071,0.3265,0.3346,-0.0081,103.99,101.36,2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.9821,4.2053,0.7768,0.2117,0.1765,0.0352,0.0879,0.0294,0.0585,0.3119,0.3236,-0.0117,96.19,99.68,-3.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6625,2.3581,2.3044,0.1787,0.251,-0.0723,0.0859,0.0782,0.0077,0.2964,0.3364,-0.04,94.01,108.77,-14.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.0289,,0.0,0.2555,,0.0,0.0592,,0.0,0.3482,,0.0,105.73,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-14T12:20:23.361675+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3976,4.1256,-0.728,0.2114,0.2344,-0.023,0.06,0.095,-0.035,0.3257,0.3197,0.006,103.15,100.46,2.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7211,3.9289,-0.2078,0.25,0.2523,-0.0023,0.0582,0.1028,-0.0446,0.3459,0.3247,0.0212,106.18,102.22,3.96,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.2585,5.5236,-2.2651,0.2401,0.1748,0.0653,0.0456,0.0675,-0.0219,0.3473,0.3036,0.0437,107.59,92.51,15.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.9571,5.8979,-2.9408,0.288,0.1348,0.1532,0.04,0.0957,-0.0557,0.374,0.2696,0.1044,113.73,85.13,28.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,2.9655,3.987,-1.0215,0.262,0.16,0.102,0.1022,0.06,0.0422,0.3299,0.3,0.0299,106.13,96.24,9.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823212,2026-06-14,2026-06-14T19:10:00+00:00,2026-06-14T12:01:32.809155+00:00,San Francisco Giants,Chicago Cubs,657277.0,669020.0,Logan Webb,Ryan Rolison,3.1743,4.225,-1.0507,0.2086,0.25,-0.0414,0.0683,0.125,-0.0567,0.3201,0.3125,0.0076,102.87,99.33,3.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T14:54:26.594670+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,3.8734,2.3581,1.5153,0.2216,0.251,-0.0294,0.0811,0.0782,0.0029,0.3202,0.3364,-0.0162,101.05,108.77,-7.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.1769,3.3877,1.7892,0.1554,0.2524,-0.097,0.0811,0.1068,-0.0257,0.2872,0.3228,-0.0356,90.52,103.53,-13.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,5.2545,4.741,0.5135,0.2102,0.2305,-0.0203,0.1146,0.0654,0.0492,0.2978,0.3326,-0.0348,93.09,100.59,-7.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.1743,5.1357,-1.9614,0.2086,0.1791,0.0295,0.0683,0.1493,-0.081,0.3201,0.2649,0.0552,102.87,87.56,15.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.3025,6.3131,-2.0106,0.2209,0.1667,0.0542,0.0982,0.0709,0.0273,0.3114,0.2979,0.0135,98.33,89.06,9.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4369,4.7473,-1.3104,0.1992,0.1646,0.0346,0.0827,0.1025,-0.0198,0.3083,0.2811,0.0272,99.99,91.02,8.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.3903,3.2322,3.1581,0.1474,0.2963,-0.1489,0.1895,0.0774,0.1121,0.2289,0.3594,-0.1305,77.41,110.74,-33.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.4722,3.5038,0.9684,0.1853,0.219,-0.0337,0.0703,0.1095,-0.0392,0.3075,0.3048,0.0027,96.49,99.63,-3.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.5425,3.6895,1.853,0.2393,0.2776,-0.0383,0.135,0.0978,0.0372,0.3022,0.3399,-0.0377,93.5,105.87,-12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.3025,3.8377,0.4648,0.2209,0.264,-0.0431,0.0982,0.1067,-0.0085,0.3114,0.3286,-0.0172,98.33,103.35,-5.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823368,2026-06-14,2026-06-14T16:15:00+00:00,2026-06-14T12:01:32.809155+00:00,Pittsburgh Pirates,Miami Marlins,694973.0,676974.0,Paul Skenes,Max Meyer,2.5342,3.3658,-0.8316,0.2937,0.2646,0.0291,0.0495,0.0892,-0.0397,0.3721,0.3377,0.0344,114.81,106.23,8.58,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T14:54:26.594670+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.5265,3.7,0.8265,0.2259,0.2941,-0.0682,0.1362,0.085,0.0512,0.2949,0.3545,-0.0596,95.11,108.51,-13.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,3.0882,4.1377,-1.0495,0.2616,0.1757,0.0859,0.0552,0.0569,-0.0017,0.3532,0.3094,0.0438,109.48,97.6,11.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,3.8922,3.6727,0.2195,0.1763,0.1525,0.0238,0.0821,0.0542,0.0279,0.2971,0.2992,-0.0021,96.39,96.9,-0.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,4.075,2.6714,1.4036,0.2414,0.2786,-0.0372,0.0862,0.0802,0.006,0.3276,0.3492,-0.0216,102.02,110.43,-8.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.0882,5.2193,-2.1311,0.2616,0.2,0.0616,0.0552,0.06,-0.0048,0.3532,0.32,0.0332,109.48,96.54,12.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.5342,6.4608,-3.9266,0.2937,0.1607,0.133,0.0495,0.0804,-0.0309,0.3721,0.2902,0.0819,114.81,87.26,27.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-14T12:20:23.361675+00:00
