game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.2475,3.971,0.2765,0.1719,0.1703,0.0016,0.0596,0.1264,-0.0668,0.3061,0.272,0.0341,96.68,92.0,4.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.5925,6.498,-1.9055,0.2111,0.1724,0.0387,0.09,0.0966,-0.0066,0.3105,0.2879,0.0226,97.13,87.02,10.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6932,6.7909,-2.0977,0.1747,0.1628,0.0119,0.0892,0.0736,0.0156,0.2928,0.2946,-0.0018,93.25,87.02,6.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.2475,3.7509,0.4966,0.1719,0.2979,-0.126,0.0596,0.0532,0.0064,0.3061,0.3724,-0.0663,96.68,111.28,-14.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4037,3.6152,0.7885,0.1861,0.2473,-0.0612,0.0839,0.106,-0.0221,0.3011,0.3206,-0.0195,95.69,102.4,-6.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.355,4.4795,-1.1245,0.2151,0.2357,-0.0206,0.0681,0.0541,0.014,0.3235,0.3408,-0.0173,103.0,102.8,0.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.5925,4.2053,0.3872,0.2111,0.1765,0.0346,0.09,0.0294,0.0606,0.3105,0.3236,-0.0131,97.13,99.68,-2.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6932,2.2404,2.4528,0.1747,0.2636,-0.0889,0.0892,0.0727,0.0165,0.2928,0.3455,-0.0527,93.25,110.82,-17.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.1588,,0.0,0.2584,,0.0,0.057,,0.0,0.3507,,0.0,105.8,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-08T01:18:44.043401+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3949,4.0028,-0.6079,0.1981,0.2395,-0.0414,0.0557,0.0971,-0.0414,0.3212,0.3212,0.0,102.17,101.17,1.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7226,3.5478,0.1748,0.2583,0.2527,0.0056,0.0554,0.0989,-0.0435,0.3514,0.3269,0.0245,107.23,103.71,3.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,2.9571,5.229,-2.2719,0.2451,0.1809,0.0642,0.0458,0.0691,-0.0233,0.3497,0.3059,0.0438,108.97,93.88,15.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.4704,6.1171,-3.6467,0.2929,0.1429,0.15,0.0505,0.0965,-0.046,0.3712,0.2732,0.098,114.84,85.22,29.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T01:08:43.631046+00:00,San Francisco Giants,Washington Nationals,657277.0,571945.0,Logan Webb,Miles Mikolas,3.4202,5.9047,-2.4845,0.2032,0.1469,0.0563,0.0757,0.0653,0.0104,0.3137,0.2908,0.0229,101.0,88.75,12.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T01:08:43.631046+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4988,4.7893,-1.2905,0.2008,0.1577,0.0431,0.082,0.104,-0.022,0.3094,0.2768,0.0326,100.02,90.08,9.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.4413,3.7667,0.6746,0.1821,0.197,-0.0149,0.0687,0.1136,-0.0449,0.3067,0.2917,0.015,96.39,96.31,0.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.0286,3.7221,1.3065,0.2374,0.2742,-0.0368,0.1223,0.0903,0.032,0.3075,0.3419,-0.0344,95.87,106.03,-10.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.0189,3.1,0.9189,0.2331,0.2628,-0.0297,0.098,0.1154,-0.0174,0.3175,0.3237,-0.0062,100.41,104.75,-4.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.1126,4.5176,-1.405,0.2671,0.2131,0.054,0.0528,0.0656,-0.0128,0.3571,0.3237,0.0334,110.15,99.51,10.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.5932,4.96,-1.3668,0.1803,0.1637,0.0166,0.0754,0.0641,0.0113,0.3024,0.2998,0.0026,98.22,93.36,4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.2061,11.8,-7.5939,0.2369,0.1579,0.079,0.0767,0.1579,-0.0812,0.3301,0.25,0.0801,101.94,70.0,31.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.0828,2.9571,2.1257,0.1801,0.2542,-0.0741,0.0728,0.0847,-0.0119,0.3036,0.3347,-0.0311,93.94,106.77,-12.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.4014,5.4804,-2.079,0.2564,0.1649,0.0915,0.0673,0.0932,-0.0259,0.3446,0.2858,0.0588,107.05,89.59,17.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,1.7911,3.4988,-1.7077,0.2951,0.2008,0.0943,0.0487,0.082,-0.0333,0.3732,0.3094,0.0638,117.24,100.02,17.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.5145,6.64,-3.1255,0.254,0.1467,0.1073,0.0635,0.1733,-0.1098,0.3453,0.2367,0.1086,106.78,77.89,28.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.2061,4.4413,-0.2352,0.2369,0.1821,0.0548,0.0767,0.0687,0.008,0.3301,0.3067,0.0234,101.94,96.39,5.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.1122,2.9308,-0.8186,0.2808,0.2395,0.0413,0.0442,0.0722,-0.028,0.3683,0.3337,0.0346,115.21,106.38,8.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.1143,3.9343,0.18,0.2772,0.1888,0.0884,0.0702,0.0687,0.0015,0.3535,0.31,0.0435,106.76,98.58,8.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.271,2.9308,0.3402,0.2583,0.2395,0.0188,0.0701,0.0722,-0.0021,0.3441,0.3337,0.0104,107.41,106.38,1.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.3778,3.5408,0.837,0.2059,0.2901,-0.0842,0.0588,0.0772,-0.0184,0.3236,0.3565,-0.0329,99.75,109.21,-9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1122,5.0104,-2.8982,0.2808,0.2165,0.0643,0.0442,0.1237,-0.0795,0.3683,0.2964,0.0719,115.21,93.72,21.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.5,4.297,-0.797,0.2596,0.1843,0.0753,0.1538,0.0717,0.0821,0.3029,0.3063,-0.0034,100.16,96.8,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997.0,667463.0,Nolan McLean,John King,3.7221,4.3805,-0.6584,0.2742,0.198,0.0762,0.0903,0.0792,0.0111,0.3419,0.3094,0.0325,106.03,97.32,8.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035.0,663969.0,Christian Scott,Tyler Phillips,3.1,3.6308,-0.5308,0.2628,0.1905,0.0723,0.1154,0.1164,-0.001,0.3237,0.2871,0.0366,104.75,95.85,8.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823696,2026-06-07,2026-06-07T18:10:00+00:00,2026-06-07T10:56:39.401112+00:00,Minnesota Twins,Kansas City Royals,687570.0,702070.0,Connor Prielipp,Noah Cameron,3.4206,3.1457,0.2749,0.2565,0.2291,0.0274,0.0942,0.0618,0.0324,0.3311,0.3337,-0.0026,104.85,105.53,-0.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823697,2026-06-06,2026-06-06T18:10:00+00:00,2026-06-06T13:40:39.003341+00:00,Minnesota Twins,Kansas City Royals,657746.0,679883.0,Joe Ryan,Luinder Avila,2.9166,3.9617,-1.0451,0.2727,0.209,0.0637,0.0519,0.1418,-0.0899,0.3604,0.2836,0.0768,111.37,94.67,16.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193.0,607625.0,Andrew Morris,Seth Lugo,3.2071,3.6,-0.3929,0.2154,0.1994,0.016,0.0769,0.0748,0.0021,0.3193,0.3123,0.007,102.77,100.16,2.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Minnesota Twins,Kansas City Royals,805673.0,608379.0,Zebby Matthews,Michael Wacha,4.5176,3.9642,0.5534,0.2131,0.2049,0.0082,0.0656,0.0795,-0.0139,0.3237,0.3127,0.011,99.51,99.24,0.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570.0,663436.0,Connor Prielipp,Davis Martin,3.4206,2.4502,0.9704,0.2565,0.2535,0.003,0.0942,0.059,0.0352,0.3311,0.3473,-0.0162,104.85,110.28,-5.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737.0,607200.0,Taj Bradley,Erick Fedde,3.4626,6.1,-2.6374,0.2682,0.1417,0.1265,0.0996,0.0945,0.0051,0.3343,0.2736,0.0607,105.46,85.31,20.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746.0,689818.0,Joe Ryan,David Sandlin,2.9166,6.475,-3.5584,0.2727,0.2414,0.0313,0.0519,0.1207,-0.0688,0.3604,0.3104,0.05,111.37,92.06,19.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441.0,605288.0,Coleman Crow,Adrian Houser,4.54,5.2593,-0.7193,0.1316,0.1439,-0.0123,0.0658,0.0863,-0.0205,0.2829,0.2788,0.0041,91.28,88.71,2.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107.0,657277.0,Robert Gasser,Logan Webb,5.5,3.4202,2.0798,0.1935,0.2032,-0.0097,0.1129,0.0757,0.0372,0.2903,0.3137,-0.0234,90.82,101.0,-10.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-08T01:18:44.043401+00:00
