game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T17:54:01.846132+00:00,St. Louis Cardinals,Cincinnati Reds,681517,663903.0,Kyle Leahy,Brady Singer,4.7364,6.8843,-2.1479,0.184,0.1513,0.0327,0.088,0.0672,0.0208,0.298,0.292,0.006,94.15,86.1,8.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241,594798.0,Michael McGreevy,Jacob deGrom,4.1101,3.9041,0.206,0.1679,0.3012,-0.1333,0.0649,0.0502,0.0147,0.3015,0.3755,-0.074,96.27,111.39,-15.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467,669022.0,Andre Pallante,MacKenzie Gore,4.4037,3.6152,0.7885,0.1861,0.2473,-0.0612,0.0839,0.106,-0.0221,0.3011,0.3206,-0.0195,95.69,102.4,-6.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160,543135.0,Dustin May,Nathan Eovaldi,3.355,4.4795,-1.1245,0.2151,0.2357,-0.0206,0.0681,0.0541,0.014,0.3235,0.3408,-0.0173,103.0,102.8,0.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461,696136.0,Matthew Liberatore,Jordan Wicks,4.471,4.2053,0.2657,0.2127,0.1765,0.0362,0.0858,0.0294,0.0564,0.3135,0.3236,-0.0101,97.99,99.68,-1.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517,676962.0,Kyle Leahy,Ben Brown,4.7364,2.229,2.5074,0.184,0.2637,-0.0797,0.088,0.0746,0.0134,0.298,0.3446,-0.0466,94.15,110.72,-16.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302,,Logan Gilbert,,4.1588,,0.0,0.2584,,0.0,0.057,,0.0,0.3507,,0.0,105.8,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-05T18:13:15.903521+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923,642547.0,George Kirby,Freddy Peralta,3.3949,4.0028,-0.6079,0.1981,0.2395,-0.0414,0.0557,0.0971,-0.0414,0.3212,0.3212,0.0,102.17,101.17,1.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106,681810.0,Emerson Hancock,Austin Warren,3.7226,3.0508,0.6718,0.2583,0.2651,-0.0068,0.0554,0.1084,-0.053,0.3514,0.3284,0.023,107.23,105.69,1.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433,669194.0,Bryan Woo,Ryne Nelson,2.9585,5.229,-2.2705,0.2437,0.1809,0.0628,0.0502,0.0691,-0.0189,0.3468,0.3059,0.0409,108.48,93.88,14.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243,518876.0,Bryce Miller,Merrill Kelly,2.8619,5.5938,-2.7319,0.2532,0.141,0.1122,0.038,0.094,-0.056,0.3576,0.2735,0.0841,110.69,86.8,23.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T17:54:01.846132+00:00,San Diego Padres,New York Mets,650633,681035.0,Michael King,Christian Scott,3.8353,3.1,0.7353,0.2381,0.2815,-0.0434,0.1062,0.1185,-0.0123,0.316,0.3315,-0.0155,100.81,106.37,-5.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952,805673.0,Braxton Ashcraft,Zebby Matthews,3.033,4.6,-1.567,0.2727,0.2526,0.0201,0.0572,0.0421,0.0151,0.3578,0.3553,0.0025,110.59,105.09,5.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605,641927.0,Mitch Keller,Bailey Ober,3.378,4.96,-1.582,0.1821,0.1637,0.0184,0.0714,0.0641,0.0073,0.3054,0.2998,0.0056,99.36,93.36,6.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T17:54:01.846132+00:00,Philadelphia Phillies,Chicago White Sox,666200,641743.0,Jesús Luzardo,Anthony Kay,2.7716,5.2279,-2.4563,0.2737,0.1628,0.1109,0.0667,0.093,-0.0263,0.3535,0.2849,0.0686,110.72,90.16,20.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911,621111.0,Cristopher Sánchez,Walker Buehler,1.7911,3.4988,-1.7077,0.2951,0.2008,0.0943,0.0487,0.082,-0.0333,0.3732,0.3094,0.0638,117.24,100.02,17.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430,608337.0,Zack Wheeler,Lucas Giolito,3.5145,6.64,-3.1255,0.254,0.1467,0.1073,0.0635,0.1733,-0.1098,0.3453,0.2367,0.1086,106.78,77.89,28.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400,681190.0,Aaron Nola,Randy Vásquez,4.2189,4.3245,-0.1056,0.2424,0.1859,0.0565,0.0682,0.0669,0.0013,0.3371,0.3095,0.0276,103.13,97.26,5.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T17:54:01.846132+00:00,New York Yankees,Boston Red Sox,677960,543243.0,Ryan Weathers,Sonny Gray,3.8813,3.52,0.3613,0.2896,0.199,0.0906,0.0734,0.068,0.0054,0.3581,0.3155,0.0426,108.44,100.9,7.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037,668909.0,Gerrit Cole,Gavin Williams,4.3778,3.5408,0.837,0.2059,0.2901,-0.0842,0.0588,0.0772,-0.0184,0.3236,0.3565,-0.0329,99.75,109.21,-9.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645,676282.0,Cam Schlittler,Joey Cantillo,2.1306,4.6645,-2.5339,0.2847,0.2105,0.0742,0.0441,0.1278,-0.0837,0.3703,0.2913,0.079,115.55,93.83,21.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074,677944.0,Carlos Rodón,Slade Cecconi,3.5,4.297,-0.797,0.2596,0.1843,0.0753,0.1538,0.0717,0.0821,0.3029,0.3063,-0.0034,100.16,96.8,3.36,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,690997,667463.0,Nolan McLean,John King,3.7935,4.3,-0.5065,0.279,0.202,0.077,0.087,0.0808,0.0062,0.346,0.3106,0.0354,106.56,97.84,8.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,681035,663969.0,Christian Scott,Tyler Phillips,3.1,3.281,-0.181,0.2815,0.2,0.0815,0.1185,0.1152,0.0033,0.3315,0.2924,0.0391,106.37,97.94,8.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,702193,607625.0,Andrew Morris,Seth Lugo,3.0241,3.6,-0.5759,0.1967,0.1994,-0.0027,0.082,0.0748,0.0072,0.3074,0.3123,-0.0049,101.04,100.16,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T17:54:01.846132+00:00,Minnesota Twins,Kansas City Royals,805673,608379.0,Zebby Matthews,Michael Wacha,4.6,3.9097,0.6903,0.2526,0.2152,0.0374,0.0421,0.0861,-0.044,0.3553,0.3145,0.0408,105.09,99.9,5.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,687570,663436.0,Connor Prielipp,Davis Martin,3.7356,2.4502,1.2854,0.2428,0.2535,-0.0107,0.0983,0.059,0.0393,0.3222,0.3473,-0.0251,102.21,110.28,-8.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,671737,607200.0,Taj Bradley,Erick Fedde,3.4626,6.1,-2.6374,0.2682,0.1417,0.1265,0.0996,0.0945,0.0051,0.3343,0.2736,0.0607,105.46,85.31,20.15,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,657746,689818.0,Joe Ryan,David Sandlin,2.773,5.3,-2.527,0.2801,0.1905,0.0896,0.0496,0.0952,-0.0456,0.3653,0.2976,0.0677,112.72,92.53,20.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,689441,605288.0,Coleman Crow,Adrian Houser,4.54,5.2593,-0.7193,0.1316,0.1439,-0.0123,0.0658,0.0863,-0.0205,0.2829,0.2788,0.0041,91.28,88.71,2.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,688107,657277.0,Robert Gasser,Logan Webb,5.5,3.4202,2.0798,0.1935,0.2032,-0.0097,0.1129,0.0757,0.0372,0.2903,0.3137,-0.0234,90.82,101.0,-10.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,675660,694738.0,Shane Drohan,Landen Roupp,2.7809,2.8188,-0.0379,0.2538,0.2657,-0.0119,0.0769,0.0996,-0.0227,0.3385,0.3331,0.0054,107.89,107.15,0.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,690986,686790.0,Kyle Harrison,Trevor McDonald,2.4547,3.6588,-1.2041,0.3188,0.2153,0.1035,0.0699,0.0625,0.0074,0.3744,0.3264,0.048,115.92,102.55,13.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T17:54:01.846132+00:00,Miami Marlins,Tampa Bay Rays,687473,656876.0,Ryan Gusto,Drew Rasmussen,0.4333,3.6593,-3.226,0.2857,0.2331,0.0526,0.0,0.0508,-0.0508,0.3929,0.3412,0.0517,124.27,105.27,19.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T17:54:01.846132+00:00,Los Angeles Dodgers,Los Angeles Angels,808963,,Roki Sasaki,,5.0412,,0.0,0.2252,,0.0,0.0856,,0.0,0.3198,,0.0,97.55,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-05T18:13:15.903521+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,808967,691725.0,Yoshinobu Yamamoto,Andrew Painter,3.576,4.75,-1.174,0.2556,0.1822,0.0734,0.0556,0.072,-0.0164,0.35,0.3051,0.0449,107.38,95.21,12.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,808963,666200.0,Roki Sasaki,Jesús Luzardo,5.0412,2.7716,2.2696,0.2252,0.2737,-0.0485,0.0856,0.0667,0.0189,0.3198,0.3535,-0.0337,97.55,110.72,-13.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,700712,547179.0,Walbert Ureña,Michael Lorenzen,4.0139,5.111,-1.0971,0.2202,0.1595,0.0607,0.1284,0.0731,0.0553,0.2959,0.2932,0.0027,96.71,91.77,4.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,680570,608372.0,Grayson Rodriguez,Tomoyuki Sugano,6.6556,5.1684,1.4872,0.1977,0.1358,0.0619,0.1279,0.0679,0.06,0.2849,0.2839,0.001,86.57,89.64,-3.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,667755,607536.0,José Soriano,Kyle Freeland,3.6789,6.0792,-2.4003,0.2707,0.187,0.0837,0.121,0.0652,0.0558,0.3248,0.3109,0.0139,103.35,92.25,11.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,678906,683003.0,Kai-Wei Teng,Jared Jones,4.3553,5.0286,-0.6733,0.2316,0.2381,-0.0065,0.1105,0.0952,0.0153,0.3105,0.3215,-0.011,98.25,98.11,0.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T17:54:01.846132+00:00,Houston Astros,Athletics,663567,678022.0,Peter Lambert,Jack Perkins,3.4309,2.6,0.8309,0.2263,0.264,-0.0377,0.1105,0.056,0.0545,0.3079,0.354,-0.0461,100.5,111.12,-10.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,837227,694819.0,Tatsuya Imai,Jacob Misiorowski,5.7591,1.8465,3.9126,0.2222,0.3956,-0.1734,0.1587,0.0696,0.0891,0.2818,0.4,-0.1182,89.25,125.45,-36.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,681293,694973.0,Spencer Arrighetti,Paul Skenes,4.1784,2.6,1.5784,0.212,0.295,-0.083,0.1244,0.0468,0.0776,0.2938,0.3741,-0.0803,95.71,114.96,-19.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,681347,696149.0,Mike Burrows,Bubba Chandler,5.5585,5.0474,0.5111,0.19,0.2124,-0.0224,0.0867,0.1467,-0.06,0.3016,0.2828,0.0188,92.39,91.36,1.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,663567,687075.0,Peter Lambert,Brandon Sproat,3.4309,5.5898,-2.1589,0.2263,0.2396,-0.0133,0.1105,0.1244,-0.0139,0.3079,0.3076,0.0003,100.5,94.24,6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T17:54:01.846132+00:00,Detroit Tigers,Seattle Mariners,664285,693433.0,Framber Valdez,Bryan Woo,4.1788,2.9585,1.2203,0.1831,0.2437,-0.0606,0.0847,0.0502,0.0345,0.2992,0.3468,-0.0476,96.0,108.48,-12.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T17:54:01.846132+00:00,Colorado Rockies,Milwaukee Brewers,663372,687075.0,Ryan Feltner,Brandon Sproat,5.0615,5.5898,-0.5283,0.1759,0.2396,-0.0637,0.0741,0.1244,-0.0503,0.3009,0.3076,-0.0067,93.48,94.24,-0.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,663372,605288.0,Ryan Feltner,Adrian Houser,5.0615,5.2593,-0.1978,0.1759,0.1439,0.032,0.0741,0.0863,-0.0122,0.3009,0.2788,0.0221,93.48,88.71,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-05T18:13:15.903521+00:00
