game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.7411,4.4125,-0.6714,0.2952,0.2235,0.0717,0.0542,0.1088,-0.0546,0.3705,0.3074,0.0631,110.96,97.41,13.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.7625,4.656,0.1065,0.2338,0.2143,0.0195,0.0986,0.0769,0.0217,0.3176,0.3187,-0.0011,98.2,98.31,-0.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.3754,3.2038,1.1716,0.1854,0.2638,-0.0784,0.0993,0.0812,0.0181,0.2931,0.3413,-0.0482,94.47,107.27,-12.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.3754,3.6391,0.7363,0.1854,0.1849,0.0005,0.0993,0.0784,0.0209,0.2931,0.3033,-0.0102,94.47,98.3,-3.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.7625,3.9723,0.7902,0.2338,0.1885,0.0453,0.0986,0.0733,0.0253,0.3176,0.3076,0.01,98.2,98.07,0.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,643377.0,676571.0,Griffin Jax,PJ Poulin,4.7122,5.5205,-0.8083,0.2277,0.1508,0.0769,0.0891,0.1429,-0.0538,0.3193,0.254,0.0653,98.51,84.09,14.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,693855.0,676917.0,Ian Seymour,Cade Cavalli,4.6462,3.5009,1.1453,0.2419,0.235,0.0069,0.1022,0.0802,0.022,0.3198,0.3274,-0.0076,99.08,103.58,-4.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T03:04:19.798540+00:00,Tampa Bay Rays,Washington Nationals,607259.0,674841.0,Nick Martinez,Andrew Alvarez,3.5699,3.1,0.4699,0.1471,0.2562,-0.1091,0.0412,0.0992,-0.058,0.3029,0.3285,-0.0256,97.7,105.38,-7.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.5699,3.0829,0.487,0.1471,0.2542,-0.1071,0.0412,0.0678,-0.0266,0.3029,0.3432,-0.0403,97.7,107.75,-10.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,3.025,3.3419,-0.3169,0.2727,0.1529,0.1198,0.0422,0.0588,-0.0166,0.3652,0.2971,0.0681,111.82,97.56,14.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.551,4.0898,1.4612,0.1789,0.2549,-0.076,0.0872,0.1111,-0.0239,0.2959,0.3219,-0.026,91.26,101.33,-10.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.6462,4.9075,-0.2613,0.2419,0.2216,0.0203,0.1022,0.0904,0.0118,0.3198,0.3156,0.0042,99.08,97.21,1.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.5699,5.4053,-1.8354,0.1471,0.152,-0.0049,0.0412,0.072,-0.0308,0.3029,0.29,0.0129,97.7,90.22,7.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.7122,3.0,1.7122,0.2277,0.2805,-0.0528,0.0891,0.061,0.0281,0.3193,0.3598,-0.0405,98.51,111.17,-12.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.025,2.8159,0.2091,0.2727,0.2817,-0.009,0.0422,0.0676,-0.0254,0.3652,0.357,0.0082,111.82,111.31,0.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.9227,4.975,-2.0523,0.2404,0.1588,0.0816,0.0941,0.1216,-0.0275,0.3231,0.2686,0.0545,104.74,88.23,16.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,681517.0,699134.0,Kyle Leahy,Bradgley Rodriguez,4.3714,2.6631,1.7083,0.1873,0.2222,-0.0349,0.0825,0.0833,-0.0008,0.3024,0.3195,-0.0171,96.02,104.57,-8.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,669467.0,650633.0,Andre Pallante,Michael King,4.1826,4.3588,-0.1762,0.1925,0.2098,-0.0173,0.0776,0.1006,-0.023,0.3075,0.3046,0.0029,97.49,96.86,0.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,669160.0,,Dustin May,,3.0143,,0.0,0.228,,0.0,0.0638,,0.0,0.3321,,0.0,105.65,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-21T03:23:48.056172+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.42,4.4567,-0.0367,0.1592,0.181,-0.0218,0.0601,0.1207,-0.0606,0.2995,0.2802,0.0193,94.85,92.07,2.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,5.0631,5.7953,-0.7322,0.2094,0.1633,0.0461,0.0844,0.0867,-0.0023,0.3125,0.2883,0.0242,96.0,89.01,6.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.3714,6.1455,-1.7741,0.1873,0.1711,0.0162,0.0825,0.0757,0.0068,0.3024,0.2977,0.0047,96.02,89.62,6.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.42,3.7411,0.6789,0.1592,0.2952,-0.136,0.0601,0.0542,0.0059,0.2995,0.3705,-0.071,94.85,110.96,-16.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.1826,3.5405,0.6421,0.1925,0.2563,-0.0638,0.0776,0.1031,-0.0255,0.3075,0.3266,-0.0191,97.49,103.76,-6.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.0143,4.6573,-1.643,0.228,0.2287,-0.0007,0.0638,0.0579,0.0059,0.3321,0.3354,-0.0033,105.65,101.27,4.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,5.0631,4.2053,0.8578,0.2094,0.1765,0.0329,0.0844,0.0294,0.055,0.3125,0.3236,-0.0111,96.0,99.68,-3.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.3714,2.4971,1.8743,0.1873,0.2453,-0.058,0.0825,0.0717,0.0108,0.3024,0.3368,-0.0344,96.02,108.3,-12.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823123,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T03:04:19.798540+00:00,Seattle Mariners,Boston Red Sox,669302.0,801139.0,Logan Gilbert,Payton Tolle,3.7923,3.0829,0.7094,0.2659,0.2542,0.0117,0.0578,0.0678,-0.01,0.3541,0.3432,0.0109,107.59,107.75,-0.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823124,2026-06-19,2026-06-20T02:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Seattle Mariners,Boston Red Sox,682243.0,624133.0,Bryce Miller,Ranger Suarez,2.95,2.8391,0.1109,0.305,0.2419,0.0631,0.0355,0.0774,-0.0419,0.3848,0.3322,0.0526,115.81,106.48,9.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823125,2026-06-18,2026-06-18T20:10:00+00:00,2026-06-18T18:32:06.641012+00:00,Seattle Mariners,Baltimore Orioles,693433.0,669358.0,Bryan Woo,Shane Baz,3.0775,3.8079,-0.7304,0.2486,0.1984,0.0502,0.0452,0.0888,-0.0436,0.3517,0.3048,0.0469,109.01,98.31,10.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823126,2026-06-20,2026-06-21T02:10:00+00:00,2026-06-20T22:18:04.386974+00:00,Seattle Mariners,Boston Red Sox,676106.0,813349.0,Emerson Hancock,Connelly Early,3.7732,4.9075,-1.1343,0.2447,0.2216,0.0231,0.0514,0.0904,-0.039,0.3467,0.3156,0.0311,106.04,97.21,8.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823127,2026-06-17,2026-06-18T01:40:00+00:00,2026-06-17T22:49:45.131796+00:00,Seattle Mariners,Baltimore Orioles,669923.0,680694.0,George Kirby,Kyle Bradish,3.4111,4.3222,-0.9111,0.2107,0.2422,-0.0315,0.056,0.1168,-0.0608,0.3274,0.3127,0.0147,103.36,98.91,4.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823128,2026-06-16,2026-06-17T01:40:00+00:00,2026-06-16T23:41:50.007397+00:00,Seattle Mariners,Baltimore Orioles,669302.0,687064.0,Logan Gilbert,Brandon Young,3.7923,4.0947,-0.3024,0.2659,0.166,0.0999,0.0578,0.0868,-0.029,0.3541,0.2896,0.0645,107.59,94.37,13.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,3.7923,,0.0,0.2659,,0.0,0.0578,,0.0,0.3541,,0.0,107.59,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-21T03:23:48.056172+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.4111,4.314,-0.9029,0.2107,0.2207,-0.01,0.056,0.0904,-0.0344,0.3274,0.3152,0.0122,103.36,98.9,4.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7732,3.9049,-0.1317,0.2447,0.2414,0.0033,0.0514,0.1034,-0.052,0.3467,0.319,0.0277,106.04,101.15,4.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.0775,5.392,-2.3145,0.2486,0.1746,0.074,0.0452,0.062,-0.0168,0.3517,0.3063,0.0454,109.01,93.32,15.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-21T03:23:48.056172+00:00
