game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,2.7455,3.2959,-0.5504,0.2675,0.2668,0.0007,0.0955,0.0898,0.0057,0.336,0.3385,-0.0025,107.87,106.61,1.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.4077,3.7541,1.6536,0.1849,0.2682,-0.0833,0.1438,0.095,0.0488,0.2706,0.3366,-0.066,87.76,104.96,-17.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.4625,5.4203,1.0422,0.1408,0.2251,-0.0843,0.0718,0.1361,-0.0643,0.2845,0.2945,-0.01,85.95,92.36,-6.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.532,3.9455,-0.4135,0.238,0.1765,0.0615,0.0775,0.0588,0.0187,0.3302,0.3089,0.0213,104.0,98.11,5.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.1983,4.19,0.0083,0.245,0.2091,0.0359,0.0625,0.0982,-0.0357,0.3412,0.3054,0.0358,103.91,97.48,6.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822792,2026-06-29,2026-06-29T23:07:00+00:00,2026-06-29T19:08:34.103367+00:00,Toronto Blue Jays,New York Mets,702056.0,640455.0,Trey Yesavage,Sean Manaea,3.7923,3.6756,0.1167,0.2329,0.2344,-0.0015,0.1205,0.0781,0.0424,0.3062,0.3281,-0.0219,99.27,103.17,-3.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822794,2026-06-27,2026-06-27T19:07:00+00:00,2026-06-27T18:12:17.625259+00:00,Toronto Blue Jays,Texas Rangers,656302.0,615698.0,Dylan Cease,Cal Quantrill,2.356,4.4302,-2.0742,0.3668,0.1678,0.199,0.1146,0.0738,0.0408,0.3761,0.297,0.0791,117.44,94.59,22.85,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822795,2026-06-28,2026-06-28T17:37:00+00:00,2026-06-28T16:20:35.050103+00:00,Toronto Blue Jays,Texas Rangers,669456.0,677958.0,Shane Bieber,Kumar Rocker,8.8778,3.8875,4.9903,0.1395,0.2035,-0.064,0.093,0.0901,0.0029,0.2732,0.3067,-0.0335,76.88,98.48,-21.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822796,2026-06-26,2026-06-26T23:07:00+00:00,2026-06-26T22:20:58.424642+00:00,Toronto Blue Jays,Texas Rangers,571578.0,543135.0,Patrick Corbin,Nathan Eovaldi,4.5928,4.1565,0.4363,0.1672,0.244,-0.0768,0.0772,0.0556,0.0216,0.295,0.3442,-0.0492,93.77,104.48,-10.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822797,2026-06-25,2026-06-25T23:07:00+00:00,2026-06-25T22:27:03.058701+00:00,Toronto Blue Jays,Texas Rangers,592332.0,669022.0,Kevin Gausman,MacKenzie Gore,3.7842,3.4297,0.3545,0.236,0.2526,-0.0166,0.0558,0.099,-0.0432,0.3401,0.3268,0.0133,104.78,104.05,0.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822798,2026-06-24,2026-06-24T23:07:00+00:00,2026-06-24T21:40:46.563377+00:00,Toronto Blue Jays,Houston Astros,702056.0,681347.0,Trey Yesavage,Mike Burrows,3.7923,5.5727,-1.7804,0.2329,0.184,0.0489,0.1205,0.0827,0.0378,0.3062,0.3006,0.0056,99.27,92.07,7.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822799,2026-06-23,2026-06-23T20:07:00+00:00,2026-06-23T18:08:39.281452+00:00,Toronto Blue Jays,Houston Astros,669456.0,663567.0,Shane Bieber,Peter Lambert,8.8778,4.0029,4.8749,0.1395,0.2246,-0.0851,0.093,0.0982,-0.0052,0.2732,0.3132,-0.04,76.88,99.6,-22.72,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822800,2026-06-22,2026-06-22T23:07:00+00:00,2026-06-22T21:09:28.267174+00:00,Toronto Blue Jays,Houston Astros,656302.0,686613.0,Dylan Cease,Hunter Brown,2.356,3.3763,-1.0203,0.3668,0.3019,0.0649,0.1146,0.1226,-0.008,0.3761,0.3397,0.0364,117.44,107.25,10.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.5928,3.6,0.9928,0.1672,0.2289,-0.0617,0.0772,0.079,-0.0018,0.295,0.3249,-0.0299,93.77,102.77,-9.0,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.7842,2.21,1.5742,0.236,0.2995,-0.0635,0.0558,0.0508,0.005,0.3401,0.3743,-0.0342,104.78,116.26,-11.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.7923,4.1731,-0.3808,0.2329,0.2691,-0.0362,0.1205,0.068,0.0525,0.3062,0.3506,-0.0444,99.27,105.95,-6.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.0897,5.6921,0.1373,0.2802,-0.1429,0.1078,0.0797,0.0281,0.2647,0.3503,-0.0856,75.76,109.37,-33.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.356,3.3522,-0.9962,0.3668,0.2606,0.1062,0.1146,0.0669,0.0477,0.3761,0.3468,0.0293,117.44,107.65,9.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.5928,2.3636,2.2292,0.1672,0.2829,-0.1157,0.0772,0.0468,0.0304,0.295,0.368,-0.073,93.77,114.46,-20.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.7842,3.834,-0.0498,0.236,0.199,0.037,0.0558,0.086,-0.0302,0.3401,0.3065,0.0336,104.78,98.52,6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.1215,0.0,,0.24,0.0,,0.1175,0.0,,0.3113,0.0,,99.24,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.7923,3.9433,-0.151,0.2329,0.1833,0.0496,0.1205,0.0868,0.0337,0.3062,0.2983,0.0079,99.27,96.56,2.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T18:24:23.411178+00:00,Texas Rangers,San Diego Padres,543135.0,593974.0,Nathan Eovaldi,Wandy Peralta,4.1565,4.1078,0.0487,0.244,0.1618,0.0822,0.0556,0.104,-0.0484,0.3442,0.2789,0.0653,104.48,92.54,11.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,669022.0,621111.0,MacKenzie Gore,Walker Buehler,3.4297,3.4205,0.0092,0.2526,0.2134,0.0392,0.099,0.0793,0.0197,0.3268,0.317,0.0098,104.05,101.73,2.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,594798.0,681190.0,Jacob deGrom,Randy Vásquez,3.585,4.779,-1.194,0.2986,0.17,0.1286,0.0563,0.0737,-0.0174,0.3711,0.2982,0.0729,111.6,93.77,17.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.4297,,0.0,0.2526,,0.0,0.099,,0.0,0.3268,,0.0,104.05,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-29T19:25:21.229694+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,3.8875,4.9446,-1.0571,0.2035,0.1912,0.0123,0.0901,0.0539,0.0362,0.3067,0.3186,-0.0119,98.48,96.97,1.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,683004.0,657746.0,Jack Leiter,Joe Ryan,4.7625,2.8107,1.9518,0.2338,0.285,-0.0512,0.0986,0.0501,0.0485,0.3176,0.3674,-0.0498,98.2,113.06,-14.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.585,4.3326,-0.7476,0.2986,0.2361,0.0625,0.0563,0.1083,-0.052,0.3711,0.3139,0.0572,111.6,98.95,12.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.7625,4.558,0.2045,0.2338,0.2104,0.0234,0.0986,0.0753,0.0233,0.3176,0.3175,0.0001,98.2,98.34,-0.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,3.8875,3.153,0.7345,0.2035,0.2715,-0.068,0.0901,0.078,0.0121,0.3067,0.3468,-0.0401,98.48,108.45,-9.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,3.8875,4.041,-0.1535,0.2035,0.1811,0.0224,0.0901,0.0787,0.0114,0.3067,0.3012,0.0055,98.48,96.69,1.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.7625,3.689,1.0735,0.2338,0.1918,0.042,0.0986,0.0685,0.0301,0.3176,0.3116,0.006,98.2,99.63,-1.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822959,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Tampa Bay Rays,Arizona Diamondbacks,656876.0,518876.0,Drew Rasmussen,Merrill Kelly,2.9804,6.1,-3.1196,0.264,0.1298,0.1342,0.0449,0.0912,-0.0463,0.3596,0.2693,0.0903,110.87,84.38,26.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822960,2026-06-27,2026-06-27T22:10:00+00:00,2026-06-27T20:15:38.597063+00:00,Tampa Bay Rays,Arizona Diamondbacks,642121.0,703615.0,Cole Sulser,Jose Cabrera,3.6941,5.2,-1.5059,0.2282,0.1707,0.0575,0.0805,0.0488,0.0317,0.3238,0.311,0.0128,102.3,94.57,7.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822961,2026-06-25,2026-06-25T16:10:00+00:00,2026-06-25T14:48:28.010175+00:00,Tampa Bay Rays,Kansas City Royals,668984.0,607625.0,Casey Legumina,Seth Lugo,3.4204,4.041,-0.6206,0.1667,0.1811,-0.0144,0.0486,0.0787,-0.0301,0.309,0.3012,0.0078,99.52,96.69,2.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822962,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Tampa Bay Rays,Arizona Diamondbacks,607259.0,668678.0,Nick Martinez,Zac Gallen,3.7127,5.2313,-1.5186,0.1499,0.1333,0.0166,0.0439,0.0692,-0.0253,0.303,0.2821,0.0209,97.34,89.1,8.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822963,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Tampa Bay Rays,Kansas City Royals,663556.0,679883.0,Shane McClanahan,Luinder Avila,3.3986,4.6429,-1.2443,0.234,0.2087,0.0253,0.0897,0.1456,-0.0559,0.3221,0.2815,0.0406,103.03,92.29,10.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822964,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Tampa Bay Rays,Kansas City Royals,656876.0,608379.0,Drew Rasmussen,Michael Wacha,2.9804,3.689,-0.7086,0.264,0.1918,0.0722,0.0449,0.0685,-0.0236,0.3596,0.3116,0.048,110.87,99.63,11.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822965,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Tampa Bay Rays,Kansas City Royals,643377.0,702070.0,Griffin Jax,Noah Cameron,4.4704,3.425,1.0454,0.2345,0.2149,0.0196,0.0885,0.063,0.0255,0.323,0.326,-0.003,99.96,103.17,-3.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,643377.0,676571.0,Griffin Jax,PJ Poulin,4.4704,5.0806,-0.6102,0.2345,0.1549,0.0796,0.0885,0.1338,-0.0453,0.323,0.2606,0.0624,99.96,86.54,13.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,693855.0,676917.0,Ian Seymour,Cade Cavalli,4.22,3.532,0.688,0.2512,0.238,0.0132,0.0966,0.0775,0.0191,0.3273,0.3302,-0.0029,101.73,104.0,-2.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Tampa Bay Rays,Washington Nationals,607259.0,674841.0,Nick Martinez,Andrew Alvarez,3.7127,2.7455,0.9672,0.1499,0.2675,-0.1176,0.0439,0.0955,-0.0516,0.303,0.336,-0.033,97.34,107.87,-10.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.7127,3.1841,0.5286,0.1499,0.2421,-0.0922,0.0439,0.0702,-0.0263,0.303,0.3359,-0.0329,97.34,106.04,-8.7,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,2.9804,3.1,-0.1196,0.264,0.1938,0.0702,0.0449,0.0543,-0.0094,0.3596,0.3197,0.0399,110.87,102.74,8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.383,3.8925,1.4905,0.1783,0.2669,-0.0886,0.0826,0.1135,-0.0309,0.2979,0.3267,-0.0288,92.07,102.93,-10.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.22,4.7198,-0.4998,0.2512,0.2347,0.0165,0.0966,0.0853,0.0113,0.3273,0.3247,0.0026,101.73,99.49,2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.7127,5.0646,-1.3519,0.1499,0.1724,-0.0225,0.0439,0.0621,-0.0182,0.303,0.3051,-0.0021,97.34,94.08,3.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.4704,3.0,1.4704,0.2345,0.2805,-0.046,0.0885,0.061,0.0275,0.323,0.3598,-0.0368,99.96,111.17,-11.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,2.9804,2.9495,0.0309,0.264,0.2759,-0.0119,0.0449,0.0764,-0.0315,0.3596,0.3498,0.0098,110.87,109.63,1.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,3.3986,4.975,-1.5764,0.234,0.1588,0.0752,0.0897,0.1216,-0.0319,0.3221,0.2686,0.0535,103.03,88.23,14.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
823037,2026-06-28,2026-06-28T18:15:00+00:00,2026-06-28T18:11:49.085308+00:00,St. Louis Cardinals,Miami Marlins,681517.0,663969.0,Kyle Leahy,Tyler Phillips,4.182,4.3792,-0.1972,0.1872,0.1792,0.008,0.0866,0.1075,-0.0209,0.3003,0.2858,0.0145,96.25,93.18,3.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-29T19:25:21.229694+00:00
