game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.0531,4.2757,-1.2226,0.2543,0.1729,0.0814,0.1098,0.0794,0.0304,0.3223,0.2968,0.0255,104.49,95.11,9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.7509,5.0104,-1.2595,0.2979,0.2165,0.0814,0.0532,0.1237,-0.0705,0.3724,0.2964,0.076,111.28,93.72,17.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.4521,4.6325,-0.1804,0.2452,0.1987,0.0465,0.1,0.0757,0.0243,0.3226,0.3115,0.0111,100.16,96.92,3.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.1492,3.3231,0.8261,0.187,0.2562,-0.0692,0.0992,0.0781,0.0211,0.2939,0.339,-0.0451,95.32,106.4,-11.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.1492,3.6,0.5492,0.187,0.1994,-0.0124,0.0992,0.0748,0.0244,0.2939,0.3123,-0.0184,95.32,100.16,-4.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.4521,3.9642,0.4879,0.2452,0.2049,0.0403,0.1,0.0795,0.0205,0.3226,0.3127,0.0099,100.16,99.24,0.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.5506,2.7063,0.8443,0.1384,0.2512,-0.1128,0.0409,0.0651,-0.0242,0.2988,0.343,-0.0442,96.92,108.79,-11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,3.0315,3.8826,-0.8511,0.273,0.1231,0.1499,0.0461,0.0769,-0.0308,0.3634,0.2731,0.0903,111.52,91.51,20.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.5507,4.1213,1.4294,0.1814,0.2628,-0.0814,0.0931,0.1126,-0.0195,0.2942,0.3251,-0.0309,91.04,101.91,-10.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.2429,4.7479,-0.505,0.2568,0.23,0.0268,0.1081,0.09,0.0181,0.3243,0.32,0.0043,101.3,98.56,2.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.5506,5.3597,-1.8091,0.1384,0.1373,0.0011,0.0409,0.0588,-0.0179,0.2988,0.2893,0.0095,96.92,89.95,6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.9718,3.2731,1.6987,0.2195,0.2676,-0.0481,0.1098,0.0563,0.0535,0.3049,0.3557,-0.0508,95.25,109.44,-14.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.0315,2.9108,0.1207,0.273,0.2848,-0.0118,0.0461,0.0777,-0.0316,0.3634,0.3536,0.0098,111.52,110.53,0.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.9333,4.975,-2.0417,0.2389,0.1588,0.0801,0.085,0.1216,-0.0366,0.3269,0.2686,0.0583,105.29,88.23,17.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.2475,3.971,0.2765,0.1719,0.1703,0.0016,0.0596,0.1264,-0.0668,0.3061,0.272,0.0341,96.68,92.0,4.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.5925,6.498,-1.9055,0.2111,0.1724,0.0387,0.09,0.0966,-0.0066,0.3105,0.2879,0.0226,97.13,87.02,10.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6932,6.2813,-1.5881,0.1747,0.1679,0.0068,0.0892,0.0679,0.0213,0.2928,0.3,-0.0072,93.25,89.51,3.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.2475,3.7509,0.4966,0.1719,0.2979,-0.126,0.0596,0.0532,0.0064,0.3061,0.3724,-0.0663,96.68,111.28,-14.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4037,3.6152,0.7885,0.1861,0.2473,-0.0612,0.0839,0.106,-0.0221,0.3011,0.3206,-0.0195,95.69,102.4,-6.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.2101,4.5813,-1.3712,0.2193,0.2285,-0.0092,0.0664,0.0593,0.0071,0.3265,0.3346,-0.0081,103.99,101.36,2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.5925,4.2053,0.3872,0.2111,0.1765,0.0346,0.09,0.0294,0.0606,0.3105,0.3236,-0.0131,97.13,99.68,-2.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6932,2.2404,2.4528,0.1747,0.2636,-0.0889,0.0892,0.0727,0.0165,0.2928,0.3455,-0.0527,93.25,110.82,-17.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.0289,,0.0,0.2555,,0.0,0.0592,,0.0,0.3482,,0.0,105.73,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-10T21:46:36.071217+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3949,4.1256,-0.7307,0.1981,0.2344,-0.0363,0.0557,0.095,-0.0393,0.3212,0.3197,0.0015,102.17,100.46,1.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7211,3.5478,0.1733,0.25,0.2527,-0.0027,0.0582,0.0989,-0.0407,0.3459,0.3269,0.019,106.18,103.71,2.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,2.9571,5.229,-2.2719,0.2451,0.1809,0.0642,0.0458,0.0691,-0.0233,0.3497,0.3059,0.0438,108.97,93.88,15.09,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.4704,6.1171,-3.6467,0.2929,0.1429,0.15,0.0505,0.0965,-0.046,0.3712,0.2732,0.098,114.84,85.22,29.62,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.1769,3.3877,1.7892,0.1554,0.2524,-0.097,0.0811,0.1068,-0.0257,0.2872,0.3228,-0.0356,90.52,103.53,-13.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,5.2545,4.741,0.5135,0.2102,0.2305,-0.0203,0.1146,0.0654,0.0492,0.2978,0.3326,-0.0348,93.09,100.59,-7.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.1743,5.0756,-1.9013,0.2086,0.1875,0.0211,0.0683,0.1484,-0.0801,0.3201,0.2696,0.0505,102.87,88.65,14.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.175,6.2813,-2.1063,0.2205,0.1679,0.0526,0.0994,0.0679,0.0315,0.3105,0.3,0.0105,98.57,89.51,9.06,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4369,4.7473,-1.3104,0.1992,0.1646,0.0346,0.0827,0.1025,-0.0198,0.3083,0.2811,0.0272,99.99,91.02,8.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.3903,3.2322,3.1581,0.1474,0.2963,-0.1489,0.1895,0.0774,0.1121,0.2289,0.3594,-0.1305,77.41,110.74,-33.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.4413,3.7667,0.6746,0.1821,0.197,-0.0149,0.0687,0.1136,-0.0449,0.3067,0.2917,0.015,96.39,96.31,0.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.0286,3.7221,1.3065,0.2374,0.2742,-0.0368,0.1223,0.0903,0.032,0.3075,0.3419,-0.0344,95.87,106.03,-10.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.175,3.1,1.075,0.2205,0.2628,-0.0423,0.0994,0.1154,-0.016,0.3105,0.3237,-0.0132,98.57,104.75,-6.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,5.0286,2.4115,2.6171,0.2381,0.2876,-0.0495,0.0952,0.0773,0.0179,0.3215,0.3552,-0.0337,98.11,112.34,-14.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.1126,4.5176,-1.405,0.2671,0.2131,0.054,0.0528,0.0656,-0.0128,0.3571,0.3237,0.0334,110.15,99.51,10.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.5342,6.4608,-3.9266,0.2937,0.1607,0.133,0.0495,0.0804,-0.0309,0.3721,0.2902,0.0819,114.81,87.26,27.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.5932,4.96,-1.3668,0.1803,0.1637,0.0166,0.0754,0.0641,0.0113,0.3024,0.2998,0.0026,98.22,93.36,4.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.2061,11.8273,-7.6212,0.2369,0.1364,0.1005,0.0767,0.1818,-0.1051,0.3301,0.2273,0.1028,101.94,70.0,31.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.0828,3.9182,1.1646,0.1801,0.2462,-0.0661,0.0728,0.0923,-0.0195,0.3036,0.327,-0.0234,93.94,102.48,-8.54,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.4014,5.4804,-2.079,0.2564,0.1649,0.0915,0.0673,0.0932,-0.0259,0.3446,0.2858,0.0588,107.05,89.59,17.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,650911.0,621111.0,Cristopher Sánchez,Walker Buehler,1.8464,3.4369,-1.5905,0.3013,0.1992,0.1021,0.048,0.0827,-0.0347,0.3767,0.3083,0.0684,117.75,99.99,17.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,554430.0,608337.0,Zack Wheeler,Lucas Giolito,3.5765,6.3903,-2.8138,0.2488,0.1474,0.1014,0.0563,0.1895,-0.1332,0.3463,0.2289,0.1174,106.65,77.41,29.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,605400.0,681190.0,Aaron Nola,Randy Vásquez,4.2061,4.4413,-0.2352,0.2369,0.1821,0.0548,0.0767,0.0687,0.008,0.3301,0.3067,0.0234,101.94,96.39,5.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823537,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,New York Yankees,Boston Red Sox,693645.0,624133.0,Cam Schlittler,Ranger Suarez,2.1122,2.9308,-0.8186,0.2808,0.2395,0.0413,0.0442,0.0722,-0.028,0.3683,0.3337,0.0346,115.21,106.38,8.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T21:25:18.854859+00:00,New York Yankees,Boston Red Sox,677960.0,543243.0,Ryan Weathers,Sonny Gray,4.1143,3.9343,0.18,0.2772,0.1888,0.0884,0.0702,0.0687,0.0015,0.3535,0.31,0.0435,106.76,98.58,8.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823539,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,New York Yankees,Boston Red Sox,701542.0,624133.0,Will Warren,Ranger Suarez,3.2456,2.9308,0.3148,0.2577,0.2395,0.0182,0.0722,0.0722,0.0,0.3427,0.3337,0.009,107.26,106.38,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,543037.0,668909.0,Gerrit Cole,Gavin Williams,4.1909,3.8038,0.3871,0.2022,0.287,-0.0848,0.0674,0.0812,-0.0138,0.3174,0.3529,-0.0355,99.26,107.79,-8.53,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,693645.0,676282.0,Cam Schlittler,Joey Cantillo,2.1122,5.0104,-2.8982,0.2808,0.2165,0.0643,0.0442,0.1237,-0.0795,0.3683,0.2964,0.0719,115.21,93.72,21.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,607074.0,677944.0,Carlos Rodón,Slade Cecconi,3.6806,4.2835,-0.6029,0.2636,0.193,0.0706,0.1473,0.0728,0.0745,0.3082,0.3101,-0.0019,100.53,97.63,2.9,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-10T21:46:36.071217+00:00
