game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822727,2026-06-03,2026-06-03T17:05:00+00:00,2026-06-03T14:02:07.840520+00:00,Washington Nationals,Miami Marlins,674841.0,676974.0,Andrew Alvarez,Max Meyer,2.7289,3.3222,-0.5933,0.2701,0.2713,-0.0012,0.0876,0.0904,-0.0028,0.3412,0.3405,0.0007,108.82,106.93,1.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822728,2026-06-02,2026-06-02T22:45:00+00:00,2026-06-02T21:54:22.349462+00:00,Washington Nationals,Miami Marlins,663992.0,669199.0,Richard Lovelady,Lake Bachar,5.4333,3.7614,1.6719,0.1862,0.2765,-0.0903,0.1448,0.0941,0.0507,0.2707,0.3412,-0.0705,87.74,105.84,-18.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.5133,5.4203,1.093,0.1402,0.2251,-0.0849,0.0701,0.1361,-0.066,0.2851,0.2945,-0.0094,85.87,92.36,-6.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.532,3.9455,-0.4135,0.238,0.1765,0.0615,0.0775,0.0588,0.0187,0.3302,0.3089,0.0213,104.0,98.11,5.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.4139,4.1543,0.2596,0.238,0.208,0.03,0.0615,0.0933,-0.0318,0.3382,0.3074,0.0308,102.64,97.87,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822796,2026-06-26,2026-06-26T23:07:00+00:00,2026-06-26T17:59:00.997626+00:00,Toronto Blue Jays,Texas Rangers,571578.0,543135.0,Patrick Corbin,Nathan Eovaldi,4.5536,4.3964,0.1572,0.1621,0.2371,-0.075,0.0793,0.0567,0.0226,0.2914,0.3402,-0.0488,93.21,102.98,-9.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822797,2026-06-25,2026-06-25T23:07:00+00:00,2026-06-25T22:27:03.058701+00:00,Toronto Blue Jays,Texas Rangers,592332.0,669022.0,Kevin Gausman,MacKenzie Gore,3.7842,3.4297,0.3545,0.236,0.2526,-0.0166,0.0558,0.099,-0.0432,0.3401,0.3268,0.0133,104.78,104.05,0.73,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822798,2026-06-24,2026-06-24T23:07:00+00:00,2026-06-24T21:40:46.563377+00:00,Toronto Blue Jays,Houston Astros,702056.0,681347.0,Trey Yesavage,Mike Burrows,3.7923,5.5727,-1.7804,0.2329,0.184,0.0489,0.1205,0.0827,0.0378,0.3062,0.3006,0.0056,99.27,92.07,7.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822799,2026-06-23,2026-06-23T20:07:00+00:00,2026-06-23T18:08:39.281452+00:00,Toronto Blue Jays,Houston Astros,669456.0,663567.0,Shane Bieber,Peter Lambert,12.6455,4.0029,8.6426,0.1053,0.2246,-0.1193,0.0,0.0982,-0.0982,0.3026,0.3132,-0.0106,70.0,99.6,-29.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822800,2026-06-22,2026-06-22T23:07:00+00:00,2026-06-22T21:09:28.267174+00:00,Toronto Blue Jays,Houston Astros,656302.0,686613.0,Dylan Cease,Hunter Brown,2.3754,2.8931,-0.5177,0.362,0.3457,0.0163,0.1074,0.1358,-0.0284,0.3773,0.3549,0.0224,117.48,112.03,5.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.5536,3.3553,1.1983,0.1621,0.2471,-0.085,0.0793,0.0765,0.0028,0.2914,0.3353,-0.0439,93.21,105.52,-12.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.7842,2.21,1.5742,0.236,0.2995,-0.0635,0.0558,0.0508,0.005,0.3401,0.3743,-0.0342,104.78,116.26,-11.48,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.7923,4.1731,-0.3808,0.2329,0.2691,-0.0362,0.1205,0.068,0.0525,0.3062,0.3506,-0.0444,99.27,105.95,-6.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.1217,5.6601,0.1373,0.2806,-0.1433,0.1078,0.0765,0.0313,0.2647,0.352,-0.0873,75.76,109.57,-33.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.3754,3.4805,-1.1051,0.362,0.2664,0.0956,0.1074,0.0695,0.0379,0.3773,0.3485,0.0288,117.48,107.64,9.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.5536,2.3636,2.19,0.1621,0.2829,-0.1208,0.0793,0.0468,0.0325,0.2914,0.368,-0.0766,93.21,114.46,-21.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.7842,3.834,-0.0498,0.236,0.199,0.037,0.0558,0.086,-0.0302,0.3401,0.3065,0.0336,104.78,98.52,6.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.0438,0.0,,0.2467,0.0,,0.1102,0.0,,0.3183,0.0,,100.72,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.7923,3.9614,-0.1691,0.2329,0.1707,0.0622,0.1205,0.0871,0.0334,0.3062,0.2918,0.0144,99.27,95.22,4.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T18:24:23.411178+00:00,Texas Rangers,San Diego Padres,543135.0,593974.0,Nathan Eovaldi,Wandy Peralta,4.3964,4.2849,0.1115,0.2371,0.1585,0.0786,0.0567,0.1098,-0.0531,0.3402,0.2743,0.0659,102.98,91.21,11.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,669022.0,621111.0,MacKenzie Gore,Walker Buehler,3.4297,3.2789,0.1508,0.2526,0.211,0.0416,0.099,0.0747,0.0243,0.3268,0.3181,0.0087,104.05,102.29,1.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,594798.0,681190.0,Jacob deGrom,Randy Vásquez,3.585,4.5034,-0.9184,0.2986,0.1766,0.122,0.0563,0.0749,-0.0186,0.3711,0.3009,0.0702,111.6,95.16,16.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.4297,,0.0,0.2526,,0.0,0.099,,0.0,0.3268,,0.0,104.05,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-26T18:19:20.127588+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,4.0459,4.9446,-0.8987,0.2025,0.1912,0.0113,0.0935,0.0539,0.0396,0.3045,0.3186,-0.0141,97.63,96.97,0.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,683004.0,657746.0,Jack Leiter,Joe Ryan,4.7625,2.8107,1.9518,0.2338,0.285,-0.0512,0.0986,0.0501,0.0485,0.3176,0.3674,-0.0498,98.2,113.06,-14.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.585,4.4125,-0.8275,0.2986,0.2235,0.0751,0.0563,0.1088,-0.0525,0.3711,0.3074,0.0637,111.6,97.41,14.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.7625,4.558,0.2045,0.2338,0.2104,0.0234,0.0986,0.0753,0.0233,0.3176,0.3175,0.0001,98.2,98.34,-0.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.0459,3.153,0.8929,0.2025,0.2715,-0.069,0.0935,0.078,0.0155,0.3045,0.3468,-0.0423,97.63,108.45,-10.82,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.0459,4.041,0.0049,0.2025,0.1811,0.0214,0.0935,0.0787,0.0148,0.3045,0.3012,0.0033,97.63,96.69,0.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.7625,3.8426,0.9199,0.2338,0.1883,0.0455,0.0986,0.0709,0.0277,0.3176,0.3087,0.0089,98.2,98.63,-0.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822961,2026-06-25,2026-06-25T16:10:00+00:00,2026-06-25T14:48:28.010175+00:00,Tampa Bay Rays,Kansas City Royals,668984.0,607625.0,Casey Legumina,Seth Lugo,3.498,4.041,-0.543,0.1679,0.1811,-0.0132,0.0511,0.0787,-0.0276,0.3084,0.3012,0.0072,99.21,96.69,2.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822962,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T17:59:00.997626+00:00,Tampa Bay Rays,Arizona Diamondbacks,607259.0,668678.0,Nick Martinez,Zac Gallen,3.673,4.9703,-1.2973,0.1511,0.1433,0.0078,0.0467,0.0689,-0.0222,0.3022,0.2872,0.015,97.36,90.91,6.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822963,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Tampa Bay Rays,Kansas City Royals,663556.0,679883.0,Shane McClanahan,Luinder Avila,3.3986,4.4594,-1.0608,0.234,0.2097,0.0243,0.0897,0.1452,-0.0555,0.3221,0.2823,0.0398,103.03,92.98,10.05,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822964,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Tampa Bay Rays,Kansas City Royals,656876.0,608379.0,Drew Rasmussen,Michael Wacha,2.9837,3.8426,-0.8589,0.2681,0.1883,0.0798,0.0452,0.0709,-0.0257,0.3614,0.3087,0.0527,111.24,98.63,12.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822965,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Tampa Bay Rays,Kansas City Royals,643377.0,702070.0,Griffin Jax,Noah Cameron,4.4704,3.425,1.0454,0.2345,0.2149,0.0196,0.0885,0.063,0.0255,0.323,0.326,-0.003,99.96,103.17,-3.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,643377.0,676571.0,Griffin Jax,PJ Poulin,4.4704,5.2158,-0.7454,0.2345,0.1579,0.0766,0.0885,0.1353,-0.0468,0.323,0.2613,0.0617,99.96,86.32,13.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,693855.0,676917.0,Ian Seymour,Cade Cavalli,4.22,3.532,0.688,0.2512,0.238,0.0132,0.0966,0.0775,0.0191,0.3273,0.3302,-0.0029,101.73,104.0,-2.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Tampa Bay Rays,Washington Nationals,607259.0,674841.0,Nick Martinez,Andrew Alvarez,3.673,2.7289,0.9441,0.1511,0.2701,-0.119,0.0467,0.0876,-0.0409,0.3022,0.3412,-0.039,97.36,108.82,-11.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.673,3.3176,0.3554,0.1511,0.2375,-0.0864,0.0467,0.069,-0.0223,0.3022,0.3342,-0.032,97.36,105.28,-7.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,2.9837,2.6125,0.3712,0.2681,0.2075,0.0606,0.0452,0.0472,-0.002,0.3614,0.3301,0.0313,111.24,106.14,5.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.383,4.0898,1.2932,0.1783,0.2549,-0.0766,0.0826,0.1111,-0.0285,0.2979,0.3219,-0.024,92.07,101.33,-9.26,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.22,4.7198,-0.4998,0.2512,0.2347,0.0165,0.0966,0.0853,0.0113,0.3273,0.3247,0.0026,101.73,99.49,2.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.673,5.0646,-1.3916,0.1511,0.1724,-0.0213,0.0467,0.0621,-0.0154,0.3022,0.3051,-0.0029,97.36,94.08,3.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.4704,3.0,1.4704,0.2345,0.2805,-0.046,0.0885,0.061,0.0275,0.323,0.3598,-0.0368,99.96,111.17,-11.21,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,2.9837,2.8766,0.1071,0.2681,0.2723,-0.0042,0.0452,0.0733,-0.0281,0.3614,0.3495,0.0119,111.24,109.74,1.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,3.3986,4.975,-1.5764,0.234,0.1588,0.0752,0.0897,0.1216,-0.0319,0.3221,0.2686,0.0535,103.03,88.23,14.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823039,2026-06-26,2026-06-27T00:15:00+00:00,2026-06-26T17:59:00.997626+00:00,St. Louis Cardinals,Miami Marlins,700241.0,676974.0,Michael McGreevy,Max Meyer,4.42,3.3222,1.0978,0.1592,0.2713,-0.1121,0.0601,0.0904,-0.0303,0.2995,0.3405,-0.041,94.85,106.93,-12.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823040,2026-06-22,2026-06-22T23:45:00+00:00,2026-06-22T23:27:07.473559+00:00,St. Louis Cardinals,Arizona Diamondbacks,669467.0,518876.0,Andre Pallante,Merrill Kelly,4.0919,5.8225,-1.7306,0.185,0.1313,0.0537,0.0723,0.0925,-0.0202,0.3064,0.2694,0.037,97.44,85.26,12.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823041,2026-06-24,2026-06-24T23:45:00+00:00,2026-06-24T23:14:43.118520+00:00,St. Louis Cardinals,Arizona Diamondbacks,669461.0,683352.0,Matthew Liberatore,Mitch Bratt,5.2631,3.1,2.1631,0.2023,0.2308,-0.0285,0.0838,0.1538,-0.07,0.3093,0.2885,0.0208,94.74,98.48,-3.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823042,2026-06-25,2026-06-25T23:45:00+00:00,2026-06-25T22:27:03.058701+00:00,St. Louis Cardinals,Arizona Diamondbacks,700241.0,668678.0,Michael McGreevy,Zac Gallen,4.42,4.9703,-0.5503,0.1592,0.1433,0.0159,0.0601,0.0689,-0.0088,0.2995,0.2872,0.0123,94.85,90.91,3.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823043,2026-06-23,2026-06-23T23:45:00+00:00,2026-06-23T23:14:51.379243+00:00,St. Louis Cardinals,Arizona Diamondbacks,681517.0,593958.0,Kyle Leahy,Eduardo Rodriguez,4.2659,4.0579,0.208,0.1834,0.1804,0.003,0.0828,0.0979,-0.0151,0.3003,0.2913,0.009,95.92,95.03,0.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,681517.0,699134.0,Kyle Leahy,Bradgley Rodriguez,4.2659,2.6631,1.6028,0.1834,0.2222,-0.0388,0.0828,0.0833,-0.0005,0.3003,0.3195,-0.0192,95.92,104.57,-8.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-26T18:19:20.127588+00:00
