game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.6,1.8464,2.7536,0.1587,0.3013,-0.1426,0.0794,0.048,0.0314,0.2897,0.3767,-0.087,92.72,117.75,-25.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.15,4.0146,-0.8646,0.2431,0.1887,0.0544,0.0431,0.0901,-0.047,0.35,0.2993,0.0507,108.41,96.62,11.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.6955,0.0,,0.226,0.0,,0.1207,0.0,,0.3026,0.0,,95.86,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.5825,4.0586,-0.4761,0.2374,0.1757,0.0617,0.1263,0.0795,0.0468,0.3055,0.2981,0.0074,99.89,96.03,3.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.7509,5.0104,-1.2595,0.2979,0.2165,0.0814,0.0532,0.1237,-0.0705,0.3724,0.2964,0.076,111.28,93.72,17.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.5342,4.6952,-0.161,0.2358,0.2076,0.0282,0.0985,0.076,0.0225,0.3186,0.3158,0.0028,99.1,97.59,1.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.0746,3.3231,0.7515,0.1844,0.2562,-0.0718,0.0993,0.0781,0.0212,0.2925,0.339,-0.0465,95.27,106.4,-11.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.0746,3.5664,0.5082,0.1844,0.1976,-0.0132,0.0993,0.0749,0.0244,0.2925,0.3114,-0.0189,95.27,100.07,-4.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.5342,4.0318,0.5024,0.2358,0.1938,0.042,0.0985,0.0758,0.0227,0.3186,0.309,0.0096,99.1,98.22,0.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.5506,2.7063,0.8443,0.1384,0.2512,-0.1128,0.0409,0.0651,-0.0242,0.2988,0.343,-0.0442,96.92,108.79,-11.87,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,3.0315,3.8826,-0.8511,0.273,0.1231,0.1499,0.0461,0.0769,-0.0308,0.3634,0.2731,0.0903,111.52,91.51,20.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.5507,4.0898,1.4609,0.1814,0.2549,-0.0735,0.0931,0.1111,-0.018,0.2942,0.3219,-0.0277,91.04,101.33,-10.29,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.2429,4.7479,-0.505,0.2568,0.23,0.0268,0.1081,0.09,0.0181,0.3243,0.32,0.0043,101.3,98.56,2.74,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.5506,5.3597,-1.8091,0.1384,0.1373,0.0011,0.0409,0.0588,-0.0179,0.2988,0.2893,0.0095,96.92,89.95,6.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.9718,3.0,1.9718,0.2195,0.2805,-0.061,0.1098,0.061,0.0488,0.3049,0.3598,-0.0549,95.25,111.17,-15.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,3.0315,2.8654,0.1661,0.273,0.2931,-0.0201,0.0461,0.0725,-0.0264,0.3634,0.3603,0.0031,111.52,111.91,-0.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.7719,4.975,-2.2031,0.2463,0.1588,0.0875,0.0821,0.1216,-0.0395,0.3321,0.2686,0.0635,106.75,88.23,18.52,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.2475,3.971,0.2765,0.1719,0.1703,0.0016,0.0596,0.1264,-0.0668,0.3061,0.272,0.0341,96.68,92.0,4.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,4.5925,6.0737,-1.4812,0.2111,0.1754,0.0357,0.09,0.0877,0.0023,0.3105,0.2939,0.0166,97.13,89.3,7.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.6625,6.3131,-1.6506,0.1787,0.1667,0.012,0.0859,0.0709,0.015,0.2964,0.2979,-0.0015,94.01,89.06,4.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.2475,3.7509,0.4966,0.1719,0.2979,-0.126,0.0596,0.0532,0.0064,0.3061,0.3724,-0.0663,96.68,111.28,-14.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.4636,3.5366,0.927,0.1879,0.246,-0.0581,0.0839,0.1068,-0.0229,0.302,0.3196,-0.0176,95.69,102.45,-6.76,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.2101,4.5813,-1.3712,0.2193,0.2285,-0.0092,0.0664,0.0593,0.0071,0.3265,0.3346,-0.0081,103.99,101.36,2.63,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,4.5925,4.2053,0.3872,0.2111,0.1765,0.0346,0.09,0.0294,0.0606,0.3105,0.3236,-0.0131,97.13,99.68,-2.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.6625,2.2404,2.4221,0.1787,0.2636,-0.0849,0.0859,0.0727,0.0132,0.2964,0.3455,-0.0491,94.01,110.82,-16.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,669302.0,,Logan Gilbert,,4.0289,,0.0,0.2555,,0.0,0.0592,,0.0,0.3482,,0.0,105.73,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-13T12:46:13.802795+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,669923.0,642547.0,George Kirby,Freddy Peralta,3.3976,4.1256,-0.728,0.2114,0.2344,-0.023,0.06,0.095,-0.035,0.3257,0.3197,0.006,103.15,100.46,2.69,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,676106.0,681810.0,Emerson Hancock,Austin Warren,3.7211,3.7,0.0211,0.25,0.2449,0.0051,0.0582,0.1122,-0.054,0.3459,0.3164,0.0295,106.18,101.41,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,693433.0,669194.0,Bryan Woo,Ryne Nelson,3.2585,5.5236,-2.2651,0.2401,0.1748,0.0653,0.0456,0.0675,-0.0219,0.3473,0.3036,0.0437,107.59,92.51,15.08,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,682243.0,518876.0,Bryce Miller,Merrill Kelly,2.9571,5.8979,-2.9408,0.288,0.1348,0.1532,0.04,0.0957,-0.0557,0.374,0.2696,0.1044,113.73,85.13,28.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823211,2026-06-12,2026-06-13T02:15:00+00:00,2026-06-12T23:22:44.338782+00:00,San Francisco Giants,Chicago Cubs,694738.0,665871.0,Landen Roupp,Javier Assad,2.9655,3.987,-1.0215,0.262,0.16,0.102,0.1022,0.06,0.0422,0.3299,0.3,0.0299,106.13,96.24,9.89,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823213,2026-06-13,2026-06-14T02:05:00+00:00,2026-06-13T12:27:10.414036+00:00,San Francisco Giants,Chicago Cubs,686790.0,676962.0,Trevor McDonald,Ben Brown,3.5103,2.2404,1.2699,0.2242,0.2636,-0.0394,0.0727,0.0727,0.0,0.3257,0.3455,-0.0198,103.07,110.82,-7.75,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823214,2026-06-09,2026-06-10T01:45:00+00:00,2026-06-09T22:25:45.628325+00:00,San Francisco Giants,Washington Nationals,605288.0,674841.0,Adrian Houser,Andrew Alvarez,5.1769,3.3877,1.7892,0.1554,0.2524,-0.097,0.0811,0.1068,-0.0257,0.2872,0.3228,-0.0356,90.52,103.53,-13.01,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823215,2026-06-10,2026-06-10T19:45:00+00:00,2026-06-10T18:34:29.577011+00:00,San Francisco Giants,Washington Nationals,592662.0,656492.0,Robbie Ray,Foster Griffin,5.2545,4.741,0.5135,0.2102,0.2305,-0.0203,0.1146,0.0654,0.0492,0.2978,0.3326,-0.0348,93.09,100.59,-7.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823218,2026-06-08,2026-06-09T01:45:00+00:00,2026-06-08T23:48:33.404711+00:00,San Francisco Giants,Washington Nationals,657277.0,663992.0,Logan Webb,Richard Lovelady,3.1743,5.0756,-1.9013,0.2086,0.1875,0.0211,0.0683,0.1484,-0.0801,0.3201,0.2696,0.0505,102.87,88.65,14.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823287,2026-06-10,2026-06-10T20:10:00+00:00,2026-06-10T18:34:29.577011+00:00,San Diego Padres,Cincinnati Reds,650633.0,663903.0,Michael King,Brady Singer,4.3025,6.3131,-2.0106,0.2209,0.1667,0.0542,0.0982,0.0709,0.0273,0.3114,0.2979,0.0135,98.33,89.06,9.27,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823289,2026-06-08,2026-06-09T01:40:00+00:00,2026-06-08T23:48:33.404711+00:00,San Diego Padres,Cincinnati Reds,621111.0,671096.0,Walker Buehler,Andrew Abbott,3.4369,4.7473,-1.3104,0.1992,0.1646,0.0346,0.0827,0.1025,-0.0198,0.3083,0.2811,0.0272,99.99,91.02,8.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823290,2026-06-09,2026-06-10T01:40:00+00:00,2026-06-09T22:25:45.628325+00:00,San Diego Padres,Cincinnati Reds,608337.0,695505.0,Lucas Giolito,Chase Burns,6.3903,3.2322,3.1581,0.1474,0.2963,-0.1489,0.1895,0.0774,0.1121,0.2289,0.3594,-0.1305,77.41,110.74,-33.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823291,2026-06-07,2026-06-07T20:10:00+00:00,2026-06-07T10:56:39.401112+00:00,San Diego Padres,New York Mets,681190.0,623211.0,Randy Vásquez,Huascar Brazobán,4.4413,3.5038,0.9375,0.1821,0.219,-0.0369,0.0687,0.1095,-0.0408,0.3067,0.3048,0.0019,96.39,99.63,-3.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823292,2026-06-06,2026-06-07T02:10:00+00:00,2026-06-06T13:40:39.003341+00:00,San Diego Padres,New York Mets,656288.0,690997.0,Griffin Canning,Nolan McLean,5.5425,3.6895,1.853,0.2393,0.2776,-0.0383,0.135,0.0978,0.0372,0.3022,0.3399,-0.0377,93.5,105.87,-12.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T23:08:37.410209+00:00,San Diego Padres,New York Mets,650633.0,681035.0,Michael King,Christian Scott,4.3025,3.8377,0.4648,0.2209,0.264,-0.0431,0.0982,0.1067,-0.0085,0.3114,0.3286,-0.0172,98.33,103.35,-5.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823369,2026-06-13,2026-06-13T20:05:00+00:00,2026-06-13T12:27:10.414036+00:00,Pittsburgh Pirates,Miami Marlins,696149.0,669199.0,Bubba Chandler,Lake Bachar,4.7524,3.7881,0.9643,0.2222,0.2847,-0.0625,0.1434,0.0833,0.0601,0.2894,0.3507,-0.0613,93.49,107.44,-13.95,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823370,2026-06-12,2026-06-12T22:40:00+00:00,2026-06-12T21:52:30.159126+00:00,Pittsburgh Pirates,Miami Marlins,677952.0,645261.0,Braxton Ashcraft,Sandy Alcantara,3.0882,4.1377,-1.0495,0.2616,0.1757,0.0859,0.0552,0.0569,-0.0017,0.3532,0.3094,0.0438,109.48,97.6,11.88,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823371,2026-06-11,2026-06-11T22:40:00+00:00,2026-06-11T21:25:37.149013+00:00,Pittsburgh Pirates,Los Angeles Dodgers,656605.0,680736.0,Mitch Keller,Justin Wrobleski,3.8922,3.6727,0.2195,0.1763,0.1525,0.0238,0.0821,0.0542,0.0279,0.2971,0.2992,-0.0021,96.39,96.9,-0.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823372,2026-06-10,2026-06-10T22:40:00+00:00,2026-06-10T21:27:34.957253+00:00,Pittsburgh Pirates,Los Angeles Dodgers,683003.0,660271.0,Jared Jones,Shohei Ohtani,4.075,2.6714,1.4036,0.2414,0.2786,-0.0372,0.0862,0.0802,0.006,0.3276,0.3492,-0.0216,102.02,110.43,-8.41,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,677952.0,805673.0,Braxton Ashcraft,Zebby Matthews,3.0882,5.2193,-2.1311,0.2616,0.2,0.0616,0.0552,0.06,-0.0048,0.3532,0.32,0.0332,109.48,96.54,12.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823374,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Pittsburgh Pirates,Los Angeles Dodgers,694973.0,641778.0,Paul Skenes,Eric Lauer,2.5342,6.4608,-3.9266,0.2937,0.1607,0.133,0.0495,0.0804,-0.0309,0.3721,0.2902,0.0819,114.81,87.26,27.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,656605.0,641927.0,Mitch Keller,Bailey Ober,3.8922,4.96,-1.0678,0.1763,0.1637,0.0126,0.0821,0.0641,0.018,0.2971,0.2998,-0.0027,96.39,93.36,3.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823453,2026-06-07,2026-06-07T17:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Philadelphia Phillies,Chicago White Sox,605400.0,656457.0,Aaron Nola,Tyler Gilbert,4.2061,11.8273,-7.6212,0.2369,0.1364,0.1005,0.0767,0.1818,-0.1051,0.3301,0.2273,0.1028,101.94,70.0,31.94,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823454,2026-06-06,2026-06-06T20:05:00+00:00,2026-06-06T13:40:39.003341+00:00,Philadelphia Phillies,Chicago White Sox,691725.0,685126.0,Andrew Painter,Brandon Eisert,5.1794,3.9182,1.2612,0.1754,0.2462,-0.0708,0.0772,0.0923,-0.0151,0.2991,0.327,-0.0279,92.83,102.48,-9.65,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T21:25:18.854859+00:00,Philadelphia Phillies,Chicago White Sox,666200.0,641743.0,Jesús Luzardo,Anthony Kay,3.3288,5.2256,-1.8968,0.2619,0.1761,0.0858,0.0744,0.0897,-0.0153,0.3438,0.2932,0.0506,107.25,91.76,15.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-13T12:46:13.802795+00:00
