game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822729,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Washington Nationals,San Diego Padres,641793.0,656288.0,Zack Littell,Griffin Canning,6.6634,5.4095,1.2539,0.1314,0.224,-0.0926,0.0737,0.1366,-0.0629,0.2788,0.2937,-0.0149,84.25,92.24,-7.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822730,2026-06-01,2026-06-01T22:45:00+00:00,2026-06-01T21:56:45.773595+00:00,Washington Nationals,Miami Marlins,676917.0,645261.0,Cade Cavalli,Sandy Alcantara,3.5009,3.9903,-0.4894,0.235,0.1782,0.0568,0.0802,0.0556,0.0246,0.3274,0.3113,0.0161,103.58,98.4,5.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822731,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Washington Nationals,San Diego Padres,656492.0,650633.0,Foster Griffin,Michael King,4.4139,4.1543,0.2596,0.238,0.208,0.03,0.0615,0.0933,-0.0318,0.3382,0.3074,0.0308,102.64,97.87,4.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822799,2026-06-23,2026-06-23T20:07:00+00:00,2026-06-23T15:58:12.194169+00:00,Toronto Blue Jays,Houston Astros,669456.0,663567.0,Shane Bieber,Peter Lambert,,3.9125,0.0,,0.2214,0.0,,0.0954,0.0,,0.313,0.0,,99.77,0.0,partial,"home=api_error (Pitching stats unavailable for pitcher_id=669456, season=2026: no_pitching_splits); away=ok (season pitching stats available)",2026-06-23T16:17:06.443405+00:00
822800,2026-06-22,2026-06-22T23:07:00+00:00,2026-06-22T21:09:28.267174+00:00,Toronto Blue Jays,Houston Astros,656302.0,686613.0,Dylan Cease,Hunter Brown,2.3754,2.8931,-0.5177,0.362,0.3457,0.0163,0.1074,0.1358,-0.0284,0.3773,0.3549,0.0224,117.48,112.03,5.45,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.5536,3.3553,1.1983,0.1621,0.2471,-0.085,0.0793,0.0765,0.0028,0.2914,0.3353,-0.0439,93.21,105.52,-12.31,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.4146,2.1211,1.2935,0.2432,0.2954,-0.0522,0.0546,0.0488,0.0058,0.3443,0.3733,-0.029,106.71,116.27,-9.56,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.7727,4.3273,-0.5546,0.2366,0.2722,-0.0356,0.1116,0.0673,0.0443,0.3125,0.3524,-0.0399,100.41,105.85,-5.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.3218,5.46,0.1373,0.2665,-0.1292,0.1078,0.0742,0.0336,0.2647,0.3462,-0.0815,75.76,107.75,-31.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.3754,3.4805,-1.1051,0.362,0.2664,0.0956,0.1074,0.0695,0.0379,0.3773,0.3485,0.0288,117.48,107.64,9.84,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.5536,2.2619,2.2917,0.1621,0.2854,-0.1233,0.0793,0.0472,0.0321,0.2914,0.3691,-0.0777,93.21,114.98,-21.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.4146,3.8079,-0.3933,0.2432,0.1984,0.0448,0.0546,0.0888,-0.0342,0.3443,0.3048,0.0395,106.71,98.31,8.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.0438,0.0,,0.2467,0.0,,0.1102,0.0,,0.3183,0.0,,100.72,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.7727,3.9614,-0.1887,0.2366,0.1707,0.0659,0.1116,0.0871,0.0245,0.3125,0.2918,0.0207,100.41,95.22,5.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T18:24:23.411178+00:00,Texas Rangers,San Diego Padres,543135.0,593974.0,Nathan Eovaldi,Wandy Peralta,4.3964,4.454,-0.0576,0.2371,0.1529,0.0842,0.0567,0.1146,-0.0579,0.3402,0.2692,0.071,102.98,89.76,13.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,669022.0,621111.0,MacKenzie Gore,Walker Buehler,3.5405,3.2789,0.2616,0.2563,0.211,0.0453,0.1031,0.0747,0.0284,0.3266,0.3181,0.0085,103.76,102.29,1.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,594798.0,681190.0,Jacob deGrom,Randy Vásquez,3.7411,4.5034,-0.7623,0.2952,0.1766,0.1186,0.0542,0.0749,-0.0207,0.3705,0.3009,0.0696,110.96,95.16,15.8,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.5405,,0.0,0.2563,,0.0,0.1031,,0.0,0.3266,,0.0,103.76,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-23T16:17:06.443405+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,4.0459,4.9446,-0.8987,0.2025,0.1912,0.0113,0.0935,0.0539,0.0396,0.3045,0.3186,-0.0141,97.63,96.97,0.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,683004.0,657746.0,Jack Leiter,Joe Ryan,4.7625,2.8137,1.9488,0.2338,0.2812,-0.0474,0.0986,0.0511,0.0475,0.3176,0.365,-0.0474,98.2,112.59,-14.39,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.7411,4.4125,-0.6714,0.2952,0.2235,0.0717,0.0542,0.1088,-0.0546,0.3705,0.3074,0.0631,110.96,97.41,13.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.7625,4.656,0.1065,0.2338,0.2143,0.0195,0.0986,0.0769,0.0217,0.3176,0.3187,-0.0011,98.2,98.31,-0.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,4.0459,3.2038,0.8421,0.2025,0.2638,-0.0613,0.0935,0.0812,0.0123,0.3045,0.3413,-0.0368,97.63,107.27,-9.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,4.0459,3.6391,0.4068,0.2025,0.1849,0.0176,0.0935,0.0784,0.0151,0.3045,0.3033,0.0012,97.63,98.3,-0.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.7625,3.8426,0.9199,0.2338,0.1883,0.0455,0.0986,0.0709,0.0277,0.3176,0.3087,0.0089,98.2,98.63,-0.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822963,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T15:58:12.194169+00:00,Tampa Bay Rays,Kansas City Royals,663556.0,679883.0,Shane McClanahan,Luinder Avila,2.9227,4.5602,-1.6375,0.2404,0.2,0.0404,0.0941,0.1394,-0.0453,0.3231,0.2803,0.0428,104.74,92.17,12.57,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822964,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Tampa Bay Rays,Kansas City Royals,656876.0,608379.0,Drew Rasmussen,Michael Wacha,2.9837,3.8426,-0.8589,0.2681,0.1883,0.0798,0.0452,0.0709,-0.0257,0.3614,0.3087,0.0527,111.24,98.63,12.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,643377.0,676571.0,Griffin Jax,PJ Poulin,4.7122,5.5205,-0.8083,0.2277,0.1508,0.0769,0.0891,0.1429,-0.0538,0.3193,0.254,0.0653,98.51,84.09,14.42,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,693855.0,676917.0,Ian Seymour,Cade Cavalli,4.6462,3.5009,1.1453,0.2419,0.235,0.0069,0.1022,0.0802,0.022,0.3198,0.3274,-0.0076,99.08,103.58,-4.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Tampa Bay Rays,Washington Nationals,607259.0,674841.0,Nick Martinez,Andrew Alvarez,3.673,2.7289,0.9441,0.1511,0.2701,-0.119,0.0467,0.0876,-0.0409,0.3022,0.3412,-0.039,97.36,108.82,-11.46,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.673,3.3176,0.3554,0.1511,0.2375,-0.0864,0.0467,0.069,-0.0223,0.3022,0.3342,-0.032,97.36,105.28,-7.92,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,2.9837,2.6125,0.3712,0.2681,0.2075,0.0606,0.0452,0.0472,-0.002,0.3614,0.3301,0.0313,111.24,106.14,5.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.551,4.0898,1.4612,0.1789,0.2549,-0.076,0.0872,0.1111,-0.0239,0.2959,0.3219,-0.026,91.26,101.33,-10.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.6462,4.8633,-0.2171,0.2419,0.2251,0.0168,0.1022,0.0883,0.0139,0.3198,0.3184,0.0014,99.08,97.86,1.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.673,5.4053,-1.7323,0.1511,0.152,-0.0009,0.0467,0.072,-0.0253,0.3022,0.29,0.0122,97.36,90.22,7.14,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.7122,3.0,1.7122,0.2277,0.2805,-0.0528,0.0891,0.061,0.0281,0.3193,0.3598,-0.0405,98.51,111.17,-12.66,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,656876.0,672282.0,Drew Rasmussen,Reid Detmers,2.9837,2.8766,0.1071,0.2681,0.2723,-0.0042,0.0452,0.0733,-0.0281,0.3614,0.3495,0.0119,111.24,109.74,1.5,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,663556.0,686799.0,Shane McClanahan,Jack Kochanowicz,2.9227,4.975,-2.0523,0.2404,0.1588,0.0816,0.0941,0.1216,-0.0275,0.3231,0.2686,0.0545,104.74,88.23,16.51,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823040,2026-06-22,2026-06-22T23:45:00+00:00,2026-06-22T23:27:07.473559+00:00,St. Louis Cardinals,Arizona Diamondbacks,669467.0,518876.0,Andre Pallante,Merrill Kelly,4.0919,5.8225,-1.7306,0.185,0.1313,0.0537,0.0723,0.0925,-0.0202,0.3064,0.2694,0.037,97.44,85.26,12.18,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823043,2026-06-23,2026-06-23T23:45:00+00:00,2026-06-23T15:58:12.194169+00:00,St. Louis Cardinals,Arizona Diamondbacks,681517.0,593958.0,Kyle Leahy,Eduardo Rodriguez,4.3714,4.1415,0.2299,0.1873,0.1791,0.0082,0.0825,0.0964,-0.0139,0.3024,0.2913,0.0111,96.02,94.77,1.25,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823044,2026-06-17,2026-06-17T18:15:00+00:00,2026-06-17T17:14:15.859563+00:00,St. Louis Cardinals,San Diego Padres,681517.0,699134.0,Kyle Leahy,Bradgley Rodriguez,4.3714,2.6631,1.7083,0.1873,0.2222,-0.0349,0.0825,0.0833,-0.0008,0.3024,0.3195,-0.0171,96.02,104.57,-8.55,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823045,2026-06-16,2026-06-16T23:45:00+00:00,2026-06-16T23:41:50.007397+00:00,St. Louis Cardinals,San Diego Padres,669467.0,650633.0,Andre Pallante,Michael King,4.0919,4.1543,-0.0624,0.185,0.208,-0.023,0.0723,0.0933,-0.021,0.3064,0.3074,-0.001,97.44,97.87,-0.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823046,2026-06-15,2026-06-15T23:45:00+00:00,2026-06-15T10:30:49.037896+00:00,St. Louis Cardinals,San Diego Padres,669160.0,,Dustin May,,3.3151,,0.0,0.2251,,0.0,0.0643,,0.0,0.3304,,0.0,104.42,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-06-23T16:17:06.443405+00:00
823047,2026-06-07,2026-06-07T18:15:00+00:00,2026-06-07T10:56:39.401112+00:00,St. Louis Cardinals,Cincinnati Reds,700241.0,695076.0,Michael McGreevy,Rhett Lowder,4.42,4.4567,-0.0367,0.1592,0.181,-0.0218,0.0601,0.1207,-0.0606,0.2995,0.2802,0.0193,94.85,92.07,2.78,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823048,2026-06-06,2026-06-06T18:15:00+00:00,2026-06-06T13:40:39.003341+00:00,St. Louis Cardinals,Cincinnati Reds,669461.0,666157.0,Matthew Liberatore,Nick Lodolo,5.0631,5.7953,-0.7322,0.2094,0.1633,0.0461,0.0844,0.0867,-0.0023,0.3125,0.2883,0.0242,96.0,89.01,6.99,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,St. Louis Cardinals,Cincinnati Reds,681517.0,663903.0,Kyle Leahy,Brady Singer,4.3714,5.7438,-1.3724,0.1873,0.1793,0.008,0.0825,0.076,0.0065,0.3024,0.3016,0.0008,96.02,91.62,4.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,700241.0,594798.0,Michael McGreevy,Jacob deGrom,4.42,3.7411,0.6789,0.1592,0.2952,-0.136,0.0601,0.0542,0.0059,0.2995,0.3705,-0.071,94.85,110.96,-16.11,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,669467.0,669022.0,Andre Pallante,MacKenzie Gore,4.0919,3.5405,0.5514,0.185,0.2563,-0.0713,0.0723,0.1031,-0.0308,0.3064,0.3266,-0.0202,97.44,103.76,-6.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,669160.0,543135.0,Dustin May,Nathan Eovaldi,3.3151,4.3964,-1.0813,0.2251,0.2371,-0.012,0.0643,0.0567,0.0076,0.3304,0.3402,-0.0098,104.42,102.98,1.44,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,669461.0,696136.0,Matthew Liberatore,Jordan Wicks,5.0631,4.2053,0.8578,0.2094,0.1765,0.0329,0.0844,0.0294,0.055,0.3125,0.3236,-0.0111,96.0,99.68,-3.68,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,681517.0,676962.0,Kyle Leahy,Ben Brown,4.3714,2.4971,1.8743,0.1873,0.2453,-0.058,0.0825,0.0717,0.0108,0.3024,0.3368,-0.0344,96.02,108.3,-12.28,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
823123,2026-06-21,2026-06-21T20:10:00+00:00,2026-06-21T18:24:23.411178+00:00,Seattle Mariners,Boston Red Sox,669302.0,801139.0,Logan Gilbert,Payton Tolle,3.7774,3.3176,0.4598,0.2717,0.2375,0.0342,0.0598,0.069,-0.0092,0.3559,0.3342,0.0217,108.05,105.28,2.77,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-06-23T16:17:06.443405+00:00
