game_id,game_date,start_time,captured_at,home_team,away_team,home_probable_pitcher_id,away_probable_pitcher_id,home_probable_pitcher_name,away_probable_pitcher_name,home_sp_fip,away_sp_fip,sp_fip_diff,home_sp_k_pct,away_sp_k_pct,k_pct_diff,home_sp_bb_pct,away_sp_bb_pct,bb_pct_diff,home_sp_csw_proxy,away_sp_csw_proxy,sp_csw_diff,home_sp_stuff_plus_proxy,away_sp_stuff_plus_proxy,sp_stuff_plus_diff,pitcher_advanced_source_status,pitcher_advanced_reason,pitcher_advanced_captured_at
822798,2026-06-24,2026-06-24T23:07:00+00:00,2026-06-24T21:40:46.563377+00:00,Toronto Blue Jays,Houston Astros,702056.0,681347.0,Trey Yesavage,Mike Burrows,3.8723,5.469,-1.5967,0.2226,0.1809,0.0417,0.1095,0.0829,0.0266,0.3065,0.299,0.0075,98.88,92.05,6.83,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822799,2026-06-23,2026-06-23T20:07:00+00:00,2026-06-23T18:08:39.281452+00:00,Toronto Blue Jays,Houston Astros,669456.0,663567.0,Shane Bieber,Peter Lambert,8.8778,4.4722,4.4056,0.1395,0.2194,-0.0799,0.093,0.1,-0.007,0.2732,0.3097,-0.0365,76.88,97.52,-20.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822800,2026-06-22,2026-06-22T23:07:00+00:00,2026-06-22T21:09:28.267174+00:00,Toronto Blue Jays,Houston Astros,656302.0,686613.0,Dylan Cease,Hunter Brown,2.356,3.3763,-1.0203,0.3668,0.3019,0.0649,0.1146,0.1226,-0.008,0.3761,0.3397,0.0364,117.44,107.25,10.19,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822801,2026-06-14,2026-06-14T17:37:00+00:00,2026-06-14T12:01:32.809155+00:00,Toronto Blue Jays,New York Yankees,571578.0,701542.0,Patrick Corbin,Will Warren,4.7081,3.559,1.1491,0.1733,0.2339,-0.0606,0.0729,0.0746,-0.0017,0.3002,0.3296,-0.0294,94.37,103.75,-9.38,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822802,2026-06-13,2026-06-13T19:07:00+00:00,2026-06-13T14:54:26.594670+00:00,Toronto Blue Jays,New York Yankees,592332.0,693645.0,Kevin Gausman,Cam Schlittler,3.7931,2.6769,1.1162,0.2387,0.2971,-0.0584,0.0573,0.0507,0.0066,0.3407,0.3732,-0.0325,104.91,114.62,-9.71,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822803,2026-06-12,2026-06-12T23:37:00+00:00,2026-06-12T23:22:44.338782+00:00,Toronto Blue Jays,New York Yankees,702056.0,677960.0,Trey Yesavage,Ryan Weathers,3.8723,4.1189,-0.2466,0.2226,0.267,-0.0444,0.1095,0.0681,0.0414,0.3065,0.3495,-0.043,98.88,105.9,-7.02,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822804,2026-06-10,2026-06-10T23:07:00+00:00,2026-06-10T21:27:34.957253+00:00,Toronto Blue Jays,Philadelphia Phillies,453286.0,666200.0,Max Scherzer,Jesús Luzardo,8.7818,3.0897,5.6921,0.1373,0.2802,-0.1429,0.1078,0.0797,0.0281,0.2647,0.3503,-0.0856,75.76,109.37,-33.61,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822805,2026-06-09,2026-06-09T23:07:00+00:00,2026-06-09T22:25:45.628325+00:00,Toronto Blue Jays,Philadelphia Phillies,656302.0,554430.0,Dylan Cease,Zack Wheeler,2.356,3.2875,-0.9315,0.3668,0.2727,0.0941,0.1146,0.0649,0.0497,0.3761,0.3539,0.0222,117.44,109.22,8.22,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822806,2026-06-08,2026-06-08T23:07:00+00:00,2026-06-08T22:28:08.345647+00:00,Toronto Blue Jays,Philadelphia Phillies,571578.0,650911.0,Patrick Corbin,Cristopher Sánchez,4.7081,2.3051,2.403,0.1733,0.2863,-0.113,0.0729,0.0484,0.0245,0.3002,0.369,-0.0688,94.37,114.84,-20.47,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822807,2026-06-07,2026-06-07T17:37:00+00:00,2026-06-07T10:56:39.401112+00:00,Toronto Blue Jays,Baltimore Orioles,592332.0,669358.0,Kevin Gausman,Shane Baz,3.7931,3.7832,0.0099,0.2387,0.2005,0.0382,0.0573,0.0899,-0.0326,0.3407,0.3053,0.0354,104.91,98.51,6.4,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822808,2026-06-06,2026-06-06T19:07:00+00:00,2026-06-06T13:40:39.003341+00:00,Toronto Blue Jays,Baltimore Orioles,,680694.0,,Kyle Bradish,,4.1215,0.0,,0.24,0.0,,0.1175,0.0,,0.3113,0.0,,99.24,0.0,partial,home=missing_pitcher_id (Missing probable pitcher id for unknown); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822810,2026-06-05,2026-06-05T23:07:00+00:00,2026-06-05T21:25:18.854859+00:00,Toronto Blue Jays,Baltimore Orioles,702056.0,687064.0,Trey Yesavage,Brandon Young,3.8723,3.9433,-0.071,0.2226,0.1833,0.0393,0.1095,0.0868,0.0227,0.3065,0.2983,0.0082,98.88,96.56,2.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822883,2026-06-21,2026-06-21T18:35:00+00:00,2026-06-21T18:24:23.411178+00:00,Texas Rangers,San Diego Padres,543135.0,593974.0,Nathan Eovaldi,Wandy Peralta,4.1565,4.0699,0.0866,0.244,0.1564,0.0876,0.0556,0.1006,-0.045,0.3442,0.2779,0.0663,104.48,92.38,12.1,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822884,2026-07-02,2026-07-03T00:05:00+00:00,2026-07-02T08:17:40.609346+00:00,Texas Rangers,Detroit Tigers,543135.0,664285.0,Nathan Eovaldi,Framber Valdez,4.1565,4.1662,-0.0097,0.244,0.1847,0.0593,0.0556,0.0815,-0.0259,0.3442,0.3016,0.0426,104.48,96.45,8.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822885,2026-06-20,2026-06-20T20:05:00+00:00,2026-06-20T18:20:10.253984+00:00,Texas Rangers,San Diego Padres,669022.0,621111.0,MacKenzie Gore,Walker Buehler,3.4333,3.8805,-0.4472,0.2549,0.2165,0.0384,0.0956,0.0855,0.0101,0.3296,0.3155,0.0141,104.54,100.17,4.37,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822886,2026-06-19,2026-06-20T00:05:00+00:00,2026-06-19T23:07:05.312509+00:00,Texas Rangers,San Diego Padres,594798.0,681190.0,Jacob deGrom,Randy Vásquez,3.4972,4.779,-1.2818,0.3026,0.17,0.1326,0.0526,0.0737,-0.0211,0.375,0.2982,0.0768,112.56,93.77,18.79,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822887,2026-06-15,2026-06-16T00:05:00+00:00,2026-06-15T10:30:49.037896+00:00,Texas Rangers,Minnesota Twins,669022.0,,MacKenzie Gore,,3.4333,,0.0,0.2549,,0.0,0.0956,,0.0,0.3296,,0.0,104.54,,0.0,partial,home=ok (season pitching stats available); away=missing_pitcher_id (Missing probable pitcher id for unknown),2026-07-02T08:29:38.518597+00:00
822888,2026-06-16,2026-06-17T00:05:00+00:00,2026-06-16T23:41:50.007397+00:00,Texas Rangers,Minnesota Twins,677958.0,805673.0,Kumar Rocker,Zebby Matthews,3.8875,4.7509,-0.8634,0.2035,0.2009,0.0026,0.0901,0.0524,0.0377,0.3067,0.3242,-0.0175,98.48,98.65,-0.17,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822889,2026-06-18,2026-06-18T18:35:00+00:00,2026-06-18T18:32:06.641012+00:00,Texas Rangers,Minnesota Twins,683004.0,657746.0,Jack Leiter,Joe Ryan,4.7625,2.9459,1.8166,0.2338,0.2825,-0.0487,0.0986,0.055,0.0436,0.3176,0.3638,-0.0462,98.2,112.01,-13.81,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822890,2026-06-07,2026-06-07T18:35:00+00:00,2026-06-07T10:56:39.401112+00:00,Texas Rangers,Cleveland Guardians,594798.0,676282.0,Jacob deGrom,Joey Cantillo,3.4972,4.3747,-0.8775,0.3026,0.2324,0.0702,0.0526,0.1149,-0.0623,0.375,0.3087,0.0663,112.56,97.92,14.64,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822891,2026-06-06,2026-06-06T23:35:00+00:00,2026-06-06T13:40:39.003341+00:00,Texas Rangers,Cleveland Guardians,683004.0,676440.0,Jack Leiter,Tanner Bibee,4.7625,4.5463,0.2162,0.2338,0.2019,0.0319,0.0986,0.0706,0.028,0.3176,0.3156,0.002,98.2,97.9,0.3,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822892,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T23:08:37.410209+00:00,Texas Rangers,Cleveland Guardians,677958.0,800048.0,Kumar Rocker,Parker Messick,3.8875,3.0505,0.837,0.2035,0.265,-0.0615,0.0901,0.0725,0.0176,0.3067,0.3463,-0.0396,98.48,108.55,-10.07,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822893,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Texas Rangers,Kansas City Royals,677958.0,607625.0,Kumar Rocker,Seth Lugo,3.8875,4.1381,-0.2506,0.2035,0.1867,0.0168,0.0901,0.0737,0.0164,0.3067,0.3065,0.0002,98.48,97.36,1.12,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822895,2026-05-31,2026-05-31T18:35:00+00:00,2026-05-31T18:01:13.612831+00:00,Texas Rangers,Kansas City Royals,683004.0,608379.0,Jack Leiter,Michael Wacha,4.7625,3.689,1.0735,0.2338,0.1918,0.042,0.0986,0.0685,0.0301,0.3176,0.3116,0.006,98.2,99.63,-1.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822959,2026-06-28,2026-06-28T17:40:00+00:00,2026-06-28T16:20:35.050103+00:00,Tampa Bay Rays,Arizona Diamondbacks,656876.0,518876.0,Drew Rasmussen,Merrill Kelly,2.9804,6.1,-3.1196,0.264,0.1298,0.1342,0.0449,0.0912,-0.0463,0.3596,0.2693,0.0903,110.87,84.38,26.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822960,2026-06-27,2026-06-27T22:10:00+00:00,2026-06-27T20:15:38.597063+00:00,Tampa Bay Rays,Arizona Diamondbacks,642121.0,703615.0,Cole Sulser,Jose Cabrera,3.857,5.2,-1.343,0.2357,0.1707,0.065,0.0764,0.0488,0.0276,0.3296,0.311,0.0186,102.89,94.57,8.32,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822961,2026-06-25,2026-06-25T16:10:00+00:00,2026-06-25T14:48:28.010175+00:00,Tampa Bay Rays,Kansas City Royals,668984.0,607625.0,Casey Legumina,Seth Lugo,3.4204,4.1381,-0.7177,0.1667,0.1867,-0.02,0.0486,0.0737,-0.0251,0.309,0.3065,0.0025,99.52,97.36,2.16,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822962,2026-06-26,2026-06-26T23:10:00+00:00,2026-06-26T22:20:58.424642+00:00,Tampa Bay Rays,Arizona Diamondbacks,607259.0,668678.0,Nick Martinez,Zac Gallen,3.7127,5.3283,-1.6156,0.1499,0.1353,0.0146,0.0439,0.0676,-0.0237,0.303,0.2838,0.0192,97.34,89.14,8.2,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822963,2026-06-23,2026-06-23T22:40:00+00:00,2026-06-23T21:04:58.426477+00:00,Tampa Bay Rays,Kansas City Royals,663556.0,679883.0,Shane McClanahan,Luinder Avila,3.2757,4.6429,-1.3672,0.2319,0.2087,0.0232,0.0843,0.1456,-0.0613,0.3238,0.2815,0.0423,103.62,92.29,11.33,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822964,2026-06-22,2026-06-22T22:40:00+00:00,2026-06-22T21:09:28.267174+00:00,Tampa Bay Rays,Kansas City Royals,656876.0,608379.0,Drew Rasmussen,Michael Wacha,2.9804,3.689,-0.7086,0.264,0.1918,0.0722,0.0449,0.0685,-0.0236,0.3596,0.3116,0.048,110.87,99.63,11.24,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822965,2026-06-24,2026-06-24T22:40:00+00:00,2026-06-24T21:40:46.563377+00:00,Tampa Bay Rays,Kansas City Royals,643377.0,702070.0,Griffin Jax,Noah Cameron,4.6,3.8291,0.7709,0.2339,0.2027,0.0312,0.0806,0.0676,0.013,0.3266,0.3175,0.0091,100.14,100.37,-0.23,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822966,2026-06-19,2026-06-19T23:10:00+00:00,2026-06-19T23:07:05.312509+00:00,Tampa Bay Rays,Washington Nationals,643377.0,676571.0,Griffin Jax,PJ Poulin,4.6,5.0806,-0.4806,0.2339,0.1549,0.079,0.0806,0.1338,-0.0532,0.3266,0.2606,0.066,100.14,86.54,13.6,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822967,2026-06-20,2026-06-20T20:10:00+00:00,2026-06-20T18:20:10.253984+00:00,Tampa Bay Rays,Washington Nationals,693855.0,676917.0,Ian Seymour,Cade Cavalli,4.22,3.2107,1.0093,0.2512,0.2569,-0.0057,0.0966,0.073,0.0236,0.3273,0.3419,-0.0146,101.73,107.22,-5.49,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822968,2026-06-21,2026-06-21T17:40:00+00:00,2026-06-21T16:01:38.010521+00:00,Tampa Bay Rays,Washington Nationals,607259.0,674841.0,Nick Martinez,Andrew Alvarez,3.7127,2.6403,1.0724,0.1499,0.2759,-0.126,0.0439,0.092,-0.0481,0.303,0.3419,-0.0389,97.34,109.31,-11.97,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822969,2026-06-09,2026-06-09T22:40:00+00:00,2026-06-09T22:25:45.628325+00:00,Tampa Bay Rays,Boston Red Sox,607259.0,801139.0,Nick Martinez,Payton Tolle,3.7127,3.517,0.1957,0.1499,0.2426,-0.0927,0.0439,0.0754,-0.0315,0.303,0.3336,-0.0306,97.34,104.68,-7.34,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822970,2026-06-10,2026-06-10T17:10:00+00:00,2026-06-10T15:47:25.074074+00:00,Tampa Bay Rays,Boston Red Sox,656876.0,687562.0,Drew Rasmussen,Jake Bennett,2.9804,3.1,-0.1196,0.264,0.1938,0.0702,0.0449,0.0543,-0.0094,0.3596,0.3197,0.0399,110.87,102.74,8.13,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822971,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Tampa Bay Rays,Detroit Tigers,571927.0,656427.0,Steven Matz,Jack Flaherty,5.383,3.8925,1.4905,0.1783,0.2669,-0.0886,0.0826,0.1135,-0.0309,0.2979,0.3267,-0.0288,92.07,102.93,-10.86,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822972,2026-06-08,2026-06-08T22:40:00+00:00,2026-06-08T22:28:08.345647+00:00,Tampa Bay Rays,Boston Red Sox,693855.0,813349.0,Ian Seymour,Connelly Early,4.22,4.6055,-0.3855,0.2512,0.2385,0.0127,0.0966,0.0872,0.0094,0.3273,0.3256,0.0017,101.73,100.06,1.67,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,607259.0,675512.0,Nick Martinez,Troy Melton,3.7127,4.5318,-0.8191,0.1499,0.1916,-0.0417,0.0439,0.0599,-0.016,0.303,0.3158,-0.0128,97.34,97.77,-0.43,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,643377.0,680744.0,Griffin Jax,Ty Madden,4.6,3.0,1.6,0.2339,0.2805,-0.0466,0.0806,0.061,0.0196,0.3266,0.3598,-0.0332,100.14,111.17,-11.03,ok,home=ok (season pitching stats available); away=ok (season pitching stats available),2026-07-02T08:29:38.518597+00:00
