game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824182,2026-06-17,1,0.6804913937275722,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.5494712934692754,1,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.6203530438425605,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824991,2026-06-17,0,0.549567564590717,1,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.6368071431741821,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
822888,2026-06-17,0,0.6380121840034743,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824667,2026-06-17,0,0.5688531885349927,1,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
822721,2026-06-17,0,0.6827123927476013,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823450,2026-06-17,0,0.5099432583651383,1,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5504408451959827,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.6857620464271486,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.6838075313551643,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824746,2026-06-17,0,0.6899067391404762,1,0.517,0.524,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823774,2026-06-17,1,0.4218041890446711,0,0.4271,0.4792,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824913,2026-06-17,0,0.6225725834752146,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
824668,2026-06-18,1,0.4436412657580619,0,0.6244,0.6348,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,OK,manual
824992,2026-06-18,0,0.5556055998952633,1,0.5721,0.5681,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,OK,manual
823127,2026-06-18,0,0.6583015142279609,1,0.558,0.5652,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
824503,2026-06-17,0,0.44615834857358544,0,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
823536,2026-06-17,1,0.5771370784800008,1,0.7199,0.662,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
825072,2026-06-17,1,0.5789152001511515,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
