game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824423,2026-06-26,0,0.4354681731597966,0,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823773,2026-06-26,1,0.42910220747220884,0,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.4368684485084292,0,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.43885567750336557,0,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.435731187847916,0,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.43099619176640974,0,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.4324043882020845,0,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.4431303209289856,0,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824825,2026-06-27,0,0.44699576873340396,0,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
824257,2026-06-27,0,0.4339879420904314,0,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824745,2026-06-27,1,0.4451662763763894,0,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822794,2026-06-27,0,0.441984918679104,0,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823364,2026-06-27,0,0.4495907091063555,0,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
823609,2026-06-27,1,0.4336808951346836,0,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824581,2026-06-27,1,0.4335293254608385,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
822960,2026-06-27,1,0.4418448222242177,0,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823689,2026-06-27,0,0.4250459420654167,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
823770,2026-06-27,0,0.42884385867602587,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823038,2026-06-27,0,0.43263924088826916,0,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823283,2026-06-28,0,0.44061211250114757,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823207,2026-06-28,1,0.43188081230324754,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824015,2026-06-28,1,0.4291938782639939,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824421,2026-06-27,1,0.4452725504100854,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823686,2026-06-28,1,0.4393889227017802,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
824821,2026-06-28,0,0.44014939522164787,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823362,2026-06-28,1,0.4341334613676886,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.46881105560864167,0,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824256,2026-06-28,0,0.45091303117999515,0,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824422,2026-06-28,1,0.44113480842568414,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.4181935252549079,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824580,2026-06-28,0,0.43159983716036276,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823769,2026-06-28,0,0.4400892398873222,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
823037,2026-06-28,1,0.4318342044906446,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.44120313037599257,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823204,2026-06-28,1,0.43630319461799044,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.42619991325522566,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.44193624631108297,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823608,2026-06-28,0,0.42928194433282385,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
824420,2026-06-29,0,0.4418757372090399,0,0.4721,0.4718,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,UNAVAILABLE,ml
823444,2026-06-29,0,0.4598773506298853,0,0.6397,0.5625,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
822792,2026-06-29,1,0.4424562396376337,0,0.5643,0.5276,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824741,2026-06-29,1,0.43893457535176994,0,0.6197,0.5741,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
823529,2026-06-29,0,0.45666241373455474,0,0.6072,0.5604,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
824822,2026-06-29,0,0.4489899422765939,0,0.4448,0.506,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
824339,2026-06-30,0,0.4554869782640761,0,0.2387,0.3492,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
825065,2026-06-30,1,0.4288357658415609,0,0.4742,0.4648,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824986,2026-06-30,0,0.42401319969438533,0,0.3292,0.3795,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,UNAVAILABLE,ml
823121,2026-06-30,1,0.41003376864287616,0,0.5879,0.5171,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
824176,2026-06-30,0,0.4328523038629887,0,0.6933,0.5926,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
824662,2026-06-30,1,0.43711633179066406,0,0.5721,0.5253,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
823771,2026-06-29,1,0.4406917820682527,0,0.6642,0.5812,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
