game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824992,2026-06-18,0,0.5535066633618972,1,0.5721,0.5681,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,OK,manual
823536,2026-06-17,1,0.5641614298276496,1,0.7199,0.662,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824913,2026-06-17,0,0.5694113180705397,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823125,2026-06-18,1,0.5756745887654888,1,0.582,0.5683,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
824748,2026-06-18,0,0.5627621176754514,1,0.435,0.4654,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823772,2026-06-18,0,0.5327151420396915,1,0.5038,0.5258,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
822889,2026-06-18,0,0.547708314967923,1,0.4971,0.4832,temporary_time_ordered_logistic_eval,Rangers,Twins,,,OK,manual
823533,2026-06-18,0,0.5520332640313669,1,0.7014,0.6382,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824098,2026-06-18,1,0.5621559531057423,1,0.4597,0.4878,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,OK,manual
824989,2026-06-19,1,0.580023973434954,1,0.6443,0.6443,temporary_time_ordered_logistic_eval,Athletics,Angels,,,UNAVAILABLE,manual
823448,2026-06-18,0,0.5365034419072549,1,0.6069,0.5741,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
823853,2026-06-19,1,0.5848037115491843,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
824663,2026-06-19,1,0.555758809866468,1,0.3223,0.3223,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,UNAVAILABLE,manual
824264,2026-06-19,1,0.5898175720730638,1,0.4446,0.5568,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823534,2026-06-19,1,0.5916793437738063,1,0.8712,0.7742,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
822886,2026-06-20,1,0.585329813422694,1,0.4786,0.4786,temporary_time_ordered_logistic_eval,Rangers,Padres,,,UNAVAILABLE,manual
822966,2026-06-19,1,0.5627896317293387,1,0.3887,0.4574,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
824910,2026-06-19,1,0.550507108412525,1,0.3957,0.3957,temporary_time_ordered_logistic_eval,Braves,Brewers,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.5789293445364857,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
824097,2026-06-20,1,0.5486478661208914,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.4972210196718505,0,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
825069,2026-06-20,1,0.5642171251263064,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.5783104443192482,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
823124,2026-06-20,0,0.5913007838347438,1,0.6728,0.6728,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,UNAVAILABLE,manual
824179,2026-06-20,1,0.5419107153689067,1,0.3702,0.3702,temporary_time_ordered_logistic_eval,Astros,Guardians,,,UNAVAILABLE,manual
824263,2026-06-20,1,0.5760112982712619,1,0.4649,0.5139,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
824909,2026-06-20,1,0.5675492114349936,1,0.4955,0.5186,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,manual
822885,2026-06-20,0,0.581409728155017,1,0.5082,0.5323,temporary_time_ordered_logistic_eval,Rangers,Padres,,,OK,manual
822967,2026-06-20,0,0.5527684200072742,1,0.4033,0.4628,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
824665,2026-06-20,0,0.5508556084870528,1,0.3848,0.4593,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,OK,manual
823532,2026-06-20,0,0.5700300136929087,1,0.8147,0.7199,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
823854,2026-06-20,1,0.6025904172250439,1,0.6926,0.6272,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,manual
