game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823690,2026-06-23,0,0.5245979643085116,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823043,2026-06-23,0,0.5350754029515618,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824340,2026-06-24,0,0.5785410964987201,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824017,2026-06-24,1,0.5671747730327075,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.5287901761675465,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
823210,2026-06-24,1,0.5315531651721621,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
824501,2026-06-23,0,0.539781292163682,1,0.3645,0.4322,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
824259,2026-06-24,0,0.5222233693320445,1,0.3814,0.5116,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823850,2026-06-24,1,0.5395553273500695,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
824583,2026-06-24,0,0.5373266926022556,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.5712616113414621,1,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
824018,2026-06-24,1,0.5199477904823779,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
823367,2026-06-24,1,0.5305248417008935,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822965,2026-06-24,1,0.5262531264100749,1,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
824500,2026-06-24,0,0.5462049828229185,1,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
822719,2026-06-24,0,0.5269807268424239,1,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822798,2026-06-24,0,0.5348215259799134,1,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823691,2026-06-24,0,0.5397238088252142,1,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.5262288153319944,1,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823208,2026-06-25,1,0.5542393975387374,1,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
823284,2026-06-25,1,0.5323665053457135,1,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823611,2026-06-24,0,0.5226091513037275,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
822961,2026-06-25,1,0.5272516443853132,1,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823366,2026-06-25,1,0.5490939254665853,1,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
