game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824257,2026-06-27,0,0.4568971131279819,0,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824745,2026-06-27,1,0.488185297339949,0,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822794,2026-06-27,0,0.4787268862988076,0,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823364,2026-06-27,0,0.48666134888579426,0,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822960,2026-06-27,1,0.4627089930673295,0,0.3967,0.5338,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824581,2026-06-27,1,0.449587219258057,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823609,2026-06-27,1,0.45297447936892943,0,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
823689,2026-06-27,0,0.43279231276870617,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
823770,2026-06-27,0,0.44242127526841746,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823038,2026-06-27,0,0.4525480050324407,0,0.3158,0.4215,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,OK,ml
823283,2026-06-28,0,0.4757064400209975,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823207,2026-06-28,1,0.4530379007210089,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824015,2026-06-28,1,0.44783850772565686,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824421,2026-06-27,1,0.4793230964177056,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823362,2026-06-28,1,0.45323570512017525,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5378548721418026,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824422,2026-06-28,1,0.4707545063743544,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.4149190367495952,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824256,2026-06-28,0,0.49543023028578004,0,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823769,2026-06-28,0,0.4697544001996271,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
824580,2026-06-28,0,0.44386965726212363,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823037,2026-06-28,1,0.4517219238316878,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.4761616721396203,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
824821,2026-06-28,0,0.4720339535935019,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823686,2026-06-28,1,0.46480374946422714,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823608,2026-06-28,0,0.44502571751284997,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
