game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823450,2026-06-17,0,0.49307934286142957,0,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
824178,2026-06-17,1,0.5182397431604548,1,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.6123225215380688,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823940,2026-06-17,1,0.6088771089015692,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
824913,2026-06-17,0,0.5658749150001454,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
823536,2026-06-17,1,0.5373185029302049,1,0.7199,0.662,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
823774,2026-06-17,1,0.4337821158069565,0,0.4271,0.4792,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824668,2026-06-18,1,0.45196939391528507,0,0.6244,0.6348,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,OK,manual
824992,2026-06-18,0,0.521679604812213,1,0.5721,0.5681,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,OK,manual
823127,2026-06-18,0,0.5894153947042668,1,0.558,0.5652,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,OK,manual
824746,2026-06-17,0,0.6119098959079626,1,0.517,0.524,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
824748,2026-06-18,0,0.532459037812952,1,0.435,0.4654,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823772,2026-06-18,0,0.46414439450142086,0,0.5038,0.5258,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
