game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824016,2026-06-23,0,0.6085632627730825,1,0.3403,0.4155,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823288,2026-06-23,1,0.6168224209753693,1,0.4083,0.4666,temporary_time_ordered_logistic_eval,Padres,Braves,,,UNAVAILABLE,ml
823692,2026-06-22,0,0.6209409050125513,1,0.3899,0.4474,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
824501,2026-06-23,0,0.6074176867616888,1,0.3645,0.4322,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
822799,2026-06-23,0,0.5991716396393552,1,0.5798,0.5553,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823365,2026-06-23,0,0.6112760291025457,1,0.4037,0.4543,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822963,2026-06-23,0,0.632625988439484,1,0.455,0.5634,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823849,2026-06-23,1,0.6112018201450387,1,0.5942,0.5749,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
822718,2026-06-23,0,0.6132175248733093,1,0.3278,0.3998,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823614,2026-06-23,0,0.6064484645733623,1,0.4749,0.4988,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
824584,2026-06-23,1,0.6044064650728803,1,0.454,0.4774,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
823690,2026-06-23,0,0.6254871504142056,1,0.3818,0.439,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823210,2026-06-24,1,0.6166781299727253,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
823043,2026-06-23,0,0.6128985961315639,1,0.5392,0.5325,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
824340,2026-06-24,0,0.5593388055281349,1,0.3549,0.3567,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,UNAVAILABLE,ml
824017,2026-06-24,1,0.5738256531188117,1,0.2953,0.3363,temporary_time_ordered_logistic_eval,Angels,Orioles,,,UNAVAILABLE,ml
823286,2026-06-24,1,0.6173364092258011,1,0.4146,0.4634,temporary_time_ordered_logistic_eval,Padres,Braves,,,SUSPICIOUS,ml
824262,2026-06-23,0,0.6256814169652823,1,0.4113,0.4758,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
823611,2026-06-24,0,0.626685994439691,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
823850,2026-06-24,1,0.608528706341652,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
