game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823853,2026-06-19,1,0.6152415381596242,1,0.5966,0.5966,temporary_time_ordered_logistic_eval,Marlins,Giants,,,UNAVAILABLE,manual
824910,2026-06-19,1,0.5299276318919137,1,0.3957,0.3957,temporary_time_ordered_logistic_eval,Braves,Brewers,,,UNAVAILABLE,manual
824097,2026-06-20,1,0.5143136078221682,1,0.4156,0.4156,temporary_time_ordered_logistic_eval,Royals,Cardinals,,,UNAVAILABLE,manual
824345,2026-06-20,1,0.3945527539767435,0,0.2544,0.2544,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
824990,2026-06-20,1,0.6053147550441812,1,0.6007,0.6047,temporary_time_ordered_logistic_eval,Athletics,Angels,,,OK,manual
825069,2026-06-20,1,0.5543137198244777,1,0.56,0.56,temporary_time_ordered_logistic_eval,D-backs,Twins,,,UNAVAILABLE,manual
823936,2026-06-20,1,0.6059542444168051,1,0.6848,0.6848,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,UNAVAILABLE,manual
823124,2026-06-20,0,0.6350451881705328,1,0.6728,0.6728,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,UNAVAILABLE,manual
824179,2026-06-20,1,0.507876626598349,1,0.3702,0.3702,temporary_time_ordered_logistic_eval,Astros,Guardians,,,UNAVAILABLE,manual
823532,2026-06-20,0,0.5825461341541376,1,0.8147,0.7199,temporary_time_ordered_logistic_eval,Yankees,Reds,,,OK,manual
824665,2026-06-20,0,0.5307674772833808,1,0.3848,0.4593,temporary_time_ordered_logistic_eval,Cubs,Blue Jays,,,OK,manual
822885,2026-06-20,0,0.6083763418834086,1,0.5082,0.5323,temporary_time_ordered_logistic_eval,Rangers,Padres,,,OK,manual
822967,2026-06-20,0,0.5346346939954648,1,0.4033,0.4628,temporary_time_ordered_logistic_eval,Rays,Nationals,,,OK,manual
823854,2026-06-20,1,0.6557920541786475,1,0.6926,0.6272,temporary_time_ordered_logistic_eval,Marlins,Giants,,,OK,manual
824180,2026-06-20,0,0.6023711281486612,1,0.5334,0.5467,temporary_time_ordered_logistic_eval,Astros,Guardians,,,OK,manual
824988,2026-06-21,0,0.6142418136770149,1,0.6971,0.6971,temporary_time_ordered_logistic_eval,Athletics,Angels,,,SUSPICIOUS,manual
824342,2026-06-21,1,0.4310187575582937,0,0.3179,0.3179,temporary_time_ordered_logistic_eval,Rockies,Pirates,,,UNAVAILABLE,manual
823937,2026-06-21,0,0.650084179723589,1,0.7103,0.4677,temporary_time_ordered_logistic_eval,Dodgers,Orioles,,,OK,manual
823126,2026-06-21,0,0.6133660236821435,1,0.6386,0.6386,temporary_time_ordered_logistic_eval,Mariners,Red Sox,,,SUSPICIOUS,manual
825068,2026-06-21,0,0.48201706921169996,0,0.4637,0.4637,temporary_time_ordered_logistic_eval,D-backs,Twins,,,SUSPICIOUS,manual
824263,2026-06-20,1,0.5907158767881677,1,0.4649,0.5139,temporary_time_ordered_logistic_eval,Tigers,White Sox,,,OK,manual
823447,2026-06-20,1,0.5547485184561181,1,0.6407,0.6295,temporary_time_ordered_logistic_eval,Phillies,Mets,,,OK,manual
824909,2026-06-20,1,0.5703390345956268,1,0.4955,0.5186,temporary_time_ordered_logistic_eval,Braves,Brewers,,,OK,manual
