game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822887,2026-06-16,0,0.5465803133288069,1,0.6739,0.6739,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
825071,2026-06-16,1,0.3951677039449175,0,0.5014,0.5014,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
823938,2026-06-16,1,0.43581194760418424,0,0.6461,0.6461,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
824181,2026-06-16,0,0.48335928386394095,0,0.5244,0.5244,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
823451,2026-06-16,1,0.38749148384673104,0,0.5255,0.568,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822723,2026-06-16,1,0.6470761915200978,1,0.5724,0.562,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823775,2026-06-16,1,0.30486648328294297,0,0.4406,0.5093,temporary_time_ordered_logistic_eval,Brewers,Guardians,,,OK,manual
824750,2026-06-16,0,0.49429079062126097,0,0.511,0.4961,temporary_time_ordered_logistic_eval,Red Sox,Blue Jays,,,OK,manual
823535,2026-06-16,1,0.4578440796586251,0,0.6842,0.6249,temporary_time_ordered_logistic_eval,Yankees,White Sox,,,OK,manual
824504,2026-06-16,1,0.5207683229673318,1,0.4458,0.455,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824912,2026-06-16,0,0.6181687220725139,1,0.6387,0.6176,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
824991,2026-06-17,0,0.4560414549172462,0,0.5658,0.5658,temporary_time_ordered_logistic_eval,Athletics,Pirates,,,UNAVAILABLE,manual
823045,2026-06-16,1,0.6688371243891368,1,0.5291,0.523,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,OK,manual
824667,2026-06-17,0,0.48542240231456035,0,0.6946,0.6946,temporary_time_ordered_logistic_eval,Cubs,Rockies,,,UNAVAILABLE,manual
822888,2026-06-17,0,0.6106923712813919,1,0.6543,0.6543,temporary_time_ordered_logistic_eval,Rangers,Twins,,,UNAVAILABLE,manual
824182,2026-06-17,1,0.6788305795787463,1,0.5577,0.5577,temporary_time_ordered_logistic_eval,Astros,Tigers,,,UNAVAILABLE,manual
823128,2026-06-17,1,0.5958895231601964,1,0.5337,0.5337,temporary_time_ordered_logistic_eval,Mariners,Orioles,,,UNAVAILABLE,manual
823939,2026-06-17,1,0.5699658751694854,1,0.7188,0.7188,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,UNAVAILABLE,manual
825070,2026-06-17,0,0.46004472530014506,0,0.5539,0.5539,temporary_time_ordered_logistic_eval,D-backs,Angels,,,UNAVAILABLE,manual
824503,2026-06-17,0,0.3123129962578855,0,0.3498,0.4035,temporary_time_ordered_logistic_eval,Reds,Mets,,,OK,manual
824913,2026-06-17,0,0.5775234059826818,1,0.612,0.5894,temporary_time_ordered_logistic_eval,Braves,Giants,,,OK,manual
825072,2026-06-17,1,0.5089029904842907,1,0.5848,0.5444,temporary_time_ordered_logistic_eval,D-backs,Angels,,,OK,manual
824178,2026-06-17,1,0.46098965646138007,0,0.4617,0.5326,temporary_time_ordered_logistic_eval,Astros,Tigers,,,OK,manual
823044,2026-06-17,0,0.6856363345083193,1,0.5375,0.5375,temporary_time_ordered_logistic_eval,Cardinals,Padres,,,UNAVAILABLE,manual
823450,2026-06-17,0,0.4015657448381547,0,0.5255,0.5188,temporary_time_ordered_logistic_eval,Phillies,Marlins,,,OK,manual
822721,2026-06-17,0,0.6789103867251207,1,0.5949,0.5622,temporary_time_ordered_logistic_eval,Nationals,Royals,,,OK,manual
823940,2026-06-17,1,0.6769510679803986,1,0.786,0.6795,temporary_time_ordered_logistic_eval,Dodgers,Rays,,,OK,manual
