game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823210,2026-06-24,1,0.5609521953274641,1,0.5075,0.5236,temporary_time_ordered_logistic_eval,Giants,Athletics,,,UNAVAILABLE,ml
823367,2026-06-24,1,0.5583159979923551,1,0.41,0.4863,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
822965,2026-06-24,1,0.5669867471069076,1,0.3738,0.5136,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823850,2026-06-24,1,0.5479549453397398,1,0.6098,0.5369,temporary_time_ordered_logistic_eval,Marlins,Rangers,,,OK,ml
823611,2026-06-24,0,0.5738102130708114,1,0.4783,0.5215,temporary_time_ordered_logistic_eval,Mets,Cubs,,,UNAVAILABLE,ml
824583,2026-06-24,0,0.548392060772312,1,0.5206,0.5315,temporary_time_ordered_logistic_eval,White Sox,Guardians,,,OK,ml
824341,2026-06-24,1,0.47649195336625677,0,0.3154,0.414,temporary_time_ordered_logistic_eval,Rockies,Red Sox,,,OK,ml
824018,2026-06-24,1,0.5797147392997312,1,0.4374,0.5042,temporary_time_ordered_logistic_eval,Angels,Orioles,,,OK,ml
824259,2026-06-24,0,0.5737215324748864,1,0.3814,0.5116,temporary_time_ordered_logistic_eval,Tigers,Yankees,,,OK,ml
824500,2026-06-24,0,0.5276872636505426,1,0.2934,0.4108,temporary_time_ordered_logistic_eval,Reds,Brewers,,,OK,ml
823691,2026-06-24,0,0.5408455511769562,1,0.2627,0.3833,temporary_time_ordered_logistic_eval,Twins,Dodgers,,,OK,ml
823041,2026-06-24,0,0.5670402016131659,1,0.5203,0.5356,temporary_time_ordered_logistic_eval,Cardinals,D-backs,,,OK,ml
823284,2026-06-25,1,0.5571985681098147,1,0.4119,0.547,temporary_time_ordered_logistic_eval,Padres,Braves,,,OK,ml
823208,2026-06-25,1,0.5186693423630061,1,0.4223,0.4883,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822719,2026-06-24,0,0.5636885987106663,1,0.3392,0.4367,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822798,2026-06-24,0,0.5533389771197876,1,0.62,0.6087,temporary_time_ordered_logistic_eval,Blue Jays,Astros,,,OK,ml
823209,2026-06-25,0,0.5667826605061311,1,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
822717,2026-06-25,0,0.5397146783615276,1,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
822961,2026-06-25,1,0.5657973473498662,1,0.4182,0.5138,temporary_time_ordered_logistic_eval,Rays,Royals,,,OK,ml
823366,2026-06-25,1,0.5243703807235505,1,0.3789,0.446,temporary_time_ordered_logistic_eval,Pirates,Mariners,,,OK,ml
824258,2026-06-25,0,0.5899152659887679,1,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824747,2026-06-25,1,0.5122948272575446,1,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
822797,2026-06-25,0,0.5364487643954815,1,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
823612,2026-06-25,0,0.5843043857165535,1,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
823610,2026-06-26,0,0.5564709928333482,1,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824255,2026-06-26,1,0.5519730563542299,1,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.5754076912530743,1,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.5146041797760289,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.5316062242932669,1,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824423,2026-06-26,0,0.5595655793937732,1,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
824582,2026-06-26,1,0.564967446833495,1,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
822962,2026-06-26,1,0.5772975205145539,1,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823773,2026-06-26,1,0.5779252253927754,1,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.5574302576250431,1,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.5480420078749857,1,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.5544233105083449,1,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.559867560147269,1,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.5616117714012425,1,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824743,2026-06-26,1,0.5337695361242528,1,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824745,2026-06-27,1,0.5310877713659359,1,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824581,2026-06-27,1,0.5677258281394457,1,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823609,2026-06-27,1,0.5563040895791832,1,0.216,0.4437,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
823364,2026-06-27,0,0.5317759310599697,1,0.5191,0.5258,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822794,2026-06-27,0,0.5436374739434168,1,0.5968,0.5915,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824257,2026-06-27,0,0.5571410555632922,1,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
