game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824581,2026-06-27,1,0.40440944375802307,0,0.5598,0.5484,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823689,2026-06-27,0,0.38159387662808575,0,0.6089,0.686,temporary_time_ordered_logistic_eval,Twins,Rockies,,,OK,ml
823770,2026-06-27,0,0.3935368837503457,0,0.6328,0.5867,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
824015,2026-06-28,1,0.39629447219282804,0,0.555,0.5286,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823283,2026-06-28,0,0.4296443665236135,0,0.3242,0.417,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
823207,2026-06-28,1,0.4025501572868528,0,0.4574,0.478,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
824421,2026-06-27,1,0.4401306757134614,0,0.4787,0.4677,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
824825,2026-06-27,0,0.4496670793086367,0,0.5728,0.5593,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823608,2026-06-28,0,0.39102874506125884,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
824821,2026-06-28,0,0.42924571344366225,0,0.6585,0.62,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
823362,2026-06-28,1,0.4059136596311192,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5146780048050461,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824256,2026-06-28,0,0.4575902524528407,0,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824422,2026-06-28,1,0.42776128443187894,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822959,2026-06-28,1,0.35995326054719506,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823686,2026-06-28,1,0.42369825312628834,0,0.5752,0.5661,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
824580,2026-06-28,0,0.3988162781892101,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823769,2026-06-28,0,0.42677110738866825,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.43174342125839066,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823204,2026-06-28,1,0.41558236080836736,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.38724427256035643,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.43290243525374306,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823037,2026-06-28,1,0.3996227272718908,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
822792,2026-06-29,1,0.4363204326563521,0,0.5643,0.5276,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
823121,2026-06-30,1,0.33690122076334983,0,0.5879,0.5171,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
824822,2026-06-29,0,0.4549772918005721,0,0.4448,0.506,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
823444,2026-06-29,0,0.48877171320931617,0,0.6397,0.5625,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
824741,2026-06-29,1,0.4255995850572084,0,0.6197,0.5741,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824420,2026-06-29,0,0.43118467229745083,0,0.4721,0.4718,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,UNAVAILABLE,ml
823771,2026-06-29,1,0.4292443149959829,0,0.6642,0.5812,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824662,2026-06-30,1,0.4162650418091651,0,0.5721,0.5253,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
824176,2026-06-30,0,0.404800613508676,0,0.6933,0.5926,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
824339,2026-06-30,0,0.47151942629669674,0,0.2387,0.3492,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
823529,2026-06-29,0,0.4782993557818668,0,0.6072,0.5604,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
825065,2026-06-30,1,0.392862746661161,0,0.4742,0.4648,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
