game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
822717,2026-06-25,0,0.513427982267262,1,0.243,0.3648,temporary_time_ordered_logistic_eval,Nationals,Phillies,,,OK,ml
823209,2026-06-25,0,0.5202623049398222,1,0.5688,0.5598,temporary_time_ordered_logistic_eval,Giants,Athletics,,,SUSPICIOUS,ml
824747,2026-06-25,1,0.5073452312051799,1,0.2292,0.3708,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823612,2026-06-25,0,0.5245311412977512,1,0.4704,0.4969,temporary_time_ordered_logistic_eval,Mets,Cubs,,,OK,ml
822797,2026-06-25,0,0.5129652945713635,1,0.6023,0.5856,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824258,2026-06-25,0,0.5263431360588041,1,0.4846,0.508,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823610,2026-06-26,0,0.517971185904122,1,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
824255,2026-06-26,1,0.5164425356949536,1,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
823363,2026-06-26,0,0.522423187558926,1,0.6082,0.6209,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
824824,2026-06-26,1,0.5076077383281244,1,0.4965,0.5313,temporary_time_ordered_logistic_eval,Orioles,Nationals,,,OK,ml
822796,2026-06-26,0,0.5117204316350108,1,0.5867,0.5331,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824423,2026-06-26,0,0.5185233028749808,1,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822962,2026-06-26,1,0.5222018474163672,1,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824743,2026-06-26,1,0.5128535797520567,1,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823773,2026-06-26,1,0.5236052744123886,1,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.517813077302998,1,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.5155434393425178,1,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.5173054124968043,1,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.5185462306902502,1,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.5192073514605076,1,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824582,2026-06-26,1,0.5196896478755958,1,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824745,2026-06-27,1,0.512098444293201,1,0.3386,0.4364,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824257,2026-06-27,0,0.5178243134270555,1,0.3875,0.4854,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
