game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
824423,2026-06-26,0,0.5304231486047482,1,0.5495,0.5366,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
822962,2026-06-26,1,0.5242235238632122,1,0.5098,0.5241,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
824582,2026-06-26,1,0.5276448908920441,1,0.5508,0.549,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
823773,2026-06-26,1,0.5208633043075084,1,0.6538,0.6272,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,OK,ml
823688,2026-06-27,1,0.5313884330644824,1,0.5549,0.5497,temporary_time_ordered_logistic_eval,Twins,Rockies,,,UNAVAILABLE,ml
823039,2026-06-27,0,0.5339870723711719,1,0.2708,0.3736,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824014,2026-06-27,0,0.5318896239970942,1,0.5175,0.5271,temporary_time_ordered_logistic_eval,Angels,Athletics,,,UNAVAILABLE,ml
823285,2026-06-27,1,0.5296238893090067,1,0.3938,0.449,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,UNAVAILABLE,ml
823206,2026-06-27,0,0.527229370033113,1,0.4511,0.4843,temporary_time_ordered_logistic_eval,Giants,Braves,,,UNAVAILABLE,ml
824255,2026-06-26,1,0.5333784366254561,1,0.4081,0.4754,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824743,2026-06-26,1,0.5383404697371996,1,0.2982,0.438,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
823610,2026-06-26,0,0.5296341839065563,1,0.2465,0.3854,temporary_time_ordered_logistic_eval,Mets,Phillies,,,OK,ml
