game_id,game_date,y_true,y_prob,y_pred,manual_prob_home,final_prob_home,model_eval_source,home_team,away_team,selected_side,edge_bucket,odds_quality_status,model_source
823362,2026-06-28,1,0.4540624818398296,0,0.4696,0.517,temporary_time_ordered_logistic_eval,Pirates,Reds,,,OK,ml
822795,2026-06-28,0,0.5330468555666198,1,0.383,0.4828,temporary_time_ordered_logistic_eval,Blue Jays,Rangers,,,OK,ml
824256,2026-06-28,0,0.4909650738353528,0,0.3338,0.4211,temporary_time_ordered_logistic_eval,Tigers,Astros,,,OK,ml
824422,2026-06-28,1,0.464261647439852,0,0.4573,0.4958,temporary_time_ordered_logistic_eval,Guardians,Mariners,,,OK,ml
823608,2026-06-28,0,0.4380050994362779,0,0.2925,0.4028,temporary_time_ordered_logistic_eval,Mets,Phillies,,,UNAVAILABLE,ml
822959,2026-06-28,1,0.412943411067417,0,0.5634,0.5896,temporary_time_ordered_logistic_eval,Rays,D-backs,,,OK,ml
823769,2026-06-28,0,0.46883936910152973,0,0.6529,0.6127,temporary_time_ordered_logistic_eval,Brewers,Cubs,,,UNAVAILABLE,ml
823037,2026-06-28,1,0.4462099299368791,0,0.2967,0.4038,temporary_time_ordered_logistic_eval,Cardinals,Marlins,,,UNAVAILABLE,ml
824011,2026-06-28,1,0.4660291830910013,0,0.4287,0.4818,temporary_time_ordered_logistic_eval,Angels,Athletics,,,OK,ml
823204,2026-06-28,1,0.45949646537000494,0,0.3872,0.4986,temporary_time_ordered_logistic_eval,Giants,Braves,,,OK,ml
823281,2026-06-28,0,0.4286248644187633,0,0.4821,0.4379,temporary_time_ordered_logistic_eval,Padres,Dodgers,,,OK,ml
824744,2026-06-28,1,0.465857749198974,0,0.4687,0.5041,temporary_time_ordered_logistic_eval,Red Sox,Yankees,,,OK,ml
824580,2026-06-28,0,0.45182277057036907,0,0.6463,0.6012,temporary_time_ordered_logistic_eval,White Sox,Royals,,,OK,ml
824420,2026-06-29,0,0.46897258738761693,0,0.4721,0.4718,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,UNAVAILABLE,ml
824822,2026-06-29,0,0.48279142697399285,0,0.4448,0.506,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
823444,2026-06-29,0,0.5174243713564286,1,0.6397,0.5625,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
823529,2026-06-29,0,0.5094594157040508,1,0.6072,0.5604,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822792,2026-06-29,1,0.4700953554446817,0,0.5643,0.5276,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824741,2026-06-29,1,0.45983313991395425,0,0.6197,0.5741,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
823771,2026-06-29,1,0.47255964830427916,0,0.6642,0.5812,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824176,2026-06-30,0,0.4518819311448769,0,0.6933,0.5926,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
825065,2026-06-30,1,0.43549918103015445,0,0.4742,0.4648,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824986,2026-06-30,0,0.42005367983921693,0,0.3292,0.3795,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,UNAVAILABLE,ml
823121,2026-06-30,1,0.39643354200886105,0,0.5879,0.5171,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
824662,2026-06-30,1,0.45846826150719877,0,0.5721,0.5253,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
824339,2026-06-30,0,0.49887411602823717,0,0.2387,0.3492,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
824907,2026-06-30,0,0.44991035553641356,0,0.5644,0.5457,temporary_time_ordered_logistic_eval,Braves,Cardinals,,,OK,ml
824819,2026-06-30,0,0.4889457714470795,0,0.3787,0.4942,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
824418,2026-06-30,0,0.46956941122888335,0,0.4204,0.4402,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,OK,ml
823445,2026-06-30,1,0.4652325160283676,0,0.7005,0.6243,temporary_time_ordered_logistic_eval,Phillies,Pirates,,,OK,ml
823528,2026-06-30,0,0.4786858320260248,0,0.608,0.5411,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
822793,2026-06-30,0,0.4885482233920092,0,0.5554,0.5171,temporary_time_ordered_logistic_eval,Blue Jays,Mets,,,OK,ml
824742,2026-06-30,0,0.4827691653647596,0,0.6294,0.554,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824096,2026-06-30,0,0.4756104424397579,0,0.4332,0.4446,temporary_time_ordered_logistic_eval,Royals,Rays,,,OK,ml
823768,2026-06-30,1,0.49158867072321677,0,0.6413,0.5706,temporary_time_ordered_logistic_eval,Brewers,Reds,,,OK,ml
824661,2026-07-01,1,0.4795979626804629,0,0.5493,0.5014,temporary_time_ordered_logistic_eval,Cubs,Padres,,,UNAVAILABLE,ml
824175,2026-07-01,1,0.4880261560351554,0,0.5358,0.4975,temporary_time_ordered_logistic_eval,Astros,Twins,,,UNAVAILABLE,ml
824984,2026-07-01,0,0.47891132238294676,0,0.2092,0.3133,temporary_time_ordered_logistic_eval,Athletics,Dodgers,,,SUSPICIOUS,ml
823122,2026-07-01,1,0.45780972057985,0,0.5397,0.4812,temporary_time_ordered_logistic_eval,Mariners,Angels,,,UNAVAILABLE,ml
825066,2026-07-01,1,0.4731959781303276,0,0.4513,0.4444,temporary_time_ordered_logistic_eval,D-backs,Giants,,,UNAVAILABLE,ml
824338,2026-07-01,0,0.5155035704289073,1,0.1756,0.3139,temporary_time_ordered_logistic_eval,Rockies,Marlins,,,UNAVAILABLE,ml
824419,2026-07-01,1,0.4652594720756626,0,0.4327,0.4535,temporary_time_ordered_logistic_eval,Guardians,Rangers,,,OK,ml
823530,2026-07-01,0,0.5109730848111855,1,0.5162,0.5083,temporary_time_ordered_logistic_eval,Yankees,Tigers,,,OK,ml
824660,2026-07-01,1,0.47064762056858156,0,0.5748,0.5611,temporary_time_ordered_logistic_eval,Cubs,Padres,,,OK,ml
824740,2026-07-01,0,0.4801343976118761,0,0.6369,0.5589,temporary_time_ordered_logistic_eval,Red Sox,Nationals,,,OK,ml
824818,2026-07-01,1,0.46683772747745444,0,0.4573,0.5049,temporary_time_ordered_logistic_eval,Orioles,White Sox,,,OK,ml
