game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
822973,2026-06-03,2026-06-03T17:10:00+00:00,2026-06-03T14:02:07.840520+00:00,Tampa Bay Rays,Detroit Tigers,,1.0,0.0,,4.0,,1.0,0.0,248,11,237,False,False,0,0.5,1.0,0.01,0.0,0.0,0.0,0.0,0.5,-0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
822974,2026-06-01,2026-06-01T22:40:00+00:00,2026-06-01T21:56:45.773595+00:00,Tampa Bay Rays,Detroit Tigers,,1.0,0.0,,4.0,,1.0,0.0,246,9,237,False,False,0,0.5,1.0,0.01,0.0,0.0,0.0,0.0,0.5,-0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
822975,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Tampa Bay Rays,Los Angeles Angels,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
822976,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Tampa Bay Rays,Los Angeles Angels,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823049,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T01:17:01.072451+00:00,St. Louis Cardinals,Cincinnati Reds,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823050,2026-06-01,2026-06-01T23:45:00+00:00,2026-06-01T23:03:22.306671+00:00,St. Louis Cardinals,Texas Rangers,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823051,2026-06-03,2026-06-03T23:45:00+00:00,2026-06-03T23:43:03.467080+00:00,St. Louis Cardinals,Texas Rangers,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823052,2026-06-02,2026-06-02T23:45:00+00:00,2026-06-02T23:02:12.073800+00:00,St. Louis Cardinals,Texas Rangers,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823053,2026-05-31,2026-05-31T23:20:00+00:00,2026-05-31T23:09:04.009586+00:00,St. Louis Cardinals,Chicago Cubs,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823054,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,St. Louis Cardinals,Chicago Cubs,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T01:17:01.072451+00:00,San Diego Padres,New York Mets,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T01:17:01.072451+00:00,Philadelphia Phillies,Chicago White Sox,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T01:17:01.072451+00:00,New York Yankees,Boston Red Sox,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T01:17:01.072451+00:00,Minnesota Twins,Kansas City Royals,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T01:17:01.072451+00:00,Miami Marlins,Tampa Bay Rays,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T01:17:01.072451+00:00,Los Angeles Dodgers,Los Angeles Angels,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T01:17:01.072451+00:00,Houston Astros,Athletics,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T01:17:01.072451+00:00,Detroit Tigers,Seattle Mariners,1.0,,0.0,4.0,,1.0,,0.0,13,250,-237,False,False,0,1.0,0.5,0.99,0.0,0.0,0.0,0.5,0.0,0.5,sparse_history,away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824350,2026-06-05,2026-06-06T00:40:00+00:00,2026-06-05T01:17:01.072451+00:00,Colorado Rockies,Milwaukee Brewers,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824352,2026-05-30,2026-05-31T01:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Colorado Rockies,San Francisco Giants,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824354,2026-05-31,2026-05-31T19:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Colorado Rockies,San Francisco Giants,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824430,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cleveland Guardians,Boston Red Sox,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824431,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Cleveland Guardians,Boston Red Sox,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824509,2026-06-03,2026-06-03T23:10:00+00:00,2026-06-03T21:48:35.136209+00:00,Cincinnati Reds,Kansas City Royals,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824510,2026-06-01,2026-06-01T23:10:00+00:00,2026-06-01T23:03:22.306671+00:00,Cincinnati Reds,Kansas City Royals,,,0.0,,,,,0.0,246,246,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824511,2026-06-02,2026-06-02T23:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Cincinnati Reds,Kansas City Royals,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824512,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,Cincinnati Reds,Atlanta Braves,,,0.0,,,,,0.0,245,245,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824513,2026-05-30,2026-05-30T23:15:00+00:00,2026-05-30T22:01:24.114016+00:00,Cincinnati Reds,Atlanta Braves,,,0.0,,,,,0.0,244,244,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824592,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Chicago White Sox,Detroit Tigers,,1.0,0.0,,4.0,,1.0,0.0,245,8,237,False,False,0,0.5,1.0,0.01,0.0,0.0,0.0,0.0,0.5,-0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
824593,2026-05-30,2026-05-30T18:10:00+00:00,2026-05-30T17:21:45.615146+00:00,Chicago White Sox,Detroit Tigers,,1.0,0.0,,4.0,,1.0,0.0,244,7,237,False,False,0,0.5,1.0,0.01,0.0,0.5,-0.5,0.0,0.5,-0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
824671,2026-06-03,2026-06-04T00:05:00+00:00,2026-06-03T23:43:03.467080+00:00,Chicago Cubs,Athletics,,,0.0,,,,,0.0,248,248,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824672,2026-06-04,2026-06-05T00:05:00+00:00,2026-06-04T22:20:52.609536+00:00,Chicago Cubs,Athletics,,,0.0,,,,,0.0,249,249,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824673,2026-06-05,2026-06-05T18:20:00+00:00,2026-06-05T01:17:01.072451+00:00,Chicago Cubs,San Francisco Giants,,,0.0,,,,,0.0,250,250,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824675,2026-06-02,2026-06-03T00:05:00+00:00,2026-06-02T23:02:12.073800+00:00,Chicago Cubs,Athletics,,,0.0,,,,,0.0,247,247,0,False,False,0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,sparse_history,home_lag30_missing; away_lag30_missing,2026-06-05T01:29:52.985485+00:00
824753,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,Boston Red Sox,Baltimore Orioles,,0.0,0.0,,1.0,,4.0,0.0,249,12,237,False,False,0,0.5,0.0,0.99,0.0,0.0,0.0,0.0,-0.5,0.5,sparse_history,home_lag30_missing,2026-06-05T01:29:52.985485+00:00
