game_id,game_date,start_time,captured_at,home_team,away_team,home_lag30_winrate,away_lag30_winrate,lag30_winrate_diff,home_lag30_runs_for_avg,away_lag30_runs_for_avg,home_lag30_runs_against_avg,away_lag30_runs_against_avg,lag30_runs_diff,home_rest_days,away_rest_days,rest_diff,home_back2back,away_back2back,back2back_diff,home_log5_strength,away_log5_strength,log5_prob,home_elo_momentum_7d,away_elo_momentum_7d,elo_momentum_7d,home_elo_momentum_30d,away_elo_momentum_30d,elo_momentum_30d,team_form_source_status,team_form_reason,team_form_captured_at
823129,2026-06-02,2026-06-03T01:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Seattle Mariners,New York Mets,0.7143,0.5556,0.1587,4.6786,4.7407,2.8571,3.963,1.0437,1,1,0,True,True,0,0.7143,0.5556,0.6667,0.5,0.1667,0.3333,0.2143,0.0556,0.1587,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,New York Mets:ok",2026-06-05T08:58:07.551078+00:00
823130,2026-06-03,2026-06-03T19:40:00+00:00,2026-06-03T18:23:52.453650+00:00,Seattle Mariners,New York Mets,0.7241,0.5185,0.2056,4.8276,4.6667,2.7931,4.2222,1.59,1,1,0,True,True,0,0.7241,0.5185,0.7091,0.375,0.1667,0.2083,0.2241,0.0185,0.2056,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,New York Mets:ok",2026-06-05T08:58:07.551078+00:00
823131,2026-06-01,2026-06-02T01:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Seattle Mariners,New York Mets,0.6667,0.5556,0.1111,4.5926,4.7778,2.9259,4.0,0.8889,1,1,0,True,True,0,0.6667,0.5556,0.6154,0.5,0.1667,0.3333,0.1667,0.0556,0.1111,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,New York Mets:ok",2026-06-05T08:58:07.551078+00:00
823132,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Seattle Mariners,Arizona Diamondbacks,0.5926,0.5926,0.0,4.5185,4.5185,3.5185,3.5185,0.0,1,1,0,True,True,0,0.5926,0.5926,0.5,0.5,0.5,0.0,0.0926,0.0926,0.0,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Arizona Diamondbacks:ok",2026-06-05T08:58:07.551078+00:00
823133,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Seattle Mariners,Arizona Diamondbacks,0.6296,0.6296,0.0,4.6667,4.6667,3.0741,3.0741,0.0,1,1,0,True,True,0,0.6296,0.6296,0.5,0.5,0.5,0.0,0.1296,0.1296,0.0,ok,"recent_schedule_notes=Arizona Diamondbacks:ok,Arizona Diamondbacks:ok",2026-06-05T08:58:07.551078+00:00
823293,2026-06-05,2026-06-06T01:40:00+00:00,2026-06-05T08:39:18.258673+00:00,San Diego Padres,New York Mets,0.4231,0.5185,-0.0954,3.0,4.7778,3.5,4.1852,-1.0926,1,2,-1,True,False,1,0.4231,0.5185,0.4051,-0.3333,0.1667,-0.5,-0.0769,0.0185,-0.0954,ok,"recent_schedule_notes=San Diego Padres:ok,New York Mets:ok",2026-06-05T08:58:07.551078+00:00
823373,2026-05-31,2026-05-31T17:35:00+00:00,2026-05-31T16:07:50.641249+00:00,Pittsburgh Pirates,Minnesota Twins,0.5556,0.4815,0.0741,5.1481,4.3704,4.6667,5.1111,1.2222,1,1,0,True,True,0,0.5556,0.4815,0.5738,0.2143,-0.2143,0.4286,0.0556,-0.0185,0.0741,ok,"recent_schedule_notes=Pittsburgh Pirates:ok,Minnesota Twins:ok",2026-06-05T08:58:07.551078+00:00
823375,2026-05-30,2026-05-30T20:05:00+00:00,2026-05-30T19:14:08.902169+00:00,Pittsburgh Pirates,Minnesota Twins,0.5185,0.5185,0.0,4.963,4.2963,4.7037,4.7778,0.7407,1,1,0,True,True,0,0.5185,0.5185,0.5,0.0714,-0.0714,0.1429,0.0185,0.0185,0.0,ok,"recent_schedule_notes=Pittsburgh Pirates:ok,Minnesota Twins:ok",2026-06-05T08:58:07.551078+00:00
823455,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T08:39:18.258673+00:00,Philadelphia Phillies,Chicago White Sox,0.6667,0.6154,0.0513,5.4074,5.3846,2.963,4.5769,1.6368,1,2,-1,True,False,1,0.6667,0.6154,0.5556,0.0714,0.1667,-0.0952,0.1667,0.1154,0.0513,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,Chicago White Sox:ok",2026-06-05T08:58:07.551078+00:00
823456,2026-06-03,2026-06-03T22:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Philadelphia Phillies,San Diego Padres,0.7097,0.4615,0.2481,5.129,3.2308,2.8065,3.4615,2.5533,1,1,0,True,True,0,0.7097,0.4615,0.7404,0.25,-0.3,0.55,0.2097,-0.0385,0.2481,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,San Diego Padres:ok",2026-06-05T08:58:07.551078+00:00
823457,2026-06-04,2026-06-04T17:05:00+00:00,2026-06-04T14:58:51.159192+00:00,Philadelphia Phillies,San Diego Padres,0.7188,0.4615,0.2572,5.0312,3.2308,2.6875,3.4615,2.5745,1,1,0,True,True,0,0.7188,0.4615,0.7488,0.25,-0.3,0.55,0.2188,-0.0385,0.2572,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,San Diego Padres:ok",2026-06-05T08:58:07.551078+00:00
823460,2026-06-02,2026-06-02T22:40:00+00:00,2026-06-02T21:54:22.349462+00:00,Philadelphia Phillies,San Diego Padres,0.7,0.5,0.2,5.1333,3.3077,2.7,3.4615,2.5872,1,2,-1,True,False,1,0.7,0.5,0.7,0.25,-0.3,0.55,0.2,0.0,0.2,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,San Diego Padres:ok",2026-06-05T08:58:07.551078+00:00
823538,2026-06-05,2026-06-05T23:05:00+00:00,2026-06-05T08:39:18.258673+00:00,New York Yankees,Boston Red Sox,0.4615,0.44,0.0215,4.4615,3.92,3.9231,3.72,0.3385,1,1,0,True,True,0,0.4615,0.44,0.5217,0.0,0.0,0.0,-0.0385,-0.06,0.0215,ok,"recent_schedule_notes=New York Yankees:ok,Boston Red Sox:ok",2026-06-05T08:58:07.551078+00:00
823540,2026-06-03,2026-06-03T23:05:00+00:00,2026-06-03T21:48:35.136209+00:00,New York Yankees,Cleveland Guardians,0.5,0.6296,-0.1296,4.9615,4.1481,3.8846,3.8148,0.7436,1,1,0,True,True,0,0.5,0.6296,0.3704,0.1,0.1,0.0,0.0,0.1296,-0.1296,ok,"recent_schedule_notes=New York Yankees:ok,Cleveland Guardians:ok",2026-06-05T08:58:07.551078+00:00
823541,2026-06-02,2026-06-02T23:05:00+00:00,2026-06-02T23:02:12.073800+00:00,New York Yankees,Cleveland Guardians,0.5385,0.5926,-0.0541,5.2308,3.8519,3.6538,3.9259,1.651,2,2,0,False,False,0,0.5385,0.5926,0.4451,0.3,-0.1,0.4,0.0385,0.0926,-0.0541,ok,"recent_schedule_notes=New York Yankees:ok,Cleveland Guardians:ok",2026-06-05T08:58:07.551078+00:00
823542,2026-06-04,2026-06-04T17:35:00+00:00,2026-06-04T14:58:51.159192+00:00,New York Yankees,Cleveland Guardians,0.4615,0.6667,-0.2051,4.6538,4.2593,4.0385,3.7407,0.0969,1,1,0,True,True,0,0.4615,0.6667,0.3,-0.1,0.1,-0.2,-0.0385,0.1667,-0.2051,ok,"recent_schedule_notes=New York Yankees:ok,Cleveland Guardians:ok",2026-06-05T08:58:07.551078+00:00
823621,2026-05-31,2026-05-31T17:40:00+00:00,2026-05-31T16:07:50.641249+00:00,New York Mets,Miami Marlins,0.5556,0.3929,0.1627,4.5556,4.0714,4.0741,4.8214,1.2315,1,1,0,True,True,0,0.5556,0.3929,0.6589,0.0,-0.1667,0.1667,0.0556,-0.1071,0.1627,ok,"recent_schedule_notes=New York Mets:ok,Miami Marlins:ok",2026-06-05T08:58:07.551078+00:00
823622,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,New York Mets,Miami Marlins,0.5185,0.4074,0.1111,4.4815,4.1852,4.2222,4.7778,0.8519,1,1,0,True,True,0,0.5185,0.4074,0.6104,-0.1667,0.0,-0.1667,0.0185,-0.0926,0.1111,ok,"recent_schedule_notes=New York Mets:ok,Miami Marlins:ok",2026-06-05T08:58:07.551078+00:00
823698,2026-06-04,2026-06-04T23:40:00+00:00,2026-06-04T22:20:52.609536+00:00,Minnesota Twins,Kansas City Royals,0.5,0.4545,0.0455,4.4643,4.2727,5.1429,4.8788,-0.0725,1,1,0,True,True,0,0.5,0.4545,0.5455,-0.2143,0.1,-0.3143,0.0,-0.0455,0.0455,ok,"recent_schedule_notes=Minnesota Twins:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
823699,2026-06-05,2026-06-06T00:15:00+00:00,2026-06-05T08:39:18.258673+00:00,Minnesota Twins,Kansas City Royals,0.4643,0.4848,-0.0206,4.2857,4.5758,5.3214,4.6667,-0.9448,1,1,0,True,True,0,0.4643,0.4848,0.4794,-0.2143,0.0714,-0.2857,-0.0357,-0.0152,-0.0206,ok,"recent_schedule_notes=Minnesota Twins:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
823700,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Minnesota Twins,Chicago White Sox,0.5185,0.5926,-0.0741,4.5556,5.1852,5.0,4.4815,-1.1481,1,1,0,True,True,0,0.5185,0.5926,0.4254,-0.2143,0.2143,-0.4286,0.0185,0.0926,-0.0741,ok,"recent_schedule_notes=Minnesota Twins:ok,Chicago White Sox:ok",2026-06-05T08:58:07.551078+00:00
823701,2026-06-03,2026-06-03T17:40:00+00:00,2026-06-03T14:02:07.840520+00:00,Minnesota Twins,Chicago White Sox,0.5185,0.5926,-0.0741,4.6296,5.2222,5.037,4.5556,-1.0741,1,1,0,True,True,0,0.5185,0.5926,0.4254,-0.2143,0.2143,-0.4286,0.0185,0.0926,-0.0741,ok,"recent_schedule_notes=Minnesota Twins:ok,Chicago White Sox:ok",2026-06-05T08:58:07.551078+00:00
823702,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Minnesota Twins,Chicago White Sox,0.4815,0.6296,-0.1481,4.3704,5.1111,5.1852,4.1481,-1.7778,1,1,0,True,True,0,0.4815,0.6296,0.3533,-0.3571,0.3571,-0.7143,-0.0185,0.1296,-0.1481,ok,"recent_schedule_notes=Minnesota Twins:ok,Chicago White Sox:ok",2026-06-05T08:58:07.551078+00:00
823779,2026-06-04,2026-06-04T18:10:00+00:00,2026-06-04T17:48:36.964964+00:00,Milwaukee Brewers,San Francisco Giants,0.76,0.3704,0.3896,4.68,4.7778,2.68,6.0,3.2222,1,1,0,True,True,0,0.76,0.3704,0.8433,0.1667,-0.1667,0.3333,0.26,-0.1296,0.3896,ok,"recent_schedule_notes=Milwaukee Brewers:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
823780,2026-06-03,2026-06-03T23:40:00+00:00,2026-06-03T21:48:35.136209+00:00,Milwaukee Brewers,San Francisco Giants,0.76,0.3704,0.3896,4.8,4.8519,2.88,6.0741,3.1422,1,1,0,True,True,0,0.76,0.3704,0.8433,0.3333,-0.3333,0.6667,0.26,-0.1296,0.3896,ok,"recent_schedule_notes=Milwaukee Brewers:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
823781,2026-06-01,2026-06-01T23:40:00+00:00,2026-06-01T23:03:22.306671+00:00,Milwaukee Brewers,San Francisco Giants,0.72,0.3704,0.3496,4.08,4.7407,2.84,5.4444,1.9437,1,1,0,True,True,0,0.72,0.3704,0.8138,0.3333,-0.3333,0.6667,0.22,-0.1296,0.3496,ok,"recent_schedule_notes=Milwaukee Brewers:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
823782,2026-06-02,2026-06-02T23:40:00+00:00,2026-06-02T23:02:12.073800+00:00,Milwaukee Brewers,San Francisco Giants,0.72,0.3704,0.3496,4.56,4.7778,2.88,5.8519,2.7541,1,1,0,True,True,0,0.72,0.3704,0.8138,0.3333,-0.3333,0.6667,0.22,-0.1296,0.3496,ok,"recent_schedule_notes=Milwaukee Brewers:ok,San Francisco Giants:ok",2026-06-05T08:58:07.551078+00:00
823860,2026-06-05,2026-06-05T23:10:00+00:00,2026-06-05T08:39:18.258673+00:00,Miami Marlins,Tampa Bay Rays,0.4815,0.5417,-0.0602,4.2593,4.875,4.7778,5.1667,-0.2269,2,2,0,False,False,0,0.4815,0.5417,0.44,0.0,-0.1667,0.1667,-0.0185,0.0417,-0.0602,ok,"recent_schedule_notes=Miami Marlins:ok,Tampa Bay Rays:ok",2026-06-05T08:58:07.551078+00:00
823943,2026-06-05,2026-06-06T02:10:00+00:00,2026-06-05T08:39:18.258673+00:00,Los Angeles Dodgers,Los Angeles Angels,0.6667,0.3846,0.2821,5.4074,4.3846,2.963,5.5769,3.6368,1,2,-1,True,False,1,0.6667,0.3846,0.7619,0.0714,-0.1667,0.2381,0.1667,-0.1154,0.2821,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,Los Angeles Angels:ok",2026-06-05T08:58:07.551078+00:00
823944,2026-05-31,2026-05-31T20:10:00+00:00,2026-05-31T20:07:12.119028+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.6296,0.6296,0.0,5.1111,5.1111,3.0741,3.0741,0.0,1,1,0,True,True,0,0.6296,0.6296,0.5,0.3333,0.3333,0.0,0.1296,0.1296,0.0,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
823945,2026-05-30,2026-05-31T02:10:00+00:00,2026-05-30T22:01:24.114016+00:00,Los Angeles Dodgers,Philadelphia Phillies,0.6538,0.6538,0.0,5.1923,5.1923,3.0385,3.0385,0.0,1,1,0,True,True,0,0.6538,0.6538,0.5,0.5,0.5,0.0,0.1538,0.1538,0.0,ok,"recent_schedule_notes=Los Angeles Dodgers:ok,Los Angeles Dodgers:ok",2026-06-05T08:58:07.551078+00:00
824024,2026-06-03,2026-06-04T01:38:00+00:00,2026-06-03T23:43:03.467080+00:00,Los Angeles Angels,Colorado Rockies,0.3704,0.3704,0.0,3.963,4.3704,5.5556,6.3704,0.4074,1,1,0,True,True,0,0.3704,0.3704,0.5,-0.2143,0.1667,-0.381,-0.1296,-0.1296,0.0,ok,"recent_schedule_notes=Los Angeles Angels:ok,Colorado Rockies:ok",2026-06-05T08:58:07.551078+00:00
824026,2026-06-02,2026-06-03T01:38:00+00:00,2026-06-02T23:02:12.073800+00:00,Los Angeles Angels,Colorado Rockies,0.3704,0.3333,0.037,3.9259,4.2963,5.4444,6.7037,0.8889,1,1,0,True,True,0,0.3704,0.3333,0.5405,-0.0714,0.0,-0.0714,-0.1296,-0.1667,0.037,ok,"recent_schedule_notes=Los Angeles Angels:ok,Colorado Rockies:ok",2026-06-05T08:58:07.551078+00:00
824027,2026-06-01,2026-06-02T01:38:00+00:00,2026-06-01T23:03:22.306671+00:00,Los Angeles Angels,Colorado Rockies,0.4074,0.2963,0.1111,3.7778,4.0,5.2222,6.7407,1.2963,1,1,0,True,True,0,0.4074,0.2963,0.6202,0.0,-0.1667,0.1667,-0.0926,-0.2037,0.1111,ok,"recent_schedule_notes=Los Angeles Angels:ok,Colorado Rockies:ok",2026-06-05T08:58:07.551078+00:00
824185,2026-06-04,2026-06-05T00:10:00+00:00,2026-06-04T22:20:52.609536+00:00,Houston Astros,Pittsburgh Pirates,0.4483,0.5185,-0.0702,4.3793,5.1852,5.2069,5.1111,-0.9017,1,1,0,True,True,0,0.4483,0.5185,0.43,0.0714,0.1667,-0.0952,-0.0517,0.0185,-0.0702,ok,"recent_schedule_notes=Athletics:ok,Pittsburgh Pirates:ok",2026-06-05T08:58:07.551078+00:00
824186,2026-06-05,2026-06-06T00:10:00+00:00,2026-06-05T08:39:18.258673+00:00,Houston Astros,Athletics,0.4444,0.4444,0.0,4.2593,4.2593,4.8148,4.8148,0.0,1,1,0,True,True,0,0.4444,0.4444,0.5,0.0,0.0,0.0,-0.0556,-0.0556,0.0,ok,"recent_schedule_notes=Athletics:ok,Athletics:ok",2026-06-05T08:58:07.551078+00:00
824187,2026-05-31,2026-05-31T18:10:00+00:00,2026-05-31T18:01:13.612831+00:00,Houston Astros,Milwaukee Brewers,0.4062,0.72,-0.3137,4.0938,4.24,4.875,2.88,-2.1413,1,1,0,True,True,0,0.4062,0.72,0.2102,-0.125,0.1667,-0.2917,-0.0938,0.22,-0.3137,ok,"recent_schedule_notes=Athletics:ok,Milwaukee Brewers:ok",2026-06-05T08:58:07.551078+00:00
824188,2026-06-03,2026-06-04T00:10:00+00:00,2026-06-03T23:43:03.467080+00:00,Houston Astros,Pittsburgh Pirates,0.4074,0.5385,-0.1311,4.1111,5.0385,5.1111,4.8846,-1.1538,1,1,0,True,True,0,0.4074,0.5385,0.3708,-0.1667,0.1667,-0.3333,-0.0926,0.0385,-0.1311,ok,"recent_schedule_notes=Athletics:ok,Pittsburgh Pirates:ok",2026-06-05T08:58:07.551078+00:00
824189,2026-06-02,2026-06-03T00:10:00+00:00,2026-06-02T23:02:12.073800+00:00,Houston Astros,Pittsburgh Pirates,0.4231,0.5385,-0.1154,4.2308,4.6923,4.9231,4.6538,-0.7308,2,2,0,False,False,0,0.4231,0.5385,0.386,-0.3,0.1667,-0.4667,-0.0769,0.0385,-0.1154,ok,"recent_schedule_notes=Athletics:ok,Pittsburgh Pirates:ok",2026-06-05T08:58:07.551078+00:00
824190,2026-05-30,2026-05-30T20:10:00+00:00,2026-05-30T19:14:08.902169+00:00,Houston Astros,Milwaukee Brewers,0.3871,0.76,-0.3729,3.9355,4.68,4.9355,2.56,-3.12,1,1,0,True,True,0,0.3871,0.76,0.1663,-0.3571,0.1667,-0.5238,-0.1129,0.26,-0.3729,ok,"recent_schedule_notes=Athletics:ok,Milwaukee Brewers:ok",2026-06-05T08:58:07.551078+00:00
824271,2026-06-05,2026-06-05T22:40:00+00:00,2026-06-05T08:39:18.258673+00:00,Detroit Tigers,Seattle Mariners,0.2963,0.6786,-0.3823,3.2222,4.3929,4.4074,3.0357,-2.5423,2,1,1,False,True,-1,0.2963,0.6786,0.1663,0.0,0.2143,-0.2143,-0.2037,0.1786,-0.3823,ok,"recent_schedule_notes=Detroit Tigers:ok,Arizona Diamondbacks:ok",2026-06-05T08:58:07.551078+00:00
