game_id,game_date,home_team,away_team,pred_home_win,home_odds,elo_home,elo_away,ml_rec,spread_rec,total_rec,kelly_fraction,home_win
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (68.4% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (68.7% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1500,1500,PASS,Bet Braves +1.5 (69.2% cover),PASS,0,0
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.39,,1500,1500,PASS,Bet Guardians +1.5 (68.6% cover),PASS,0,0
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (67.9% cover),PASS,0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.304,,1500,1500,PASS,Bet Reds +1.5 (67.7% cover),PASS,0,0
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.467,,1500,1500,PASS,Bet Mets +1.5 (68.7% cover),PASS,0,0
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.495,,1500,1500,PASS,Bet Blue Jays +1.5 (67.4% cover),PASS,0,0
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1500,1500,PASS,Bet Red Sox +1.5 (69.6% cover),PASS,0,0
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (68.5% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (69.6% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.501,,1500,1500,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,0
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.461,,1500,1500,PASS,Bet Rangers +1.5 (68.4% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (68.5% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (69.2% cover),PASS,0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (70.0% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (68.6% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1500,1500,PASS,Bet Braves +1.5 (68.4% cover),PASS,0,0
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.39,,1500,1500,PASS,Bet Guardians +1.5 (68.7% cover),PASS,0,0
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (68.6% cover),Bet OVER 8.5 (55.5%),0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.304,,1500,1500,PASS,Bet Reds +1.5 (69.8% cover),PASS,0,0
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.467,,1500,1500,PASS,Bet Mets +1.5 (68.8% cover),PASS,0,0
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.495,,1500,1500,PASS,Bet Blue Jays +1.5 (68.4% cover),PASS,0,0
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1500,1500,PASS,Bet Red Sox +1.5 (68.3% cover),PASS,0,0
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (69.9% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (68.5% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.501,,1500,1500,PASS,Bet Pirates +1.5 (70.1% cover),PASS,0,0
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.461,,1500,1500,PASS,Bet Rangers +1.5 (68.8% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (68.5% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (68.3% cover),PASS,0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (68.6% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (68.7% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1500,1500,PASS,Bet Braves +1.5 (69.3% cover),PASS,0,0
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.39,,1500,1500,PASS,Bet Guardians +1.5 (68.8% cover),PASS,0,0
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (68.4% cover),PASS,0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.304,,1500,1500,PASS,Bet Reds +1.5 (69.0% cover),PASS,0,0
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.467,,1500,1500,PASS,Bet Mets +1.5 (69.3% cover),PASS,0,0
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.495,,1500,1500,PASS,Bet Blue Jays +1.5 (68.6% cover),PASS,0,0
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1500,1500,PASS,Bet Red Sox +1.5 (68.6% cover),PASS,0,0
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (68.8% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (68.9% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.501,,1500,1500,PASS,Bet Pirates +1.5 (68.7% cover),PASS,0,0
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.307,,1500,1500,PASS,Bet Rangers +1.5 (69.0% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (68.8% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (68.5% cover),PASS,0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (69.7% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (68.9% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1500,1500,PASS,Bet Braves +1.5 (69.7% cover),PASS,0,0
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.39,,1500,1500,PASS,Bet Guardians +1.5 (68.7% cover),PASS,0,0
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (68.5% cover),PASS,0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.304,,1500,1500,PASS,Bet Reds +1.5 (69.7% cover),PASS,0,0
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.467,,1500,1500,PASS,Bet Mets +1.5 (69.3% cover),Bet OVER 8.5 (55.7%),0,0
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.495,,1500,1500,PASS,Bet Blue Jays +1.5 (69.3% cover),PASS,0,0
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1500,1500,PASS,Bet Red Sox +1.5 (69.7% cover),PASS,0,0
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (69.2% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (69.7% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.501,,1500,1500,PASS,Bet Pirates +1.5 (68.8% cover),PASS,0,0
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.307,,1500,1500,PASS,Bet Rangers +1.5 (69.1% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (68.4% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (68.1% cover),Bet OVER 8.5 (55.2%),0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (68.7% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (69.1% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1417.9517604015632,1582.0482395984368,PASS,Bet Braves +1.5 (67.8% cover),PASS,0,0
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.39,,1500,1500,PASS,Bet Guardians +1.5 (69.3% cover),PASS,0,0
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (68.4% cover),PASS,0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.304,,1500,1500,PASS,Bet Reds +1.5 (68.1% cover),PASS,0,0
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.467,,1500,1500,PASS,Bet Mets +1.5 (68.3% cover),PASS,0,0
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.495,,1500,1500,PASS,Bet Blue Jays +1.5 (69.1% cover),PASS,0,0
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1500,1500,PASS,Bet Red Sox +1.5 (67.7% cover),PASS,0,0
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (68.1% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (69.0% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.501,,1500,1500,PASS,Bet Pirates +1.5 (68.6% cover),PASS,0,0
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.307,,1500,1500,PASS,Bet Rangers +1.5 (69.3% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (67.5% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (68.6% cover),PASS,0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (68.4% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (68.7% cover),PASS,0,
823865,2026-05-19T20:10:00Z,Marlins,Braves,0.05,,1361.9978446823777,1638.0021553176223,PASS,Bet Braves +1.5 (68.7% cover),PASS,0,
824276,2026-05-19T22:40:00Z,Tigers,Guardians,0.253,,1408.0751099580286,1591.9248900419714,PASS,Bet Guardians +1.5 (69.6% cover),PASS,0,
822979,2026-05-19T22:40:00Z,Rays,Orioles,0.618,,1500,1500,PASS,Bet Orioles +1.5 (68.8% cover),PASS,0,
823464,2026-05-19T22:40:00Z,Phillies,Reds,0.167,,1408.0751099580286,1591.9248900419714,PASS,Bet Reds +1.5 (67.6% cover),PASS,0,
822736,2026-05-19T22:45:00Z,Nationals,Mets,0.33,,1408.0751099580286,1591.9248900419714,PASS,Bet Mets +1.5 (68.2% cover),PASS,0,
823548,2026-05-19T23:05:00Z,Yankees,Blue Jays,0.358,,1408.0751099580286,1591.9248900419714,PASS,Bet Blue Jays +1.5 (69.2% cover),PASS,0,
824112,2026-05-19T23:40:00Z,Royals,Red Sox,0.05,,1408.0751099580286,1591.9248900419714,PASS,Bet Red Sox +1.5 (67.3% cover),PASS,0,
823704,2026-05-19T23:40:00Z,Twins,Astros,0.95,,1500,1500,PASS,Bet Astros +1.5 (69.7% cover),PASS,0,
824677,2026-05-19T23:40:00Z,Cubs,Brewers,0.602,,1500,1500,PASS,Bet Brewers +1.5 (69.5% cover),PASS,0,
823059,2026-05-19T23:45:00Z,Cardinals,Pirates,0.364,,1408.0751099580286,1591.9248900419714,PASS,Bet Pirates +1.5 (70.0% cover),PASS,0,
824356,2026-05-20T00:40:00Z,Rockies,Rangers,0.307,,1500,1500,PASS,Bet Rangers +1.5 (69.5% cover),PASS,0,
824033,2026-05-20T01:38:00Z,Angels,Athletics,0.565,,1500,1500,PASS,Bet Athletics +1.5 (67.7% cover),PASS,0,
823302,2026-05-20T01:40:00Z,Padres,Dodgers,0.145,,1500,1500,PASS,Bet Dodgers +1.5 (68.5% cover),Bet OVER 8.5 (55.7%),0,
825086,2026-05-20T01:40:00Z,D-backs,Giants,0.385,,1500,1500,PASS,Bet Giants +1.5 (68.4% cover),PASS,0,
823136,2026-05-20T01:40:00Z,Mariners,White Sox,0.591,,1500,1500,PASS,Bet White Sox +1.5 (69.3% cover),PASS,0,
