game_id,game_date,home_team,away_team,home_lineup_quality_score,away_lineup_quality_score,lineup_quality_diff,home_top3_available,away_top3_available,home_projected_lineup_available,away_projected_lineup_available,home_confirmed_lineup_available,away_confirmed_lineup_available,lineup_confidence_grade,lineup_context_available,lineup_quality_warning
823377,2026-05-29,Pirates,Twins,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823378,2026-05-28,Pirates,Cubs,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823447,2026-06-20,Phillies,Mets,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823448,2026-06-18,Phillies,Mets,100,100,0,True,True,True,True,True,True,A,True,
823450,2026-06-17,Phillies,Marlins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823451,2026-06-16,Phillies,Marlins,100,100,0,True,True,True,True,True,True,A,True,
823452,2026-06-15,Phillies,Marlins,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823453,2026-06-07,Phillies,White Sox,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823454,2026-06-06,Phillies,White Sox,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823455,2026-06-05,Phillies,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823456,2026-06-03,Phillies,Padres,100,100,0,True,True,True,True,True,True,A,True,
823457,2026-06-04,Phillies,Padres,100,100,0,True,True,True,True,True,True,A,True,
823460,2026-06-02,Phillies,Padres,100,100,0,True,True,True,True,True,True,A,True,
823532,2026-06-20,Yankees,Reds,100,100,0,True,True,True,True,True,True,A,True,
823533,2026-06-18,Yankees,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823534,2026-06-19,Yankees,Reds,100,100,0,True,True,True,True,True,True,A,True,
823535,2026-06-16,Yankees,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823536,2026-06-17,Yankees,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823537,2026-06-07,Yankees,Red Sox,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823538,2026-06-05,Yankees,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
823539,2026-06-06,Yankees,Red Sox,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823540,2026-06-03,Yankees,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823541,2026-06-02,Yankees,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823542,2026-06-04,Yankees,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823615,2026-06-14,Mets,Braves,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823616,2026-06-13,Mets,Braves,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823617,2026-06-12,Mets,Braves,100,100,0,True,True,True,True,True,True,A,True,
823618,2026-06-10,Mets,Cardinals,100,100,0,True,True,True,True,True,True,A,True,
823619,2026-06-11,Mets,Cardinals,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823620,2026-06-09,Mets,Cardinals,100,100,0,True,True,True,True,True,True,A,True,
823621,2026-05-31,Mets,Marlins,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823622,2026-05-30,Mets,Marlins,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
823623,2026-05-29,Mets,Marlins,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823626,2026-05-27,Mets,Reds,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823693,2026-06-14,Twins,Cardinals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823694,2026-06-13,Twins,Cardinals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823695,2026-06-13,Twins,Cardinals,100,100,0,True,True,True,True,True,True,A,True,
823696,2026-06-07,Twins,Royals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823697,2026-06-06,Twins,Royals,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823698,2026-06-04,Twins,Royals,100,100,0,True,True,True,True,True,True,A,True,
823699,2026-06-06,Twins,Royals,100,100,0,True,True,True,True,True,True,A,True,
823700,2026-06-02,Twins,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823701,2026-06-03,Twins,White Sox,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823702,2026-06-01,Twins,White Sox,100,100,0,True,True,True,True,True,True,A,True,
823772,2026-06-18,Brewers,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823774,2026-06-17,Brewers,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823775,2026-06-16,Brewers,Guardians,100,100,0,True,True,True,True,True,True,A,True,
823776,2026-06-13,Brewers,Phillies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823777,2026-06-14,Brewers,Phillies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823778,2026-06-12,Brewers,Phillies,100,100,0,True,True,True,True,True,True,A,True,
823779,2026-06-04,Brewers,Giants,100,100,0,True,True,True,True,True,True,A,True,
823780,2026-06-03,Brewers,Giants,100,100,0,True,True,True,True,True,True,A,True,
823781,2026-06-01,Brewers,Giants,100,100,0,True,True,True,True,True,True,A,True,
823782,2026-06-02,Brewers,Giants,100,100,0,True,True,True,True,True,True,A,True,
823853,2026-06-19,Marlins,Giants,100,100,0,True,True,True,True,True,True,A,True,
823854,2026-06-20,Marlins,Giants,100,100,0,True,True,True,True,True,True,A,True,
823855,2026-06-11,Marlins,D-backs,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823856,2026-06-10,Marlins,D-backs,100,100,0,True,True,True,True,True,True,A,True,
823857,2026-06-07,Marlins,Rays,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823858,2026-06-09,Marlins,D-backs,100,100,0,True,True,True,True,True,True,A,True,
823859,2026-06-06,Marlins,Rays,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823860,2026-06-05,Marlins,Rays,100,100,0,True,True,True,True,True,True,A,True,
823936,2026-06-20,Dodgers,Orioles,45,100,-55,False,True,True,True,False,True,C,True,confirmed lineup missing | top3 hitter ids incomplete
823937,2026-06-21,Dodgers,Orioles,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823938,2026-06-16,Dodgers,Rays,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823939,2026-06-17,Dodgers,Rays,100,100,0,True,True,True,True,True,True,A,True,
823940,2026-06-17,Dodgers,Rays,100,100,0,True,True,True,True,True,True,A,True,
823941,2026-06-07,Dodgers,Angels,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823942,2026-06-07,Dodgers,Angels,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823943,2026-06-06,Dodgers,Angels,100,100,0,True,True,True,True,True,True,A,True,
823944,2026-05-31,Dodgers,Phillies,100,100,0,True,True,True,True,True,True,A,True,
823945,2026-05-31,Dodgers,Phillies,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
823946,2026-05-30,Dodgers,Phillies,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
823947,2026-05-28,Dodgers,Rockies,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824019,2026-06-14,Angels,Rays,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824020,2026-06-13,Angels,Rays,100,100,0,True,True,True,True,True,True,A,True,
824021,2026-06-14,Angels,Rays,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824022,2026-06-11,Angels,Astros,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824023,2026-06-10,Angels,Astros,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824024,2026-06-04,Angels,Rockies,100,100,0,True,True,True,True,True,True,A,True,
824025,2026-06-09,Angels,Astros,100,100,0,True,True,True,True,True,True,A,True,
824026,2026-06-03,Angels,Rockies,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824027,2026-06-02,Angels,Rockies,100,100,0,True,True,True,True,True,True,A,True,
824097,2026-06-20,Royals,Cardinals,100,100,0,True,True,True,True,True,True,A,True,
824098,2026-06-18,Royals,Cardinals,100,100,0,True,True,True,True,True,True,A,True,
824099,2026-06-14,Royals,Astros,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824100,2026-06-13,Royals,Astros,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824101,2026-06-11,Royals,Rangers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824102,2026-06-13,Royals,Astros,100,100,0,True,True,True,True,True,True,A,True,
824103,2026-06-10,Royals,Rangers,100,100,0,True,True,True,True,True,True,A,True,
824104,2026-05-27,Royals,Yankees,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824105,2026-06-09,Royals,Rangers,100,100,0,True,True,True,True,True,True,A,True,
824178,2026-06-17,Astros,Tigers,100,100,0,True,True,True,True,True,True,A,True,
824179,2026-06-20,Astros,Guardians,100,100,0,True,True,True,True,True,True,A,True,
824180,2026-06-20,Astros,Guardians,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824181,2026-06-16,Astros,Tigers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824182,2026-06-17,Astros,Tigers,100,100,0,True,True,True,True,True,True,A,True,
824183,2026-06-07,Astros,Athletics,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824184,2026-06-06,Astros,Athletics,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824185,2026-06-05,Astros,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824186,2026-06-06,Astros,Athletics,100,100,0,True,True,True,True,True,True,A,True,
824187,2026-05-31,Astros,Brewers,100,100,0,True,True,True,True,True,True,A,True,
824188,2026-06-04,Astros,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824189,2026-06-03,Astros,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824190,2026-05-30,Astros,Brewers,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
824191,2026-05-30,Astros,Brewers,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824263,2026-06-20,Tigers,White Sox,100,100,0,True,True,True,True,True,True,A,True,
824264,2026-06-19,Tigers,White Sox,100,100,0,True,True,True,True,True,True,A,True,
824265,2026-06-11,Tigers,Twins,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824266,2026-06-10,Tigers,Twins,100,100,0,True,True,True,True,True,True,A,True,
824267,2026-06-09,Tigers,Twins,100,100,0,True,True,True,True,True,True,A,True,
824268,2026-06-07,Tigers,Mariners,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824269,2026-06-06,Tigers,Mariners,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824270,2026-05-27,Tigers,Angels,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824271,2026-06-05,Tigers,Mariners,100,100,0,True,True,True,True,True,True,A,True,
824272,2026-05-28,Tigers,Angels,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824342,2026-06-21,Rockies,Pirates,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824345,2026-06-20,Rockies,Pirates,100,100,0,True,True,True,True,True,True,A,True,
824346,2026-06-11,Rockies,Cubs,100,100,0,True,True,True,True,True,True,A,True,
824347,2026-06-10,Rockies,Cubs,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824348,2026-06-11,Rockies,Cubs,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824349,2026-06-07,Rockies,Brewers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824350,2026-06-06,Rockies,Brewers,100,100,0,True,True,True,True,True,True,A,True,
824351,2026-06-07,Rockies,Brewers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824352,2026-05-31,Rockies,Giants,45,85,-40,False,False,True,True,False,True,C,True,confirmed lineup missing | top3 hitter ids incomplete
824353,2026-05-30,Rockies,Giants,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824354,2026-05-31,Rockies,Giants,100,100,0,True,True,True,True,True,True,A,True,
824424,2026-06-14,Guardians,Tigers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824425,2026-06-12,Guardians,Tigers,100,100,0,True,True,True,True,True,True,A,True,
824426,2026-06-13,Guardians,Tigers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824427,2026-06-08,Guardians,Yankees,100,100,0,True,True,True,True,True,True,A,True,
824428,2026-06-10,Guardians,Yankees,100,100,0,True,True,True,True,True,True,A,True,
824429,2026-06-09,Guardians,Yankees,100,100,0,True,True,True,True,True,True,A,True,
824430,2026-05-31,Guardians,Red Sox,100,100,0,True,True,True,True,True,True,A,True,
824431,2026-05-30,Guardians,Red Sox,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
824433,2026-05-29,Guardians,Red Sox,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824503,2026-06-17,Reds,Mets,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824504,2026-06-16,Reds,Mets,100,100,0,True,True,True,True,True,True,A,True,
824505,2026-06-15,Reds,Mets,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824506,2026-06-14,Reds,D-backs,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824507,2026-06-12,Reds,D-backs,100,100,0,True,True,True,True,True,True,A,True,
824508,2026-06-13,Reds,D-backs,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824509,2026-06-03,Reds,Royals,100,100,0,True,True,True,True,True,True,A,True,
824510,2026-06-01,Reds,Royals,100,100,0,True,True,True,True,True,True,A,True,
824511,2026-06-02,Reds,Royals,100,100,0,True,True,True,True,True,True,A,True,
824512,2026-05-31,Reds,Braves,100,100,0,True,True,True,True,True,True,A,True,
824513,2026-05-30,Reds,Braves,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
824515,2026-05-29,Reds,Braves,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824586,2026-06-14,White Sox,Dodgers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824587,2026-06-13,White Sox,Dodgers,45,45,0,False,False,True,True,False,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
824588,2026-06-12,White Sox,Dodgers,100,100,0,True,True,True,True,True,True,A,True,
824589,2026-06-11,White Sox,Braves,100,100,0,True,True,True,True,True,True,A,True,
824590,2026-06-10,White Sox,Braves,100,100,0,True,True,True,True,True,True,A,True,
824591,2026-06-09,White Sox,Braves,100,100,0,True,True,True,True,True,True,A,True,
824592,2026-05-31,White Sox,Tigers,100,100,0,True,True,True,True,True,True,A,True,
824593,2026-05-30,White Sox,Tigers,85,85,0,False,False,True,True,True,True,A,True,top3 hitter ids incomplete
824594,2026-05-29,White Sox,Tigers,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824595,2026-05-28,White Sox,Twins,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824596,2026-05-27,White Sox,Twins,0,0,0,False,False,False,False,False,False,D,False,confirmed lineup missing | projected lineup incomplete | top3 hitter ids incomplete | top3 savant incomplete
824663,2026-06-19,Cubs,Blue Jays,100,100,0,True,True,True,True,True,True,A,True,
824665,2026-06-20,Cubs,Blue Jays,100,45,55,True,False,True,True,True,False,C,True,confirmed lineup missing | top3 hitter ids incomplete
