game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-07-01T00:34:02.051208+00:00,30,2026-05-04,2026-06-03,"695578,682928,671277","665923,672640,689414",659,559,0.3758675252872002,0.3677001874094898,0.008167337877710401,0.3758675252872002,0.3677001874094898,0.008167337877710401,0.4649081251965684,0.41439024038373573,0.05051788481283265,0.10896325007862734,0.08875609615349431,0.02020715392513303,88.7671915017298,88.32263411537687,0.4445573863529262,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-07-01T00:34:02.051208+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",602,551,0.36852220948983644,0.34464684220128866,0.023875367288547777,0.36852220948983644,0.34464684220128866,0.023875367288547777,0.4681074841031289,0.40639068519083876,0.06171679891229015,0.11024299364125155,0.08555627407633551,0.02468671956491604,88.79534586010753,88.25223802967938,0.5431078304281556,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-07-01T00:34:02.051208+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",602,647,0.36852220948983644,0.3146282414261283,0.053893968063708164,0.36852220948983644,0.3146282414261283,0.053893968063708164,0.4681074841031289,0.40267265647623013,0.06543482762689878,0.11024299364125155,0.08406906259049204,0.026173931050759505,88.79534586010753,88.21951937699083,0.5758264831166997,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-07-01T00:34:02.051208+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",602,647,0.36852220948983644,0.3580773901523515,0.010444819337484923,0.36852220948983644,0.3580773901523515,0.010444819337484923,0.4681074841031289,0.4116027144067978,0.056504769696331114,0.11024299364125155,0.08764108576271912,0.022601907878532432,88.79534586010753,88.29810388677981,0.4972419733277178,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-07-01T00:34:02.051208+00:00,30,2026-04-30,2026-05-30,"695578,682928,671277","664034,669392,657757",659,348,0.3758675252872002,0.34526633924772565,0.030601186039474537,0.3758675252872002,0.34526633924772565,0.030601186039474537,0.4649081251965684,0.4328083854887785,0.0320997397077899,0.10896325007862734,0.09612335419551139,0.012839895883115945,88.7671915017298,88.48471379230125,0.282477709428548,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822791,2026-07-01,2026-07-01T00:34:02.051208+00:00,30,2026-06-01,2026-07-01,"649966,672960,664770","665742,805999,682626",334,437,0.3474397318446272,0.3764609816147086,-0.029021249770081414,0.3474397318446272,0.3764609816147086,-0.029021249770081414,0.42162441906373815,0.43954231209934536,-0.017917893035607202,0.09164976762549525,0.09881692483973814,-0.007167157214242895,88.3862948877609,88.54397234647425,-0.15767745871335137,3,3,player 649966: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805999: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 805999: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822792,2026-06-29,2026-07-01T00:34:02.051208+00:00,30,2026-05-30,2026-06-29,"543807,664770,665489","701807,665742,666182",581,715,0.31722005663144054,0.3388770546583474,-0.02165699802690685,0.31722005663144054,0.3388770546583474,-0.02165699802690685,0.36543690201888207,0.4069146242079685,-0.04147772218908641,0.06917476080755285,0.08576584968318737,-0.016591088875634527,87.89184473776618,88.25684869303012,-0.36500395526394414,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822793,2026-06-30,2026-07-01T00:34:02.051208+00:00,30,2026-05-31,2026-06-30,"543807,664770,672386","701807,665742,666182",370,715,0.31011593179333635,0.3388770546583474,-0.028761122865011035,0.31011593179333635,0.3388770546583474,-0.028761122865011035,0.38482058135848457,0.4069146242079685,-0.022094042849483908,0.07692823254339383,0.08576584968318737,-0.008837617139793544,88.06242111595468,88.25684869303012,-0.19442757707544445,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-07-01T00:34:02.051208+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",579,422,0.32719516623315864,0.3383758364700769,-0.011180670236918266,0.32719516623315864,0.3383758364700769,-0.011180670236918266,0.3693322649314068,0.44300149285320145,-0.07366922792179464,0.07073290597256274,0.1002005971412806,-0.029467691168717863,87.92612393139638,88.57441313710817,-0.6482892057117908,3,3,player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822795,2026-06-28,2026-07-01T00:34:02.051208+00:00,30,2026-05-29,2026-06-28,"543807,664770,665489","592626,673962,608369",581,548,0.31722005663144054,0.3388152056177054,-0.021595148986264856,0.31722005663144054,0.3388152056177054,-0.021595148986264856,0.36543690201888207,0.4159866446461721,-0.050549742627290006,0.06917476080755285,0.08939465785846884,-0.020219897050915994,87.89184473776618,88.33668247288632,-0.4448377351201458,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-07-01T00:34:02.051208+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",581,620,0.31722005663144054,0.34413002921146424,-0.0269099725800237,0.31722005663144054,0.34413002921146424,-0.0269099725800237,0.36543690201888207,0.40313853459725035,-0.03770163257836828,0.06917476080755285,0.08425541383890015,-0.0150806530313473,87.89184473776618,88.2236191044558,-0.3317743666896291,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-07-01T00:34:02.051208+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",732,422,0.3173392874391186,0.3383758364700769,-0.021036549030958307,0.3173392874391186,0.3383758364700769,-0.021036549030958307,0.3713653440507137,0.44300149285320145,-0.07163614880248775,0.07154613762028547,0.1002005971412806,-0.02865445952099513,87.94401502764629,88.57441313710817,-0.6303981094618791,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
