game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-27T00:35:58.876637+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,669364",590,569,0.37851389567240107,0.36426352609429563,0.014250369578105437,0.37851389567240107,0.36426352609429563,0.014250369578105437,0.46510229369747086,0.39266170039044807,0.0724405933070228,0.10904091747898836,0.08006468015617924,0.02897623732280913,88.76890018453774,88.13142296343595,0.6374772211017898,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-27T00:35:58.876637+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",572,518,0.36129510894973055,0.34722449075341183,0.014070618196318718,0.36129510894973055,0.34722449075341183,0.014070618196318718,0.4628616839199301,0.4050250702840269,0.0578366136359032,0.10814467356797201,0.08501002811361076,0.023134645454361252,88.74918281849538,88.24022061849944,0.508962199995949,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-27T00:35:58.876637+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",572,610,0.36129510894973055,0.3101696206112553,0.051125488338475245,0.36129510894973055,0.3101696206112553,0.051125488338475245,0.4628616839199301,0.39847059691094733,0.06439108700898277,0.10814467356797201,0.08238823876437894,0.025756434803593076,88.74918281849538,88.18254125281634,0.5666415656790491,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-27T00:35:58.876637+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",572,624,0.36129510894973055,0.35878066266171105,0.0025144462880195007,0.36129510894973055,0.35878066266171105,0.0025144462880195007,0.4628616839199301,0.409717666480787,0.0531440174391431,0.10814467356797201,0.08688706659231481,0.021257606975657206,88.74918281849538,88.28151546503092,0.46766735346446353,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-27T00:35:58.876637+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,664034,657757",590,325,0.37851389567240107,0.34118224184375934,0.03733165382864173,0.37851389567240107,0.34118224184375934,0.03733165382864173,0.46510229369747086,0.43289463412440726,0.032207659573063596,0.10904091747898836,0.09615785364976288,0.01288306382922548,88.76890018453774,88.48547278029478,0.283427404242957,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-06-27T00:35:58.876637+00:00,30,2026-05-28,2026-06-27,"649966,672960,662139","679822,694671,592626",371,345,0.34580347855662635,0.35999386146525736,-0.014190382908631005,0.34580347855662635,0.35999386146525736,-0.014190382908631005,0.4321288819875777,0.4479140399491325,-0.015785157961554774,0.09585155279503105,0.10216561597965297,-0.006314063184621924,88.47873416149068,88.61764355155238,-0.13890939006169845,3,3,player 649966: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-06-27T00:35:58.876637+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",550,598,0.3181978695864175,0.34552451628620307,-0.027326646699785573,0.3181978695864175,0.34552451628620307,-0.027326646699785573,0.36515456834172744,0.40437650587351104,-0.0392219375317836,0.06906182733669096,0.0847506023494044,-0.015688775012713443,87.88936020140721,88.2345132516869,-0.34515305027969134,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-06-27T00:35:58.876637+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",698,411,0.3189403688995585,0.3389091535518735,-0.019968784652314997,0.3189403688995585,0.3389091535518735,-0.019968784652314997,0.37331345594695997,0.4375159756804694,-0.06420251973350943,0.07232538237878398,0.09800639027218774,-0.02568100789340376,87.96115841233325,88.52614058598813,-0.564982173654883,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822798,2026-06-24,2026-06-27T00:35:58.876637+00:00,30,2026-05-25,2026-06-24,"543807,664770,665489","514888,670541,665161",550,553,0.3181978695864175,0.3809178009247114,-0.0627199313382939,0.3181978695864175,0.3809178009247114,-0.0627199313382939,0.36515456834172744,0.44476885492117285,-0.07961428657944541,0.06906182733669096,0.10090754196846913,-0.03184571463177817,87.88936020140721,88.58996592330632,-0.7006057218991089,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-27T00:35:58.876637+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",592,642,0.3183095997261656,0.3698955651059021,-0.051585965379736476,0.3183095997261656,0.3698955651059021,-0.051585965379736476,0.37498396374441273,0.45762336399567805,-0.08263940025126532,0.0729935854977651,0.1060493455982712,-0.03305576010050609,87.97585888095084,88.70308560316197,-0.7272267222111282,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-27T00:35:58.876637+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",550,610,0.3181978695864175,0.3828311316385428,-0.06463326205212533,0.3181978695864175,0.3828311316385428,-0.06463326205212533,0.36515456834172744,0.4612596678026949,-0.09610509946096746,0.06906182733669096,0.10750386712107794,-0.03844203978438698,87.88936020140721,88.73508507666372,-0.8457248752565079,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
