game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822731,2026-05-30,2026-06-21T00:36:05.597050+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,695238,664034",550,157,0.38464666222278654,0.35571830171087077,0.028928360511915774,0.38464666222278654,0.35571830171087077,0.028928360511915774,0.46404307845909226,0.41544904070670385,0.04859403775238841,0.10861723138363691,0.08917961628268152,0.019437615100955388,88.75957909044003,88.33195155821899,0.4276275322210381,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-21T00:36:05.597050+00:00,30,2026-05-15,2026-06-14,"678218,660821,682818","700250,502671,641355",356,562,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.4086938357325428,0.46939176276207645,-0.06069792702953364,0.08647753429301709,0.11075670510483057,-0.02427917081181348,88.27250575444639,88.80664751230627,-0.534141757859885,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-21T00:36:05.597050+00:00,30,2026-05-14,2026-06-13,"678218,660821,682818","700250,502671,641355",356,562,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.4086938357325428,0.46939176276207645,-0.06069792702953364,0.08647753429301709,0.11075670510483057,-0.02427917081181348,88.27250575444639,88.80664751230627,-0.534141757859885,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-21T00:36:05.597050+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",661,513,0.32469504758129675,0.38107207504376167,-0.056377027462464924,0.32469504758129675,0.38107207504376167,-0.056377027462464924,0.3792517570312235,0.4667842307566653,-0.08753247372544182,0.07470070281248939,0.10971369230266613,-0.03501298949017674,88.01341546187477,88.78370123065865,-0.7702857687838787,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-21T00:36:05.597050+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",661,592,0.3246950475812967,0.34257836170919914,-0.01788331412790245,0.3246950475812967,0.34257836170919914,-0.01788331412790245,0.3792517570312235,0.44030604548946944,-0.06105428845824595,0.07470070281248939,0.09912241819578775,-0.024421715383298362,88.01341546187477,88.55069320030732,-0.5372777384325502,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-21T00:36:05.597050+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",605,592,0.3303777353710959,0.34257836170919914,-0.01220062633810326,0.3303777353710959,0.34257836170919914,-0.01220062633810326,0.3682582968119434,0.44030604548946944,-0.07204774867752606,0.07030331872477735,0.09912241819578775,-0.028819099471010398,87.91667301194511,88.55069320030732,-0.6340201883622143,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-21T00:36:05.597050+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",514,592,0.3265294665244216,0.34257836170919914,-0.016048895184777534,0.3265294665244216,0.34257836170919914,-0.016048895184777534,0.36874243109333615,0.44030604548946944,-0.07156361439613329,0.07049697243733447,0.09912241819578775,-0.028625445758453286,87.92093339362137,88.55069320030732,-0.6297598066859535,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-21T00:36:05.597050+00:00,30,2026-05-08,2026-06-07,"678218,660821,682818","624413,668939,677942",356,503,0.3390827898801016,0.34534741850104195,-0.006264628620940349,0.3390827898801016,0.34534741850104195,-0.006264628620940349,0.4086938357325428,0.42137663086022226,-0.012682795127679447,0.08647753429301709,0.0915506523440889,-0.005073118051071815,88.27250575444639,88.38411435156995,-0.11160859712356341,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-21T00:36:05.597050+00:00,30,2026-05-07,2026-06-06,"678218,660821,682818","624413,668939,677942",356,503,0.3390827898801016,0.34534741850104195,-0.006264628620940349,0.3390827898801016,0.34534741850104195,-0.006264628620940349,0.4086938357325428,0.42137663086022226,-0.012682795127679447,0.08647753429301709,0.0915506523440889,-0.005073118051071815,88.27250575444639,88.38411435156995,-0.11160859712356341,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-21T00:36:05.597050+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",514,608,0.3265294665244216,0.3313599813736147,-0.004830514849193113,0.3265294665244216,0.3313599813736147,-0.004830514849193113,0.36874243109333615,0.40316284332388036,-0.034420412230544206,0.07049697243733447,0.08426513732955214,-0.013768164892217674,87.92093339362137,88.22383302125016,-0.30289962762878986,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822883,2026-06-21,2026-06-21T00:36:05.597050+00:00,30,2026-05-22,2026-06-21,"553869,673962,679822","669392,695238,664034",316,157,0.3579762501566612,0.35571830171087077,0.002257948445790414,0.3579762501566612,0.35571830171087077,0.002257948445790414,0.40696526179516695,0.41544904070670385,-0.008483778911536899,0.08578610471806675,0.08917961628268152,-0.0033935115646147734,88.25729430379747,88.33195155821899,-0.07465725442152404,3,3,player 553869: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822885,2026-06-20,2026-06-21T00:36:05.597050+00:00,30,2026-05-21,2026-06-20,"592626,673962,694671","665487,669392,592518",476,453,0.3466882006413384,0.30248794062019674,0.044200260021141635,0.3466882006413384,0.30248794062019674,0.044200260021141635,0.4095098003207865,0.37452363558205776,0.03498616473872873,0.08680392012831459,0.07280945423282312,0.01399446589549147,88.2796862428229,87.97180799312211,0.30787824970079214,3,3,player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
