game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822801,2026-06-14,2026-06-16T14:42:30.463014+00:00,30,2026-05-15,2026-06-14,"672386,678218,660821","700250,502671,641355",270,515,0.3446484055571092,0.3890819452111136,-0.04443353965400443,0.3446484055571092,0.3890819452111136,-0.04443353965400443,0.4185322886989554,0.46580063327736415,-0.04726834457840873,0.09041291547958215,0.10932025331094564,-0.018907337831363488,88.35908414055082,88.77504557284081,-0.41596143228998983,3,3,player 672386: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-16T14:42:30.463014+00:00,30,2026-05-14,2026-06-13,"672386,678218,660821","700250,502671,641355",270,515,0.3446484055571092,0.3890819452111136,-0.04443353965400443,0.3446484055571092,0.3890819452111136,-0.04443353965400443,0.4185322886989554,0.46580063327736415,-0.04726834457840873,0.09041291547958215,0.10932025331094564,-0.018907337831363488,88.35908414055082,88.77504557284081,-0.41596143228998983,3,3,player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-16T14:42:30.463014+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",615,481,0.3271977437029749,0.38095476595476596,-0.053757022251791076,0.3271977437029749,0.38095476595476596,-0.053757022251791076,0.3764244389554182,0.4618628106207765,-0.08543837166535828,0.07356977558216728,0.1077451242483106,-0.03417534866614333,87.98853506280767,88.74039273346284,-0.7518576706551698,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-16T14:42:30.463014+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",615,570,0.3271977437029749,0.3379150623126108,-0.010717318609635929,0.3271977437029749,0.3379150623126108,-0.010717318609635929,0.3764244389554182,0.4371296412507796,-0.06070520229536136,0.07356977558216726,0.09785185650031182,-0.024282080918144558,87.98853506280768,88.52274084300686,-0.5342057801991729,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-16T14:42:30.463014+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",561,570,0.3371401831071845,0.3379150623126108,-0.0007748792054262932,0.3371401831071845,0.3379150623126108,-0.0007748792054262932,0.36720282006848937,0.4371296412507796,-0.06992682118229021,0.06988112802739573,0.09785185650031182,-0.027970728472916095,87.90738481660269,88.52274084300686,-0.6153560264041715,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-16T14:42:30.463014+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",464,570,0.322066579161901,0.3379150623126108,-0.015848483150709802,0.322066579161901,0.3379150623126108,-0.015848483150709802,0.3585910079969751,0.4371296412507796,-0.0785386332538045,0.06643640319879003,0.09785185650031182,-0.03141545330152179,87.83160087037338,88.52274084300686,-0.6911399726334793,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-16T14:42:30.463014+00:00,30,2026-05-08,2026-06-07,"672386,678218,660821","668939,624413,694212",270,504,0.3446484055571092,0.35170888128889877,-0.007060475731789584,0.3446484055571092,0.35170888128889877,-0.007060475731789584,0.4185322886989554,0.44244917651627613,-0.02391688781732071,0.09041291547958215,0.09997967060651043,-0.009566755126928284,88.35908414055082,88.56955275334325,-0.21046861279242535,3,3,player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-16T14:42:30.463014+00:00,30,2026-05-07,2026-06-06,"672386,678218,660821","668939,624413,694212",270,504,0.3446484055571092,0.35170888128889877,-0.007060475731789584,0.3446484055571092,0.35170888128889877,-0.007060475731789584,0.4185322886989554,0.44244917651627613,-0.02391688781732071,0.09041291547958215,0.09997967060651043,-0.009566755126928284,88.35908414055082,88.56955275334325,-0.21046861279242535,3,3,player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-16T14:42:30.463014+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",464,574,0.322066579161901,0.33833383864532857,-0.016267259483427554,0.322066579161901,0.33833383864532857,-0.016267259483427554,0.3585910079969751,0.40352345020698305,-0.04493244221000797,0.06643640319879003,0.08440938008279321,-0.017972976884003178,87.83160087037338,88.22700636182145,-0.3954054914480736,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822887,2026-06-15,2026-06-16T14:42:30.463014+00:00,30,2026-05-16,2026-06-15,"553869,673962,592626","621439,665019,668952",378,390,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.41682517902282107,0.4845040820367035,-0.06767890301388241,0.0897300716091284,0.11680163281468137,-0.02707156120555297,88.34406157540081,88.939635921923,-0.5955743465221843,3,3,player 553869: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822888,2026-06-16,2026-06-16T14:42:30.463014+00:00,30,2026-05-17,2026-06-16,"553869,673962,592626","621439,665019,668952",378,390,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.41682517902282107,0.4845040820367035,-0.06767890301388241,0.0897300716091284,0.11680163281468137,-0.02707156120555297,88.34406157540081,88.939635921923,-0.5955743465221843,3,3,player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
