game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822728,2026-06-02,2026-06-24T21:59:52.004973+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",555,516,0.35980643092872555,0.3471652443837151,0.012641186545010452,0.35980643092872555,0.3471652443837151,0.012641186545010452,0.45808258305261357,0.4055048674446819,0.052577715607931674,0.10623303322104542,0.08520194697787274,0.02103108624317268,88.70712673086301,88.2444428335132,0.4626838973498053,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-24T21:59:52.004973+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",555,606,0.35980643092872555,0.31090712422795486,0.048899306700770695,0.35980643092872555,0.31090712422795486,0.048899306700770695,0.45808258305261357,0.3992261386456057,0.05885644440700788,0.10623303322104542,0.08269045545824225,0.023542577762803177,88.70712673086301,88.18919002008133,0.517936710781683,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-24T21:59:52.004973+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",555,622,0.35980643092872555,0.3587686710492563,0.0010377598794692466,0.35980643092872555,0.3587686710492563,0.0010377598794692466,0.45808258305261357,0.41013078629958366,0.04795179675302991,0.10623303322104542,0.08705231451983346,0.019180718701211963,88.70712673086301,88.28515091943633,0.42197581142667673,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-24T21:59:52.004973+00:00,30,2026-04-30,2026-05-30,"695578,682928,660688","669392,657757,664034",557,319,0.38096552294136066,0.3367227068782196,0.044242816063141066,0.38096552294136066,0.3367227068782196,0.044242816063141066,0.45923855786265894,0.42872133725221223,0.030517220610446705,0.10669542314506358,0.0944885349008849,0.01220688824417869,88.7172993091914,88.44874776781947,0.2685515413719344,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822798,2026-06-24,2026-06-24T21:59:52.004973+00:00,30,2026-05-25,2026-06-24,"543807,664770,665489","514888,670541,665161",530,531,0.32429539457670425,0.3879520376533983,-0.06365664307669405,0.32429539457670425,0.3879520376533983,-0.06365664307669405,0.3649252144082333,0.4522334615941899,-0.08730824718595664,0.06897008576329332,0.10389338463767596,-0.03492329887438264,87.88734188679244,88.65565446202889,-0.7683125752364504,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-24T21:59:52.004973+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",577,623,0.3254132611841842,0.37763025302525677,-0.05221699184107259,0.3254132611841842,0.37763025302525677,-0.05221699184107259,0.37774035423064234,0.46342536941180074,-0.0856850151811584,0.07409614169225694,0.1083701477647203,-0.034274006072463364,88.00011511722964,88.75414325082386,-0.7540281335942183,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-24T21:59:52.004973+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",530,591,0.32429539457670425,0.3878499453240773,-0.06355455074737304,0.32429539457670425,0.3878499453240773,-0.06355455074737304,0.3649252144082333,0.4676882434692024,-0.10276302906096912,0.06897008576329332,0.11007529738768097,-0.041105211624387655,87.88734188679244,88.791656542529,-0.904314655736556,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-24T21:59:52.004973+00:00,30,2026-05-15,2026-06-14,"649966,672960,662139","700250,502671,641355",358,581,0.3460876665884373,0.38741690650685934,-0.04132923991842202,0.3460876665884373,0.38741690650685934,-0.04132923991842202,0.4320564419972402,0.4648752931190421,-0.032818851121801884,0.09632537009498546,0.10895011724761683,-0.012624747152631371,88.48413020912878,88.76690257944757,-0.28277237031879565,3,3,player 649966: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-24T21:59:52.004973+00:00,30,2026-05-14,2026-06-13,"649966,672960,662139","700250,502671,641355",358,581,0.3460876665884373,0.38741690650685934,-0.04132923991842202,0.3460876665884373,0.38741690650685934,-0.04132923991842202,0.4320564419972402,0.4648752931190421,-0.032818851121801884,0.09632537009498546,0.10895011724761683,-0.012624747152631371,88.48413020912878,88.76690257944757,-0.28277237031879565,3,3,player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-24T21:59:52.004973+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",677,526,0.32456442639924993,0.3784459153043902,-0.05388148890514027,0.32456442639924993,0.3784459153043902,-0.05388148890514027,0.3762618490393338,0.46424804918933843,-0.08798620015000463,0.07350473961573349,0.10869921967573536,-0.035194480060001865,87.98710427154612,88.76138283286618,-0.7742785613200596,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-24T21:59:52.004973+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",677,623,0.32456442639924993,0.34896018638503734,-0.024395759985787413,0.32456442639924993,0.34896018638503734,-0.024395759985787413,0.3762618490393338,0.4448831670136143,-0.0686213179742805,0.07350473961573349,0.1009532668054457,-0.027448527189712205,87.98710427154612,88.59097186971981,-0.603867598173693,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-24T21:59:52.004973+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",619,623,0.3281896263280144,0.34896018638503734,-0.020770560057022935,0.3281896263280144,0.34896018638503734,-0.020770560057022935,0.36594411658039633,0.4448831670136143,-0.07893905043321797,0.06937764663215852,0.1009532668054457,-0.031575620173287175,87.89630822590749,88.59097186971981,-0.6946636438123193,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
