game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822801,2026-06-14,2026-06-17T00:00:47.986657+00:00,30,2026-05-15,2026-06-14,"678218,660821,676391","700250,502671,641355",494,517,0.34103122222880805,0.38795095077363273,-0.04691972854482468,0.34103122222880805,0.38795095077363273,-0.04691972854482468,0.40728531531672835,0.46434515706485807,-0.057059841748129725,0.0859141261266913,0.10873806282594325,-0.02282393669925195,88.26011077478722,88.76223738217075,-0.5021266073835307,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-17T00:00:47.986657+00:00,30,2026-05-14,2026-06-13,"678218,660821,676391","700250,502671,641355",494,517,0.34103122222880805,0.38795095077363273,-0.04691972854482468,0.34103122222880805,0.38795095077363273,-0.04691972854482468,0.40728531531672835,0.46434515706485807,-0.057059841748129725,0.0859141261266913,0.10873806282594325,-0.02282393669925195,88.26011077478722,88.76223738217075,-0.5021266073835307,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-17T00:00:47.986657+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",617,481,0.3255653047008126,0.37960449513106487,-0.05403919043025229,0.3255653047008126,0.37960449513106487,-0.05403919043025229,0.3758798894590607,0.46074313139819467,-0.08486324193913397,0.07335195578362426,0.10729725255927787,-0.03394529677565361,87.98374302723973,88.73053955630411,-0.7467965290643832,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-17T00:00:47.986657+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",617,573,0.3255653047008126,0.3390587068813213,-0.013493402180508707,0.3255653047008126,0.3390587068813213,-0.013493402180508707,0.3758798894590607,0.43871461716861576,-0.06283472770955506,0.07335195578362427,0.0984858468674463,-0.025133891083822024,87.98374302723973,88.53668863108383,-0.5529456038441083,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-17T00:00:47.986657+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",565,573,0.33430960949387206,0.3390587068813213,-0.004749097387449219,0.33430960949387206,0.3390587068813213,-0.004749097387449219,0.36631078998530087,0.43871461716861576,-0.0724038271833149,0.06952431599412033,0.0984858468674463,-0.028961530873325966,87.89953495187065,88.53668863108383,-0.6371536792131849,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-17T00:00:47.986657+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",468,573,0.32016939621681,0.3390587068813213,-0.018889310664511272,0.32016939621681,0.3390587068813213,-0.018889310664511272,0.3579097974158459,0.43871461716861576,-0.08080481975276987,0.06616391896633832,0.0984858468674463,-0.03232192790110798,87.82560621725945,88.53668863108383,-0.7110824138243856,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-17T00:00:47.986657+00:00,30,2026-05-08,2026-06-07,"678218,660821,676391","668939,624413,694212",494,504,0.34103122222880805,0.35170888128889877,-0.010677659060090716,0.34103122222880805,0.35170888128889877,-0.010677659060090716,0.40728531531672835,0.44244917651627613,-0.035163861199547786,0.0859141261266913,0.09997967060651043,-0.014065544479819128,88.26011077478722,88.56955275334325,-0.3094419785560234,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-17T00:00:47.986657+00:00,30,2026-05-07,2026-06-06,"678218,660821,676391","668939,624413,694212",494,504,0.34103122222880805,0.35170888128889877,-0.010677659060090716,0.34103122222880805,0.35170888128889877,-0.010677659060090716,0.40728531531672835,0.44244917651627613,-0.035163861199547786,0.0859141261266913,0.09997967060651043,-0.014065544479819128,88.26011077478722,88.56955275334325,-0.3094419785560234,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-17T00:00:47.986657+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",468,574,0.32016939621681,0.33833383864532857,-0.018164442428518557,0.32016939621681,0.33833383864532857,-0.018164442428518557,0.3579097974158459,0.40352345020698305,-0.04561365279113716,0.06616391896633832,0.08440938008279321,-0.018245461116454892,87.82560621725945,88.22700636182145,-0.4014001445620039,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822887,2026-06-15,2026-06-17T00:00:47.986657+00:00,30,2026-05-16,2026-06-15,"553869,673962,592626","621439,665019,668952",378,390,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.3589136639198413,0.37045019728472967,-0.011536533364888357,0.41682517902282107,0.4845040820367035,-0.06767890301388241,0.0897300716091284,0.11680163281468137,-0.02707156120555297,88.34406157540081,88.939635921923,-0.5955743465221843,3,3,player 553869: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822888,2026-06-16,2026-06-17T00:00:47.986657+00:00,30,2026-05-17,2026-06-16,"592626,673962,694671","663616,621439,665019",440,474,0.3436362672386149,0.36173408909210736,-0.018097821853492457,0.3436362672386149,0.36173408909210736,-0.018097821853492457,0.4085536519541262,0.45694370437745013,-0.04839005242332395,0.08642146078165047,0.10577748175098006,-0.01935602096932959,88.2712721371963,88.69710459852156,-0.4258324613252569,3,3,player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663616: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
