game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-28T18:30:32.876114+00:00,30,2026-05-04,2026-06-03,"695578,682928,671277","665923,672640,669364",644,588,0.37314541079543373,0.36652262708419864,0.006622783711235092,0.37314541079543373,0.36652262708419864,0.006622783711235092,0.46102001950506344,0.39269874177383635,0.06832127773122709,0.10740800780202539,0.08007949670953456,0.027328511092490834,88.73297617164457,88.13174892760976,0.6012272440348028,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-28T18:30:32.876114+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",587,537,0.36204858464706613,0.3442805576294313,0.017768027017634802,0.36204858464706613,0.3442805576294313,0.017768027017634802,0.46346229165879715,0.40359716138649815,0.059865130272299005,0.10838491666351885,0.08443886455459926,0.02394605210891959,88.7544681665974,88.2276550202012,0.5268131463962078,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-28T18:30:32.876114+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",587,629,0.36204858464706613,0.31351753292728574,0.048531051719780394,0.36204858464706613,0.31351753292728574,0.048531051719780394,0.46346229165879715,0.39955107044038757,0.06391122121840959,0.10838491666351885,0.08282042817615502,0.025564488487363826,88.7544681665974,88.19204941987542,0.5624187467219883,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-28T18:30:32.876114+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",587,638,0.36204858464706613,0.3575466001184578,0.004501984528608338,0.36204858464706613,0.3575466001184578,0.004501984528608338,0.46346229165879715,0.40913558140026135,0.054326710258535804,0.10838491666351885,0.08665423256010453,0.02173068410341432,88.7544681665974,88.27639311632231,0.4780750502750948,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-28T18:30:32.876114+00:00,30,2026-04-30,2026-05-30,"695578,682928,671277","669392,664034,657757",644,339,0.37314541079543373,0.3493219692088876,0.023823441586546146,0.37314541079543373,0.3493219692088876,0.023823441586546146,0.46102001950506344,0.43721767964430597,0.02380233986075747,0.10740800780202539,0.09788707185772241,0.009520935944302977,88.73297617164457,88.5235155808699,0.20946059077466828,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-06-28T18:30:32.876114+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",564,419,0.3287023732768414,0.3391345178673941,-0.01043214459055275,0.3287023732768414,0.3391345178673941,-0.01043214459055275,0.36760813544556875,0.44156748355716485,-0.0739593481115961,0.07004325417822749,0.09962699342286595,-0.02958373924463846,87.910951591921,88.56179385530305,-0.6508422633820459,3,3,player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822795,2026-06-28,2026-06-28T18:30:32.876114+00:00,30,2026-05-29,2026-06-28,"543807,664770,665489","592626,673962,608369",564,537,0.3195414505205754,0.33860426268247495,-0.019062812161899534,0.3195414505205754,0.33860426268247495,-0.019062812161899534,0.363130704574951,0.41466117365091376,-0.05153046907596276,0.06825228182998039,0.08886446946036548,-0.020612187630385095,87.87155020025958,88.32501832812805,-0.4534681278684758,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-06-28T18:30:32.876114+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",564,611,0.3195414505205754,0.3434825177353003,-0.023941067214724887,0.3195414505205754,0.3434825177353003,-0.023941067214724887,0.363130704574951,0.4029799169908982,-0.03984921241594719,0.06825228182998039,0.08419196679635928,-0.01593968496637889,87.87155020025958,88.22222326951993,-0.3506730692603526,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-06-28T18:30:32.876114+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",714,419,0.3206282829169404,0.3391345178673941,-0.018506234950453726,0.3206282829169404,0.3391345178673941,-0.018506234950453726,0.37234364896900246,0.44156748355716485,-0.06922383458816239,0.07193745958760095,0.09962699342286595,-0.027689533835265,87.95262411092722,88.56179385530305,-0.6091697443758335,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822798,2026-06-24,2026-06-28T18:30:32.876114+00:00,30,2026-05-25,2026-06-24,"543807,664770,665489","514888,670541,665161",564,565,0.3195414505205754,0.3795038809689982,-0.059962430448422754,0.3195414505205754,0.3795038809689982,-0.059962430448422754,0.363130704574951,0.4413204729679483,-0.0781897683929973,0.06825228182998039,0.09952818918717929,-0.0312759073571989,87.87155020025958,88.55962016211794,-0.6880699618583606,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-28T18:30:32.876114+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",601,656,0.3165855322797526,0.37052352689353524,-0.053937994613782625,0.3165855322797526,0.37052352689353524,-0.053937994613782625,0.3735061359376204,0.45615886723844434,-0.08265273130082396,0.07240245437504811,0.10546354689537768,-0.03306109252032957,87.96285399625106,88.6901980316983,-0.7273440354472456,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-28T18:30:32.876114+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",564,623,0.3195414505205754,0.383560771347388,-0.06401932082681255,0.3195414505205754,0.383560771347388,-0.06401932082681255,0.363130704574951,0.4591262434695484,-0.09599553889459739,0.06825228182998039,0.10665049738781936,-0.03839821555783897,87.87155020025958,88.71631094253203,-0.8447607422724559,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
