game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-27T22:30:22.110941+00:00,30,2026-05-04,2026-06-03,"695578,682928,678554","665923,672640,669364",591,577,0.37643761111631974,0.36444228197599493,0.011995329140324806,0.37643761111631974,0.36444228197599493,0.011995329140324806,0.4636197203082815,0.39119556528652333,0.0724241550217582,0.10844788812331259,0.07947822611460931,0.02896966200870328,88.75585353871287,88.1185209745214,0.6373325641914676,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-27T22:30:22.110941+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",574,524,0.3595737334290584,0.34367600219439337,0.015897731234665036,0.3595737334290584,0.34367600219439337,0.015897731234665036,0.4616729998906226,0.40341248650803074,0.05826051338259186,0.10766919995624906,0.08436499460321227,0.02330420535303679,88.7387223990375,88.22602988127068,0.5126925177668227,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-27T22:30:22.110941+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",574,618,0.3595737334290584,0.3127267648562996,0.04684696857275883,0.3595737334290584,0.3127267648562996,0.04684696857275883,0.4616729998906226,0.39856102977010477,0.06311197012051784,0.10766919995624906,0.08242441190804192,0.025244788048207137,88.7387223990375,88.18333706197693,0.5553853370605708,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-27T22:30:22.110941+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",574,628,0.3595737334290584,0.3565109673368224,0.003062766092235991,0.3595737334290584,0.3565109673368224,0.003062766092235991,0.4616729998906226,0.4085923536198076,0.05308064627081499,0.10766919995624906,0.08643694144792301,0.021232258508326052,88.7387223990375,88.27161271185432,0.46710968718318213,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-27T22:30:22.110941+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,664034,657757",591,332,0.37643761111631974,0.3451620091437309,0.03127560197258883,0.37643761111631974,0.3451620091437309,0.03127560197258883,0.4636197203082815,0.43492606822863095,0.028693652079650578,0.10844788812331259,0.09697042729145236,0.011477460831860228,88.75585353871287,88.50334940041196,0.2525041383009068,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-06-27T22:30:22.110941+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",562,416,0.3287942646140004,0.3368901373991513,-0.008095872785150893,0.3287942646140004,0.3368901373991513,-0.008095872785150893,0.36800136049322585,0.4383453523254838,-0.07034399183225792,0.07020054419729034,0.0983381409301935,-0.028137596732903156,87.91441197234039,88.53343910046426,-0.6190271281238751,3,3,player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-06-27T22:30:22.110941+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",561,608,0.3185012253218259,0.34322538391321716,-0.024724158591391265,0.3185012253218259,0.34322538391321716,-0.024724158591391265,0.3633236697699973,0.4032121125739726,-0.0398884428039753,0.06832946790799893,0.08428484502958902,-0.015955377121590092,87.87324829397598,88.22426659065097,-0.35101829667499373,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-06-27T22:30:22.110941+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",711,416,0.3208167476660672,0.3368901373991513,-0.016073389733084087,0.3208167476660672,0.3368901373991513,-0.016073389733084087,0.37243078719573003,0.4383453523254838,-0.06591456512975374,0.071972314878292,0.0983381409301935,-0.026365826051901492,87.95339092732242,88.53343910046426,-0.5800481731418472,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822798,2026-06-24,2026-06-27T22:30:22.110941+00:00,30,2026-05-25,2026-06-24,"543807,664770,665489","514888,670541,665161",561,564,0.3185012253218259,0.38055718725447907,-0.06205596193265317,0.3185012253218259,0.38055718725447907,-0.06205596193265317,0.3633236697699973,0.44183342044835017,-0.07850975067835286,0.06832946790799893,0.09973336817934006,-0.03140390027134113,87.87324829397598,88.56413409994548,-0.6908858059695007,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-27T22:30:22.110941+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",599,655,0.3163373531260308,0.3709669244346002,-0.054629571308569436,0.3163373531260308,0.3709669244346002,-0.054629571308569436,0.3736327328403514,0.4566755432498826,-0.08304281040953115,0.07245309313614054,0.105670217299953,-0.033217124163812464,87.96396804899508,88.69474478059895,-0.7307767316038678,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-27T22:30:22.110941+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",561,622,0.3185012253218259,0.3848969807553265,-0.06639575543350063,0.3185012253218259,0.3848969807553265,-0.06639575543350063,0.3633236697699973,0.45997494599802424,-0.09665127622802694,0.06832946790799893,0.10698997839920968,-0.03866051049121075,87.87324829397598,88.72377952478263,-0.8505312308066522,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
