game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-07-01T19:22:46.494981+00:00,30,2026-05-04,2026-06-03,"695578,682928,671277","665052,665923,672640",669,373,0.37847876951940884,0.37299629771479637,0.0054824718046124765,0.37847876951940884,0.37299629771479637,0.0054824718046124765,0.46646560718670266,0.41245626850753375,0.054009338679168906,0.10958624287468102,0.08798250740301354,0.021603735471667482,88.78089734324298,88.30561516286629,0.4752821803766949,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-07-01T19:22:46.494981+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",613,555,0.3705325007681309,0.34637041767321664,0.024162083094914244,0.3705325007681309,0.34637041767321664,0.024162083094914244,0.46843782515516635,0.40809852916976663,0.06033929598539972,0.11037513006206653,0.08623941166790665,0.024135718394159886,88.79825286136546,88.26726705669394,0.5309858046715163,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-07-01T19:22:46.494981+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",613,658,0.3705325007681309,0.3181726740507631,0.052359826717367774,0.3705325007681309,0.3181726740507631,0.052359826717367774,0.46843782515516635,0.40837453743869256,0.06006328771647379,0.11037513006206653,0.08634981497547702,0.02402531508658952,88.79825286136546,88.2696959294605,0.5285569319049586,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-07-01T19:22:46.494981+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",613,657,0.3705325007681309,0.35902900672945837,0.011503494038672513,0.3705325007681309,0.35902900672945837,0.011503494038672513,0.46843782515516635,0.4120292377091935,0.05640858744597288,0.11037513006206653,0.08781169508367738,0.022563434978389155,88.79825286136546,88.3018572918409,0.49639556952455166,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-07-01T19:22:46.494981+00:00,30,2026-04-30,2026-05-30,"695578,682928,671277","664034,669392,657757",669,354,0.37847876951940884,0.3526705556109077,0.025808213908501132,0.37847876951940884,0.3526705556109077,0.025808213908501132,0.46646560718670266,0.43513717278583597,0.03132843440086669,0.10958624287468102,0.09705486911433438,0.012531373760346645,88.78089734324298,88.50520712051535,0.27569022272763277,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822791,2026-07-01,2026-07-01T19:22:46.494981+00:00,30,2026-06-01,2026-07-01,"664770,665489,672960","701807,665742,666182",587,716,0.32852806616794816,0.3376495389059527,-0.00912147273800451,0.32852806616794816,0.3376495389059527,-0.00912147273800451,0.38328893403146047,0.4066935423575995,-0.023404608326139054,0.07631557361258416,0.08567741694303979,-0.00936184333045563,88.04894261947685,88.25490317274686,-0.2059605532700175,3,3,player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822792,2026-06-29,2026-07-01T19:22:46.494981+00:00,30,2026-05-30,2026-06-29,"543807,664770,665489","701807,665742,666182",584,716,0.3167204458886693,0.3376495389059527,-0.02092909301728335,0.3167204458886693,0.3376495389059527,-0.02092909301728335,0.3649778310844434,0.4066935423575995,-0.0417157112731561,0.06899113243377736,0.08567741694303979,-0.016686284509262433,87.8878049135431,88.25490317274686,-0.3670982592037575,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822793,2026-06-30,2026-07-01T19:22:46.494981+00:00,30,2026-05-31,2026-06-30,"543807,664770,672386","701807,665742,666182",375,716,0.30804753184014055,0.3376495389059527,-0.02960200706581212,0.30804753184014055,0.3376495389059527,-0.02960200706581212,0.3834904778384942,0.4066935423575995,-0.02320306451910531,0.07639619113539768,0.08567741694303979,-0.00928122580764211,88.05071620497876,88.25490317274686,-0.20418696776810918,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-07-01T19:22:46.494981+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",582,422,0.32557547050043295,0.33784438609911516,-0.012268915598682206,0.32557547050043295,0.33784438609911516,-0.012268915598682206,0.3687414583559296,0.4427171756890914,-0.07397571733316183,0.07049658334237183,0.1000868702756366,-0.02959028693326478,87.92092483353218,88.57191114606401,-0.6509863125318276,3,3,player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822795,2026-06-28,2026-07-01T19:22:46.494981+00:00,30,2026-05-29,2026-06-28,"543807,664770,665489","592626,673962,608369",584,549,0.3167204458886693,0.340707812468778,-0.023987366580108693,0.3167204458886693,0.340707812468778,-0.023987366580108693,0.3649778310844434,0.41834119272761977,-0.053363361643176344,0.06899113243377736,0.09033647709104792,-0.02134534465727056,87.8878049135431,88.35740249600305,-0.4695975824599401,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-07-01T19:22:46.494981+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",584,621,0.3167204458886693,0.3461557915209505,-0.029435345632281174,0.3167204458886693,0.3461557915209505,-0.029435345632281174,0.3649778310844434,0.4054339884620139,-0.04045615737757047,0.06899113243377736,0.08517359538480555,-0.016182462951028195,87.8878049135431,88.24381909846572,-0.35601418492261416,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-07-01T19:22:46.494981+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",734,422,0.31763564615774503,0.33784438609911516,-0.020208739941370124,0.31763564615774503,0.33784438609911516,-0.020208739941370124,0.37085687718029375,0.4427171756890914,-0.07186029850879766,0.0713427508721175,0.1000868702756366,-0.028744119403519106,87.9395405191866,88.57191114606401,-0.6323706268774174,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
