game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822731,2026-05-30,2026-06-21T06:30:29.868812+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,695238,664034",550,157,0.38464666222278654,0.35571830171087077,0.028928360511915774,0.38464666222278654,0.35571830171087077,0.028928360511915774,0.46404307845909226,0.41544904070670385,0.04859403775238841,0.10861723138363691,0.08917961628268152,0.019437615100955388,88.75957909044003,88.33195155821899,0.4276275322210381,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-21T06:30:29.868812+00:00,30,2026-05-15,2026-06-14,"678218,660821,682818","700250,502671,641355",356,562,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.4086938357325428,0.46939176276207645,-0.06069792702953364,0.08647753429301709,0.11075670510483057,-0.02427917081181348,88.27250575444639,88.80664751230627,-0.534141757859885,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-21T06:30:29.868812+00:00,30,2026-05-14,2026-06-13,"678218,660821,682818","700250,502671,641355",356,562,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.3390827898801016,0.3911998865478185,-0.05211709666771691,0.4086938357325428,0.46939176276207645,-0.06069792702953364,0.08647753429301709,0.11075670510483057,-0.02427917081181348,88.27250575444639,88.80664751230627,-0.534141757859885,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-21T06:30:29.868812+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",661,513,0.32469504758129675,0.38107207504376167,-0.056377027462464924,0.32469504758129675,0.38107207504376167,-0.056377027462464924,0.3792517570312235,0.4667842307566653,-0.08753247372544182,0.07470070281248939,0.10971369230266613,-0.03501298949017674,88.01341546187477,88.78370123065865,-0.7702857687838787,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-21T06:30:29.868812+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",661,600,0.3246950475812967,0.34798187760823507,-0.023286830026938377,0.3246950475812967,0.34798187760823507,-0.023286830026938377,0.3792517570312235,0.4456941571216292,-0.0664424000904057,0.07470070281248939,0.1012776628486517,-0.026576960036162306,88.01341546187477,88.59810858267035,-0.5846931207955777,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-21T06:30:29.868812+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",605,600,0.3303777353710959,0.34798187760823507,-0.017604142237139186,0.3303777353710959,0.34798187760823507,-0.017604142237139186,0.3682582968119434,0.4456941571216292,-0.0774358603096858,0.07030331872477735,0.1012776628486517,-0.030974344123874342,87.91667301194511,88.59810858267035,-0.6814355707252417,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-21T06:30:29.868812+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",514,600,0.3265294665244216,0.34798187760823507,-0.02145241108381346,0.3265294665244216,0.34798187760823507,-0.02145241108381346,0.36874243109333615,0.4456941571216292,-0.07695172602829303,0.07049697243733447,0.1012776628486517,-0.03078069041131723,87.92093339362137,88.59810858267035,-0.677175189048981,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-21T06:30:29.868812+00:00,30,2026-05-08,2026-06-07,"678218,660821,682818","624413,677942,694212",356,491,0.3390827898801016,0.34241012292525164,-0.0033273330451500382,0.3390827898801016,0.34241012292525164,-0.0033273330451500382,0.4086938357325428,0.4181639840763842,-0.009470148343841411,0.08647753429301709,0.09026559363055366,-0.0037880593375365645,88.27250575444639,88.35584305987219,-0.08333730542580042,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-21T06:30:29.868812+00:00,30,2026-05-07,2026-06-06,"678218,660821,682818","624413,677942,694212",356,491,0.3390827898801016,0.34241012292525164,-0.0033273330451500382,0.3390827898801016,0.34241012292525164,-0.0033273330451500382,0.4086938357325428,0.4181639840763842,-0.009470148343841411,0.08647753429301709,0.09026559363055366,-0.0037880593375365645,88.27250575444639,88.35584305987219,-0.08333730542580042,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-21T06:30:29.868812+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",514,614,0.3265294665244216,0.32957225791930145,-0.00304279139487984,0.3265294665244216,0.32957225791930145,-0.00304279139487984,0.36874243109333615,0.4018466930752792,-0.03310426198194305,0.07049697243733447,0.08373867723011168,-0.013241704792777212,87.92093339362137,88.21225089906247,-0.2913175054410999,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822883,2026-06-21,2026-06-21T06:30:29.868812+00:00,30,2026-05-22,2026-06-21,"553869,673962,679822","669392,695238,664034",316,157,0.3579762501566612,0.35571830171087077,0.002257948445790414,0.3579762501566612,0.35571830171087077,0.002257948445790414,0.40696526179516695,0.41544904070670385,-0.008483778911536899,0.08578610471806675,0.08917961628268152,-0.0033935115646147734,88.25729430379747,88.33195155821899,-0.07465725442152404,3,3,player 553869: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 679822: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
