game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822731,2026-05-30,2026-06-17T23:07:42.692795+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,695238,657757",534,195,0.3866058500887373,0.3417098545671798,0.04489599552155754,0.3866058500887373,0.3417098545671798,0.04489599552155754,0.4621196433364393,0.4237279153553801,0.038391727981059165,0.10784785733457573,0.09249116614215207,0.015356691192423666,88.74265286136065,88.40480565512733,0.3378472062333202,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-17T23:07:42.692795+00:00,30,2026-05-15,2026-06-14,"678218,660821,682818","700250,502671,641355",338,524,0.3433253571304642,0.39327680043014346,-0.049951443299679266,0.3433253571304642,0.39327680043014346,-0.049951443299679266,0.4115129722348658,0.46881166640031974,-0.05729869416545391,0.08760518889394629,0.11052466656012788,-0.02291947766618159,88.29731415566683,88.80154266432282,-0.5042285086559986,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-17T23:07:42.692795+00:00,30,2026-05-14,2026-06-13,"678218,660821,682818","700250,502671,641355",338,524,0.3433253571304642,0.39327680043014346,-0.049951443299679266,0.3433253571304642,0.39327680043014346,-0.049951443299679266,0.4115129722348658,0.46881166640031974,-0.05729869416545391,0.08760518889394629,0.11052466656012788,-0.02291947766618159,88.29731415566683,88.80154266432282,-0.5042285086559986,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-17T23:07:42.692795+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",625,486,0.32490020898592736,0.383963822763043,-0.05906361377711561,0.32490020898592736,0.383963822763043,-0.05906361377711561,0.3774518606570161,0.4663280811420014,-0.08887622048498534,0.07398074426280643,0.10953123245680053,-0.035550488193994104,87.99757637378175,88.77968711404961,-0.7821107402678535,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-17T23:07:42.692795+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",625,580,0.32490020898592736,0.3394223362097328,-0.014522127223805414,0.32490020898592736,0.3394223362097328,-0.014522127223805414,0.3774518606570161,0.4367302987708559,-0.059278438113839815,0.07398074426280643,0.09769211950834233,-0.023711375245535904,87.99757637378175,88.51922662918352,-0.5216502554017666,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-17T23:07:42.692795+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",572,580,0.33178008561960415,0.3394223362097328,-0.00764225059012863,0.33178008561960415,0.3394223362097328,-0.00764225059012863,0.3653697095913371,0.4367302987708559,-0.07136058917951882,0.06914788383653482,0.09769211950834233,-0.028544235671807514,87.89125344440377,88.51922662918352,-0.6279731847797478,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-17T23:07:42.692795+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",475,580,0.3215156598451965,0.3394223362097328,-0.0179066763645363,0.3215156598451965,0.3394223362097328,-0.0179066763645363,0.3604894636601221,0.4367302987708559,-0.07624083511073382,0.06719578546404881,0.09769211950834233,-0.030496334044293527,87.84830728020908,88.51922662918352,-0.6709193489744365,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-17T23:07:42.692795+00:00,30,2026-05-08,2026-06-07,"678218,660821,682818","668939,624413,694212",338,511,0.3433253571304642,0.35031179871490553,-0.0069864415844413386,0.3433253571304642,0.35031179871490553,-0.0069864415844413386,0.4115129722348658,0.440383270642614,-0.028870298407748185,0.08760518889394629,0.09915330825704555,-0.011548119363099255,88.29731415566683,88.551372781655,-0.2540586259881792,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-17T23:07:42.692795+00:00,30,2026-05-07,2026-06-06,"678218,660821,682818","668939,624413,694212",338,511,0.3433253571304642,0.35031179871490553,-0.0069864415844413386,0.3433253571304642,0.35031179871490553,-0.0069864415844413386,0.4115129722348658,0.440383270642614,-0.028870298407748185,0.08760518889394629,0.09915330825704555,-0.011548119363099255,88.29731415566683,88.551372781655,-0.2540586259881792,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682818: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694212: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-17T23:07:42.692795+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",475,585,0.3215156598451965,0.3361777617425821,-0.014662101897385649,0.3215156598451965,0.3361777617425821,-0.014662101897385649,0.3604894636601221,0.4027358047004381,-0.04224634104031605,0.06719578546404881,0.08409432188017525,-0.016898536416126445,87.84830728020908,88.22007508136386,-0.3717678011547747,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822887,2026-06-15,2026-06-17T23:07:42.692795+00:00,30,2026-05-16,2026-06-15,"553869,673962,592626","621439,665019,668952",387,399,0.35629544461262114,0.37324612369166543,-0.016950679079044295,0.35629544461262114,0.37324612369166543,-0.016950679079044295,0.4157769320321413,0.4869560966369412,-0.07117916460479995,0.08931077281285649,0.11778243865477646,-0.02847166584191997,88.33483700188285,88.96121365040507,-0.6263766485222249,3,3,player 553869: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 553869: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621439: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665019: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668952: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
