game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822731,2026-05-30,2026-06-20T18:37:44.980943+00:00,30,2026-04-30,2026-05-30,"695578,682928,678554","669392,695238,664034",541,151,0.385267110804959,0.36140967044497646,0.02385744035998255,0.385267110804959,0.36140967044497646,0.02385744035998255,0.4633110686370974,0.4207258413299095,0.042585227307187945,0.10832442745483895,0.09129033653196378,0.017034090922875167,88.75313740400647,88.3783874037032,0.37475000030326555,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-20T18:37:44.980943+00:00,30,2026-05-15,2026-06-14,"678218,664770,660821","700250,502671,641355",367,555,0.3416459125938233,0.3937282163701313,-0.05208230377630796,0.3416459125938233,0.3937282163701313,-0.05208230377630796,0.39945780821166,0.4721912041514518,-0.07273339593979183,0.08278312328466396,0.11187648166058071,-0.029093358375916756,88.19122871226261,88.83128259653277,-0.6400538842701593,3,3,player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-20T18:37:44.980943+00:00,30,2026-05-14,2026-06-13,"678218,664770,660821","700250,502671,641355",367,555,0.3416459125938233,0.3937282163701313,-0.05208230377630796,0.3416459125938233,0.3937282163701313,-0.05208230377630796,0.39945780821166,0.4721912041514518,-0.07273339593979183,0.08278312328466396,0.11187648166058071,-0.029093358375916756,88.19122871226261,88.83128259653277,-0.6400538842701593,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-20T18:37:44.980943+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",652,508,0.32505898794441135,0.3846047483930956,-0.05954576044868426,0.32505898794441135,0.3846047483930956,-0.05954576044868426,0.38008520425333997,0.4688589652825498,-0.08877376102920981,0.07503408170133599,0.11054358611301991,-0.03550950441168392,88.0207497974294,88.80195889448643,-0.7812090970570296,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-20T18:37:44.980943+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",652,585,0.32505898794441135,0.33856603485708703,-0.01350704691267568,0.32505898794441135,0.33856603485708703,-0.01350704691267568,0.38008520425334,0.43539945420852744,-0.05531424995518741,0.07503408170133599,0.09715978168341095,-0.02212569998207496,88.0207497974294,88.50751519703503,-0.4867653996056305,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-20T18:37:44.980943+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",598,585,0.33116727406695284,0.33856603485708703,-0.0073987607901341845,0.33116727406695284,0.33856603485708703,-0.0073987607901341845,0.3690859306128947,0.43539945420852744,-0.06631352359563275,0.07063437224515787,0.09715978168341095,-0.026525409438253086,87.92395618939348,88.50751519703503,-0.5835590076415542,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-20T18:37:44.980943+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",505,585,0.3269088268824824,0.33856603485708703,-0.011657207974604622,0.3269088268824824,0.33856603485708703,-0.011657207974604622,0.36977421711636815,0.43539945420852744,-0.06562523709215928,0.07090968684654725,0.09715978168341095,-0.026250094836863705,87.93001311062405,88.50751519703503,-0.5775020864109877,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822807,2026-06-07,2026-06-20T18:37:44.980943+00:00,30,2026-05-08,2026-06-07,"678218,664770,660821","624413,668939,677942",367,503,0.3416459125938233,0.34534741850104195,-0.0037015059072186274,0.3416459125938233,0.34534741850104195,-0.0037015059072186274,0.39945780821166,0.42137663086022226,-0.021918822648562264,0.08278312328466396,0.0915506523440889,-0.008767529059424947,88.19122871226261,88.38411435156995,-0.1928856393073346,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822808,2026-06-06,2026-06-20T18:37:44.980943+00:00,30,2026-05-07,2026-06-06,"678218,664770,660821","624413,668939,677942",367,503,0.3416459125938233,0.34534741850104195,-0.0037015059072186274,0.3416459125938233,0.34534741850104195,-0.0037015059072186274,0.39945780821166,0.42137663086022226,-0.021918822648562264,0.08278312328466396,0.0915506523440889,-0.008767529059424947,88.19122871226261,88.38411435156995,-0.1928856393073346,3,3,player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 624413: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 677942: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822810,2026-06-05,2026-06-20T18:37:44.980943+00:00,30,2026-05-06,2026-06-05,"543807,664770,665489","621493,683002,668939",505,608,0.3269088268824824,0.3313599813736147,-0.004451154491132314,0.3269088268824824,0.3313599813736147,-0.004451154491132314,0.36977421711636815,0.40316284332388036,-0.033388626207512206,0.07090968684654725,0.08426513732955214,-0.013355450483004891,87.93001311062405,88.22383302125016,-0.29381991062611235,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 621493: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 683002: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 668939: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822885,2026-06-20,2026-06-20T18:37:44.980943+00:00,30,2026-05-21,2026-06-20,"592626,673962,694671","665487,669392,592518",468,443,0.3466637824496326,0.29785521220123207,0.04880857024840052,0.3466637824496326,0.29785521220123207,0.04880857024840052,0.40976409904260785,0.3689568593664053,0.040807239676202534,0.08690563961704312,0.07058274374656211,0.01632289587048101,88.28192407157495,87.92282036242437,0.359103709150574,3,3,player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822886,2026-06-19,2026-06-20T18:37:44.980943+00:00,30,2026-05-20,2026-06-19,"592626,673962,694671","665487,669392,701538",468,445,0.3466637824496326,0.30243807304905457,0.04422570940057802,0.3466637824496326,0.30243807304905457,0.04422570940057802,0.40976409904260785,0.35768251819898966,0.05208158084361819,0.08690563961704312,0.06607300727959585,0.02083263233744727,88.28192407157495,87.8236061601511,0.4583179114238476,3,3,player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701538: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
