game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822729,2026-05-31,2026-06-23T23:34:05.649777+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",552,596,0.3595629306864603,0.3105778523939014,0.04898507829255888,0.3595629306864603,0.3105778523939014,0.04898507829255888,0.45654825367835555,0.39710541635949576,0.0594428373188598,0.10561930147134221,0.08184216654379833,0.02377713492754388,88.69362463236952,88.17052766396357,0.5230969684059517,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-23T23:34:05.649777+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",552,612,0.3595629306864603,0.3564729225023343,0.0030900081841259697,0.3595629306864603,0.3564729225023343,0.0030900081841259697,0.45654825367835555,0.40694138994409074,0.04960686373426482,0.10561930147134221,0.08577655597763625,0.01984274549370596,88.69362463236952,88.257084231508,0.43654040086151724,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-23T23:34:05.649777+00:00,30,2026-04-30,2026-05-30,"695578,682928,660688","669392,695238,657757",555,219,0.38264076516984585,0.3430651690856644,0.03957559608418143,0.38264076516984585,0.3430651690856644,0.03957559608418143,0.46034276509243405,0.4145736029571646,0.04576916213526944,0.1071371060369736,0.08882944118286586,0.018307664854107744,88.7270163328134,88.32424770602304,0.40276862679036185,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660688: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 695238: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-23T23:34:05.649777+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",577,623,0.3254132611841842,0.37763025302525677,-0.05221699184107259,0.3254132611841842,0.37763025302525677,-0.05221699184107259,0.37774035423064234,0.46342536941180074,-0.0856850151811584,0.07409614169225694,0.1083701477647203,-0.034274006072463364,88.00011511722964,88.75414325082386,-0.7540281335942183,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-23T23:34:05.649777+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",530,591,0.32429539457670425,0.3878499453240773,-0.06355455074737304,0.32429539457670425,0.3878499453240773,-0.06355455074737304,0.3649252144082333,0.4676882434692024,-0.10276302906096912,0.06897008576329332,0.11007529738768097,-0.041105211624387655,87.88734188679244,88.791656542529,-0.904314655736556,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822801,2026-06-14,2026-06-23T23:34:05.649777+00:00,30,2026-05-15,2026-06-14,"649966,672960,678218","700250,502671,641355",284,577,0.3473635727407926,0.38861030617435904,-0.04124673343356644,0.3473635727407926,0.38861030617435904,-0.04124673343356644,0.44061629950292086,0.46642416075612775,-0.025807861253206887,0.09988032261806974,0.1095696643024511,-0.009689341684381361,88.56102906942851,88.78053261465391,-0.21950354522539328,3,3,player 649966: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822802,2026-06-13,2026-06-23T23:34:05.649777+00:00,30,2026-05-14,2026-06-13,"649966,672960,678218","700250,502671,641355",284,577,0.3473635727407926,0.38861030617435904,-0.04124673343356644,0.3473635727407926,0.38861030617435904,-0.04124673343356644,0.44061629950292086,0.46642416075612775,-0.025807861253206887,0.09988032261806974,0.1095696643024511,-0.009689341684381361,88.56102906942851,88.78053261465391,-0.21950354522539328,3,3,player 649966: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678218: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 641355: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822803,2026-06-12,2026-06-23T23:34:05.649777+00:00,30,2026-05-13,2026-06-12,"543807,676391,665489","663757,700250,502671",677,523,0.32456442639924993,0.3796132939258341,-0.055048867526584166,0.32456442639924993,0.3796132939258341,-0.055048867526584166,0.3762618490393338,0.4655282878006245,-0.0892664387612907,0.07350473961573349,0.10921131512024979,-0.035706575504516294,87.98710427154612,88.7726489326455,-0.7855446610993795,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 663757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 700250: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 502671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822804,2026-06-10,2026-06-23T23:34:05.649777+00:00,30,2026-05-11,2026-06-10,"543807,665489,676391","656941,607208,547180",677,619,0.32456442639924993,0.34876633101990234,-0.024201904620652415,0.32456442639924993,0.34876633101990234,-0.024201904620652415,0.3762618490393338,0.44640252833049493,-0.07014067929116113,0.07350473961573349,0.10156101133219794,-0.02805627171646445,87.98710427154612,88.60434224930836,-0.6172379777622439,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822805,2026-06-09,2026-06-23T23:34:05.649777+00:00,30,2026-05-10,2026-06-09,"665489,664770,676391","656941,607208,547180",619,619,0.3281896263280144,0.34876633101990234,-0.020576704691887937,0.3281896263280144,0.34876633101990234,-0.020576704691887937,0.36594411658039633,0.44640252833049493,-0.0804584117500986,0.06937764663215852,0.10156101133219794,-0.03218336470003942,87.89630822590749,88.60434224930836,-0.7080340234008702,3,3,player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822806,2026-06-08,2026-06-23T23:34:05.649777+00:00,30,2026-05-09,2026-06-08,"543807,664770,665489","656941,607208,547180",530,619,0.32429539457670425,0.34876633101990234,-0.024470936443198088,0.32429539457670425,0.34876633101990234,-0.024470936443198088,0.3649252144082333,0.44640252833049493,-0.08147731392226165,0.06897008576329332,0.10156101133219794,-0.032590925568904625,87.88734188679244,88.60434224930836,-0.7170003625159183,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 656941: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607208: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 547180: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
