game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-06-28T22:28:17.265510+00:00,30,2026-05-04,2026-06-03,"695578,682928,671277","665923,672640,669364",650,593,0.3761570102686866,0.3644424594160235,0.011714550852663097,0.3761570102686866,0.3644424594160235,0.011714550852663097,0.4651917572152884,0.39215256171743096,0.07303919549785742,0.10907670288611535,0.07986102468697238,0.02921567819914296,88.76968746349453,88.1269425431134,0.6427449203811335,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665923: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669364: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-06-28T22:28:17.265510+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",593,541,0.36728596292845866,0.34002620540003603,0.027259757528422635,0.36728596292845866,0.34002620540003603,0.027259757528422635,0.4691995462591219,0.4021074763916854,0.06709206986743649,0.11067981850364877,0.08384299055667414,0.02683682794697463,88.80495600708026,88.21454579224682,0.5904102148334403,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-06-28T22:28:17.265510+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",593,636,0.36728596292845866,0.31345536667536106,0.05383059625309761,0.36728596292845866,0.31345536667536106,0.05383059625309761,0.4691995462591219,0.4010521843665991,0.0681473618925228,0.11067981850364877,0.08342087374663965,0.02725894475700913,88.80495600708026,88.20525922242608,0.599696784654185,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-06-28T22:28:17.265510+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",593,640,0.36728596292845866,0.35528766757131736,0.011998295357141309,0.36728596292845866,0.35528766757131736,0.011998295357141309,0.4691995462591219,0.4083431399296124,0.060856406329509505,0.11067981850364877,0.08633725597184495,0.02434256253180382,88.80495600708026,88.26941963138059,0.535536375699678,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-06-28T22:28:17.265510+00:00,30,2026-04-30,2026-05-30,"695578,682928,671277","664034,669392,657757",650,341,0.3761570102686866,0.3453527249733321,0.030804285295354505,0.3761570102686866,0.3453527249733321,0.030804285295354505,0.4651917572152884,0.4362158881466218,0.02897586906866656,0.10907670288611535,0.0974863552586487,0.011590347627466649,88.76968746349453,88.51469981569028,0.2549876478042563,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-06-28T22:28:17.265510+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",570,419,0.32875531608511516,0.3372293040487945,-0.00847398796367932,0.32875531608511516,0.3372293040487945,-0.00847398796367932,0.3696979362704191,0.4399937828678878,-0.07029584659746874,0.07087917450816762,0.09899751314715517,-0.02811833863898755,87.92934183917968,88.5479452892374,-0.6186034500577193,3,3,player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822795,2026-06-28,2026-06-28T22:28:17.265510+00:00,30,2026-05-29,2026-06-28,"543807,664770,665489","592626,673962,608369",571,539,0.31966777118016604,0.3374640173866358,-0.017796246206469746,0.31966777118016604,0.3374640173866358,-0.017796246206469746,0.3653844829699366,0.41387074475909796,-0.04848626178916138,0.06915379318797464,0.08854829790363918,-0.019394504715664534,87.89138345013544,88.31806255388007,-0.42667910374463247,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-06-28T22:28:17.265510+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",571,614,0.31966777118016604,0.3437760837099829,-0.024108312529816878,0.31966777118016604,0.3437760837099829,-0.024108312529816878,0.3653844829699366,0.4033400269898253,-0.03795554401988871,0.06915379318797464,0.08433601079593012,-0.015182217607955475,87.89138345013544,88.22539223751046,-0.3340087873750264,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-06-28T22:28:17.265510+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",721,419,0.3183657329837408,0.3372293040487945,-0.018863571065053653,0.3183657329837408,0.3372293040487945,-0.018863571065053653,0.371455197553159,0.4399937828678878,-0.06853858531472884,0.07158207902126355,0.09899751314715517,-0.02741543412589162,87.94480573846779,88.5479452892374,-0.6031395507696118,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822798,2026-06-24,2026-06-28T22:28:17.265510+00:00,30,2026-05-25,2026-06-24,"543807,664770,665489","514888,670541,665161",571,567,0.31966777118016604,0.37860699475273224,-0.0589392235725662,0.31966777118016604,0.37860699475273224,-0.0589392235725662,0.3653844829699366,0.4404218210028556,-0.07503733803291901,0.06915379318797464,0.09916872840114224,-0.0300149352131676,87.89138345013544,88.55171202482511,-0.6603285746896717,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822799,2026-06-23,2026-06-28T22:28:17.265510+00:00,30,2026-05-24,2026-06-23,"543807,665489,660821","514888,670541,572233",606,660,0.3153058618629204,0.37134384745077736,-0.05603798558785694,0.3153058618629204,0.37134384745077736,-0.05603798558785694,0.3727642699922338,0.4576407363806526,-0.08487646638841884,0.0721057079968935,0.10605629455226102,-0.03395058655536752,87.95632557593166,88.70323848014972,-0.746912904218064,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 660821: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 514888: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822800,2026-06-22,2026-06-28T22:28:17.265510+00:00,30,2026-05-23,2026-06-22,"543807,664770,665489","665161,670541,572233",571,628,0.31966777118016604,0.3840929365605053,-0.06442516538033927,0.31966777118016604,0.3840929365605053,-0.06442516538033927,0.3653844829699366,0.4602686630950386,-0.09488418012510202,0.06915379318797464,0.10710746523801541,-0.03795367205004077,87.89138345013544,88.72636423523635,-0.8349807851009103,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665161: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 670541: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 572233: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
