game_id,game_date,captured_at,lookback_days,start_date,end_date,home_top3_player_ids,away_top3_player_ids,home_top3_sample_batted_balls,away_top3_sample_batted_balls,home_top3_xwoba,away_top3_xwoba,top3_xwoba_diff,home_top3_woba,away_top3_woba,top3_woba_diff,home_top3_hard_hit_rate,away_top3_hard_hit_rate,top3_hard_hit_rate_diff,home_top3_barrel_rate,away_top3_barrel_rate,top3_barrel_rate_diff,home_top3_avg_launch_speed,away_top3_avg_launch_speed,top3_avg_launch_speed_diff,home_top3_savant_available_count,away_top3_savant_available_count,savant_top3_errors
822727,2026-06-03,2026-07-02T04:23:32.780048+00:00,30,2026-05-04,2026-06-03,"695578,682928,671277","665052,672640,689414",673,552,0.37868472205191417,0.36719259612467475,0.011492125927239416,0.37868472205191417,0.36719259612467475,0.011492125927239416,0.46765702083082256,0.4086925153568582,0.05896450547396437,0.11006280833232898,0.08647700614274328,0.023585802189585697,88.79138178331124,88.27249413514036,0.5188876481708746,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665052: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822728,2026-06-02,2026-07-02T04:23:32.780048+00:00,30,2026-05-03,2026-06-02,"695578,671277,678554","681715,672640,669065",620,563,0.37052763762284785,0.3445556712442974,0.025971966378550426,0.37052763762284785,0.3445556712442974,0.025971966378550426,0.46894702774899194,0.4073966995066521,0.06155032824233986,0.11057881109959677,0.08595867980266081,0.024620131296935965,88.80273384419112,88.26109095565855,0.5416428885325786,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 681715: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822729,2026-05-31,2026-07-02T04:23:32.780048+00:00,30,2026-05-01,2026-05-31,"695578,671277,678554","665487,657757,592518",620,664,0.37052763762284785,0.318498739340023,0.052028898282824865,0.37052763762284785,0.318498739340023,0.052028898282824865,0.46894702774899194,0.4090230939250806,0.05992393382391131,0.11057881109959677,0.08660923757003222,0.023969573529564553,88.80273384419112,88.27540322654072,0.5273306176504065,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665487: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592518: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822730,2026-06-01,2026-07-02T04:23:32.780048+00:00,30,2026-05-02,2026-06-01,"695578,671277,678554","689414,672640,669065",620,666,0.37052763762284785,0.35763400585272254,0.012893631770125313,0.37052763762284785,0.35763400585272254,0.012893631770125313,0.46894702774899194,0.4101307161239102,0.05881631162508172,0.11057881109959677,0.08705228644956407,0.0235265246500327,88.80273384419112,88.28515030189041,0.5175835423007129,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 678554: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 689414: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672640: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669065: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822731,2026-05-30,2026-07-02T04:23:32.780048+00:00,30,2026-04-30,2026-05-30,"695578,682928,671277","664034,669392,657757",673,361,0.37868472205191417,0.3565453682424528,0.02213935380946136,0.37868472205191417,0.3565453682424528,0.02213935380946136,0.46765702083082256,0.43790676358517283,0.029750257245649725,0.11006280833232898,0.09816270543406913,0.011900102898259851,88.79138178331124,88.52957951954953,0.2618022637617088,3,3,player 695578: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 682928: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 671277: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664034: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 669392: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 657757: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822791,2026-07-01,2026-07-02T04:23:32.780048+00:00,30,2026-06-01,2026-07-01,"664770,665489,672960","701807,665742,666182",596,724,0.3302650991955389,0.3379887223294562,-0.007723623133917279,0.3302650991955389,0.3379887223294562,-0.007723623133917279,0.38288697691569656,0.4082075367274138,-0.025320559811717214,0.07615479076627862,0.08628301469096551,-0.010128223924686888,88.04540539685814,88.26822632320125,-0.22282092634310402,3,3,player 664770: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672960: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822792,2026-06-29,2026-07-02T04:23:32.780048+00:00,30,2026-05-30,2026-06-29,"543807,664770,665489","701807,665742,666182",590,724,0.3174742597331356,0.3379887223294562,-0.020514462596320615,0.3174742597331356,0.3379887223294562,-0.020514462596320615,0.36497604228103453,0.4082075367274138,-0.04323149444637925,0.06899041691241381,0.08628301469096551,-0.017292597778551702,87.88778917207311,88.26822632320125,-0.3804371511281346,3,3,player 543807: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822793,2026-06-30,2026-07-02T04:23:32.780048+00:00,30,2026-05-31,2026-06-30,"543807,664770,672386","701807,665742,666182",381,724,0.3125336262185487,0.3379887223294562,-0.025455096110907516,0.3125336262185487,0.3379887223294562,-0.025455096110907516,0.38171340686382493,0.4082075367274138,-0.026494129863588844,0.07568536274552998,0.08628301469096551,-0.010597651945435535,88.03507798040165,88.26822632320125,-0.23314834279959484,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 672386: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 701807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665742: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 666182: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822794,2026-06-27,2026-07-02T04:23:32.780048+00:00,30,2026-05-28,2026-06-27,"664770,665489,662139","592626,694671,608369",592,422,0.32577005272561566,0.33784438609911516,-0.012074333373499502,0.32577005272561566,0.33784438609911516,-0.012074333373499502,0.36826197538886857,0.4427171756890914,-0.07445520030022285,0.0703047901555474,0.1000868702756366,-0.029782080120089205,87.91670538342206,88.57191114606401,-0.6552057626419554,3,3,player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 662139: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822795,2026-06-28,2026-07-02T04:23:32.780048+00:00,30,2026-05-29,2026-06-28,"543807,664770,665489","592626,673962,608369",590,550,0.3174742597331356,0.34026664208522484,-0.022792382352089247,0.3174742597331356,0.34026664208522484,-0.022792382352089247,0.36497604228103453,0.41826985315971454,-0.053293810878680015,0.06899041691241381,0.09030794126388583,-0.021317524351472023,87.88778917207311,88.3567747078055,-0.46898553573238644,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822796,2026-06-26,2026-07-02T04:23:32.780048+00:00,30,2026-05-27,2026-06-26,"543807,664770,665489","694671,673962,607043",590,622,0.3174742597331356,0.34575693028299803,-0.028282670549862443,0.3174742597331356,0.34575693028299803,-0.028282670549862443,0.36497604228103453,0.40539165798278193,-0.0404156157017474,0.06899041691241381,0.08515666319311277,-0.01616624628069896,87.88778917207311,88.24344659024848,-0.3556574181753689,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 664770: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 673962: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 607043: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
822797,2026-06-25,2026-07-02T04:23:32.780048+00:00,30,2026-05-26,2026-06-25,"543807,676391,665489","592626,694671,608369",739,422,0.3190508611547639,0.33784438609911516,-0.01879352494435127,0.3190508611547639,0.33784438609911516,-0.01879352494435127,0.37185156579459444,0.4427171756890914,-0.07086560989449697,0.07174062631783774,0.1000868702756366,-0.02834624395779886,87.94829377899244,88.57191114606401,-0.6236173670715743,3,3,player 543807: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: max_unique_players reached; MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 676391: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 665489: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 592626: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 694671: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026; player 608369: MLB_STATS_PROXY_USED_AFTER_SAVANT_UNAVAILABLE season=2026
