game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
822806,2026-06-08,Toronto Blue Jays,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[543807, 664770, 665489, 672960, 676391, 665926, 664702, 623168, 682818]","[656941, 607208, 547180, 669016, 664761, 592663, 681082, 666969, 624641]",9,9,"543807,664770,665489","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822807,2026-06-07,Toronto Blue Jays,Baltimore Orioles,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822808,2026-06-06,Toronto Blue Jays,Baltimore Orioles,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822810,2026-06-05,Toronto Blue Jays,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[543807, 664770, 665489, 662139, 676391, 660821, 672960, 665926, 678218]","[621493, 683002, 668939, 624413, 694212, 691723, 681297, 665750, 702616]",9,9,"543807,664770,665489","621493,683002,668939",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822883,2026-06-21,Texas Rangers,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694671, 673962, 607043, 669394, 592626, 677649, 696030, 543309, 670032]","[669392, 701538, 592518, 657757, 695238, 593428, 664034, 823550, 660710]",9,9,"694671,673962,607043","669392,701538,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822885,2026-06-20,Texas Rangers,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592626, 673962, 694671, 607043, 677649, 672284, 669394, 670032, 543309]","[665487, 669392, 592518, 593428, 701538, 664034, 669256, 687749, 675448]",9,9,"592626,673962,694671","665487,669392,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822886,2026-06-19,Texas Rangers,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592626, 673962, 694671, 607043, 677649, 696030, 669394, 670032, 553869]","[665487, 669392, 701538, 592518, 657757, 593428, 664034, 695238, 660710]",9,9,"592626,673962,694671","665487,669392,701538",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822887,2026-06-15,Texas Rangers,Minnesota Twins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822888,2026-06-16,Texas Rangers,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592626, 673962, 694671, 607043, 677649, 669394, 669701, 696030, 553869]","[663616, 621439, 665019, 668904, 605137, 686797, 807712, 656484, 656577]",9,9,"592626,673962,694671","663616,621439,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822889,2026-06-18,Texas Rangers,Minnesota Twins,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592626, 673962, 694671, 607043, 677649, 669701, 669394, 696030, 543309]","[663616, 621439, 665019, 668904, 605137, 686797, 605170, 656484, 807712]",9,9,"592626,673962,694671","663616,621439,665019",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822890,2026-06-07,Texas Rangers,Cleveland Guardians,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822891,2026-06-06,Texas Rangers,Cleveland Guardians,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822892,2026-06-05,Texas Rangers,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694671, 608369, 673962, 607043, 677649, 679822, 669394, 543309, 680737]","[683953, 608070, 800050, 700932, 656555, 682177, 680757, 595978, 677587]",9,9,"694671,608369,673962","683953,608070,800050",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822893,2026-05-30,Texas Rangers,Kansas City Royals,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822895,2026-05-31,Texas Rangers,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592626, 673962, 607043, 669394, 677649, 696030, 543309, 670032, 680737]","[695600, 677951, 686469, 521692, 695506, 686555, 686681, 679845, 664728]",9,9,"592626,673962,607043","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822966,2026-06-19,Tampa Bay Rays,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 666018, 676356, 691406, 656775, 802415, 680700, 670764, 676439]","[695578, 671277, 677588, 682928, 660688, 695734, 683083, 678391, 696285]",9,9,"650490,666018,676356","695578,671277,677588",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822967,2026-06-20,Tampa Bay Rays,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 666018, 656775, 691406, 680700, 802415, 683748, 676439, 670764]","[695578, 678554, 665953, 682928, 686611, 695734, 696285, 683083, 660688]",9,9,"650490,666018,656775","695578,678554,665953",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822968,2026-06-21,Tampa Bay Rays,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 676356, 666018, 691406, 668723, 810938, 802415, 663743, 670764]","[695578, 671277, 678554, 682928, 695734, 686611, 677588, 686452, 683083]",9,9,"650490,676356,666018","695578,671277,678554",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822969,2026-06-09,Tampa Bay Rays,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 691406, 802415, 668723, 596103, 656775, 810938, 663743, 680700]","[680776, 678882, 677800, 575929, 807799, 681508, 702332, 643396, 691785]",9,9,"650490,691406,802415","680776,678882,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822970,2026-06-10,Tampa Bay Rays,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 596103, 691406, 668723, 666018, 810938, 663743, 656775, 670764]","[680776, 678882, 677800, 575929, 681508, 807799, 702332, 643396, 655316]",9,9,"650490,596103,691406","680776,678882,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822971,2026-06-02,Tampa Bay Rays,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802415, 691406, 666018, 650490, 680700, 668723, 683748, 676439, 810938]","[650402, 663837, 693307, 682985, 663330, 679529, 672761, 656716, 670097]",9,9,"802415,691406,666018","650402,663837,693307",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822972,2026-06-08,Tampa Bay Rays,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 596103, 691406, 668723, 666018, 810938, 670764, 663743, 656775]","[680776, 678882, 677800, 575929, 681508, 702332, 643396, 691785, 665966]",9,9,"650490,596103,691406","680776,678882,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822973,2026-06-03,Tampa Bay Rays,Detroit Tigers,False,True,False,True,unavailable,confirmed_lineup_available,[],"[650402, 805808, 693307, 681481, 682985, 679529, 690993, 663837, 668670]",0,9,,"650402,805808,693307",No confirmed or projected lineup source available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822974,2026-06-01,Tampa Bay Rays,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 666018, 680700, 691406, 802415, 683748, 656775, 676439, 670764]","[805808, 693307, 681481, 682985, 679529, 690993, 672761, 701678, 656716]",9,9,"650490,666018,680700","805808,693307,681481",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822975,2026-05-30,Tampa Bay Rays,Los Angeles Angels,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
822976,2026-05-31,Tampa Bay Rays,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 666018, 680700, 691406, 802415, 683748, 656775, 676439, 670764]","[687263, 545361, 687093, 624585, 666176, 672724, 642350, 681351, 663611]",9,9,"650490,666018,680700","687263,545361,687093",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823044,2026-06-17,St. Louis Cardinals,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663457, 691026, 699625, 691458, 701675]","[665487, 669392, 701538, 592518, 657757, 593428, 664034, 695238, 660710]",9,9,"802139,671056,676475","665487,669392,701538",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823045,2026-06-16,St. Louis Cardinals,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663457, 691026, 699625, 691458, 701675]","[665487, 701538, 592518, 593428, 657757, 669392, 664034, 695238, 660710]",9,9,"802139,671056,676475","665487,701538,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823046,2026-06-15,St. Louis Cardinals,San Diego Padres,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823047,2026-06-07,St. Louis Cardinals,Cincinnati Reds,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823048,2026-06-06,St. Louis Cardinals,Cincinnati Reds,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823049,2026-06-05,St. Louis Cardinals,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663457, 671056, 676475, 691023, 663494, 691026, 669357, 699625, 687363]","[694362, 668709, 668715, 701398, 663993, 553993, 682622, 663886, 695490]",9,9,"663457,671056,676475","694362,668709,668715",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823050,2026-06-01,St. Louis Cardinals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663494, 691026, 669357, 699625, 687363]","[592626, 673962, 607043, 669394, 677649, 696030, 694497, 643376, 670032]",9,9,"802139,671056,676475","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823051,2026-06-03,St. Louis Cardinals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[691026, 671056, 691023, 676369, 676475, 665877, 669357, 695336, 687363]","[592626, 673962, 607043, 669394, 677649, 696030, 694497, 543309, 670032]",9,9,"691026,671056,691023","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823052,2026-06-02,St. Louis Cardinals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663494, 691026, 669357, 699625, 687363]","[592626, 673962, 607043, 669394, 677649, 696030, 694497, 543309, 670032]",9,9,"802139,671056,676475","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823053,2026-05-31,St. Louis Cardinals,Chicago Cubs,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 691023, 676369, 676475, 691026, 665877, 695336, 686780]","[663538, 691718, 608324, 673548, 664023, 608348, 683737, 682634, 621020]",9,9,"802139,671056,691023","663538,691718,608324",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823054,2026-05-30,St. Louis Cardinals,Chicago Cubs,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823123,2026-06-21,Seattle Mariners,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 663728, 677594, 647304, 608701, 686527, 645302, 642215, 702284]","[678011, 678882, 681508, 575929, 680776, 702332, 691785, 657136, 681987]",9,9,"641487,663728,677594","678011,678882,681508",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823124,2026-06-19,Seattle Mariners,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[608701, 663728, 677594, 647304, 686527, 702284, 645302, 806068, 642215]","[681508, 678882, 677800, 575929, 680776, 643396, 702332, 665966, 655316]",9,9,"608701,663728,677594","681508,678882,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823125,2026-06-18,Seattle Mariners,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 663728, 647304, 686527, 702284, 806068, 641598, 645302, 670156]","[621493, 683002, 668939, 624413, 694212, 665750, 681297, 677942, 702616]",9,9,"641487,663728,647304","621493,683002,668939",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823126,2026-06-20,Seattle Mariners,Boston Red Sox,True,False,True,False,confirmed_lineup_available,unavailable,"[641487, 663728, 677594, 647304, 608701, 702284, 641598, 656582, 806068]",[],9,0,"641487,663728,677594",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823127,2026-06-17,Seattle Mariners,Baltimore Orioles,True,False,True,False,confirmed_lineup_available,unavailable,"[641487, 663728, 677594, 686527, 702284, 645302, 806068, 656582, 670156]",[],9,0,"641487,663728,677594",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823128,2026-06-16,Seattle Mariners,Baltimore Orioles,True,False,True,False,confirmed_lineup_available,unavailable,"[641487, 663728, 677594, 686527, 608701, 702284, 645302, 806068, 670156]",[],9,0,"641487,663728,677594",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823129,2026-06-02,Seattle Mariners,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 668227, 670042, 702284, 686527, 621550, 640902, 806068]","[701807, 666182, 665742, 676724, 668901, 683146, 543760, 805999, 663584]",9,9,"641487,677594,668227","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823130,2026-06-03,Seattle Mariners,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 647304, 668227, 670042, 702284, 686527, 640902, 806068]","[701807, 666182, 665742, 676724, 683146, 543760, 805999, 669004, 620443]",9,9,"641487,677594,647304","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823131,2026-06-01,Seattle Mariners,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 647304, 668227, 670042, 702284, 608701, 641598, 806068]","[701807, 666182, 665742, 676724, 805999, 669004, 683146, 543760, 620443]",9,9,"641487,677594,647304","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823132,2026-05-30,Seattle Mariners,Arizona Diamondbacks,True,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823133,2026-05-31,Seattle Mariners,Arizona Diamondbacks,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 647304, 668227, 670042, 702284, 686527, 640902, 806068]","[606466, 682998, 672695, 571448, 814439, 545121, 699912, 605244, 694374]",9,9,"641487,677594,647304","606466,682998,672695",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823211,2026-06-12,San Francisco Giants,Chicago Cubs,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650333, 805811, 669477, 646240, 808982, 642715, 656305, 687551, 691740]","[691718, 608324, 683737, 664023, 673548, 663538, 694208, 608348, 621020]",9,9,"650333,805811,669477","691718,608324,683737",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823212,2026-06-14,San Francisco Giants,Chicago Cubs,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823213,2026-06-13,San Francisco Giants,Chicago Cubs,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823214,2026-06-09,San Francisco Giants,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669477, 646240, 650333, 642715, 808982, 805811, 656305, 691740, 813841]","[695578, 671277, 677588, 682928, 695734, 678391, 683083, 686452, 696285]",9,9,"669477,646240,650333","695578,671277,677588",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823215,2026-06-10,San Francisco Giants,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669477, 650333, 656305, 646240, 808982, 805811, 691740, 682674, 813841]","[695578, 678554, 665953, 686611, 695734, 696285, 683083, 678391, 660688]",9,9,"669477,650333,656305","695578,678554,665953",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823218,2026-06-08,San Francisco Giants,Washington Nationals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[669477, 646240, 650333, 642715, 808982, 805811, 656305, 606992, 687551]","[695578, 671277, 678554, 682928, 686611, 695734, 660688, 678391, 683083]",9,9,"669477,646240,650333","695578,671277,678554",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823287,2026-06-10,San Diego Padres,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665487, 701538, 592518, 657757, 695238, 669392, 669369, 660710, 823550]","[680574, 668709, 701398, 668715, 663993, 553993, 667472, 682622, 664731]",9,9,"665487,701538,592518","680574,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823289,2026-06-08,San Diego Padres,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665487, 701538, 664034, 592518, 593428, 657757, 687749, 669392, 666023]","[694362, 668709, 701398, 663993, 553993, 682622, 680574, 663886, 695490]",9,9,"665487,701538,664034","694362,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823290,2026-06-09,San Diego Padres,Cincinnati Reds,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665487, 701538, 592518, 657757, 695238, 669392, 669369, 666023, 823550]","[694362, 668709, 701398, 663993, 668715, 553993, 680574, 663886, 695490]",9,9,"665487,701538,592518","694362,668709,701398",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823291,2026-06-07,San Diego Padres,New York Mets,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823292,2026-06-06,San Diego Padres,New York Mets,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823293,2026-06-05,San Diego Padres,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665487, 657757, 592518, 664034, 701538, 593428, 669369, 823550, 660710]","[701807, 666182, 665742, 676724, 805999, 543760, 683146, 669004, 620443]",9,9,"665487,657757,592518","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
823368,2026-06-14,Pittsburgh Pirates,Miami Marlins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-21T21:05:51.589075+00:00
