game_id,game_date,home_team,away_team,home_lineup_confirmed,away_lineup_confirmed,home_projected_lineup_available,away_projected_lineup_available,home_projected_lineup_status,away_projected_lineup_status,home_projected_player_ids_json,away_projected_player_ids_json,home_projected_player_count,away_projected_player_count,home_projected_top3_player_ids,away_projected_top3_player_ids,home_projected_lineup_reason,away_projected_lineup_reason,projected_lineup_source,projected_lineup_captured_at
822975,2026-05-30,Tampa Bay Rays,Los Angeles Angels,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
822976,2026-05-31,Tampa Bay Rays,Los Angeles Angels,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650490, 666018, 680700, 691406, 802415, 683748, 656775, 676439, 670764]","[687263, 545361, 687093, 624585, 666176, 672724, 642350, 681351, 663611]",9,9,"650490,666018,680700","687263,545361,687093",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823050,2026-06-01,St. Louis Cardinals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663494, 691026, 669357, 699625, 687363]","[592626, 673962, 607043, 669394, 677649, 696030, 694497, 643376, 670032]",9,9,"802139,671056,676475","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823051,2026-06-03,St. Louis Cardinals,Texas Rangers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823052,2026-06-02,St. Louis Cardinals,Texas Rangers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 676475, 691023, 663494, 691026, 669357, 699625, 687363]","[592626, 673962, 607043, 669394, 677649, 696030, 694497, 543309, 670032]",9,9,"802139,671056,676475","592626,673962,607043",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823053,2026-05-31,St. Louis Cardinals,Chicago Cubs,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[802139, 671056, 691023, 676369, 676475, 691026, 665877, 695336, 686780]","[663538, 691718, 608324, 673548, 664023, 608348, 683737, 682634, 621020]",9,9,"802139,671056,691023","663538,691718,608324",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823054,2026-05-30,St. Louis Cardinals,Chicago Cubs,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823129,2026-06-02,Seattle Mariners,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 668227, 670042, 702284, 686527, 621550, 640902, 806068]","[701807, 666182, 665742, 676724, 668901, 683146, 543760, 805999, 663584]",9,9,"641487,677594,668227","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823130,2026-06-03,Seattle Mariners,New York Mets,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823131,2026-06-01,Seattle Mariners,New York Mets,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 647304, 668227, 670042, 702284, 608701, 641598, 806068]","[701807, 666182, 665742, 676724, 805999, 669004, 683146, 543760, 620443]",9,9,"641487,677594,647304","701807,666182,665742",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823132,2026-05-30,Seattle Mariners,Arizona Diamondbacks,True,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823133,2026-05-31,Seattle Mariners,Arizona Diamondbacks,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[641487, 677594, 647304, 668227, 670042, 702284, 686527, 640902, 806068]","[606466, 682998, 672695, 571448, 814439, 545121, 699912, 605244, 694374]",9,9,"641487,677594,647304","606466,682998,672695",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823373,2026-05-31,Pittsburgh Pirates,Minnesota Twins,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823375,2026-05-30,Pittsburgh Pirates,Minnesota Twins,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823456,2026-06-03,Philadelphia Phillies,San Diego Padres,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823460,2026-06-02,Philadelphia Phillies,San Diego Padres,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[656941, 607208, 547180, 669016, 664761, 681082, 702222, 666969, 596117]","[665487, 657757, 592518, 609280, 701538, 593428, 687749, 823550, 666023]",9,9,"656941,607208,547180","665487,657757,592518",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823540,2026-06-03,New York Yankees,Cleveland Guardians,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823541,2026-06-02,New York Yankees,Cleveland Guardians,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[700250, 502671, 641355, 642708, 663757, 683011, 665862, 676609, 669224]","[683953, 608070, 800050, 700932, 682657, 682177, 680757, 672275, 677587]",9,9,"700250,502671,641355","683953,608070,800050",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823621,2026-05-31,New York Mets,Miami Marlins,True,False,True,False,confirmed_lineup_available,unavailable,"[701807, 666182, 665742, 676724, 668901, 805999, 683146, 543760, 620443]",[],9,0,"701807,666182,665742",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823622,2026-05-30,New York Mets,Miami Marlins,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823700,2026-06-02,Minnesota Twins,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 605137, 663616, 668885, 807712, 656484, 656577]","[805367, 545341, 678246, 700337, 803011, 656537, 643217, 682668, 694378]",9,9,"621439,686797,665019","805367,545341,678246",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823701,2026-06-03,Minnesota Twins,Chicago White Sox,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823702,2026-06-01,Minnesota Twins,Chicago White Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621439, 686797, 665019, 605137, 663616, 668885, 605170, 807712, 656484]","[803011, 678246, 643217, 695657, 805367, 694378, 671976, 700337, 807747]",9,9,"621439,686797,665019","803011,678246,643217",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823780,2026-06-03,Milwaukee Brewers,San Francisco Giants,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823781,2026-06-01,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 683734, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 808982, 656305, 805811, 606992, 813841]",9,9,"592885,694192,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823782,2026-06-02,Milwaukee Brewers,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[592885, 694192, 668930, 661388, 641343, 669003, 686217, 650859, 666152]","[669477, 646240, 650333, 642715, 656305, 671083, 691740, 682674, 813841]",9,9,"592885,694192,668930","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823944,2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660271, 681624, 518692, 605141, 663656, 571970, 669899, 687221, 690976]","[656941, 607208, 547180, 669016, 664761, 681082, 592663, 666969, 702222]",9,9,"660271,681624,518692","656941,607208,547180",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
823945,2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824024,2026-06-03,Los Angeles Angels,Colorado Rockies,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824026,2026-06-02,Los Angeles Angels,Colorado Rockies,True,False,True,False,confirmed_lineup_available,unavailable,"[624585, 545361, 685133, 687093, 666176, 622268, 672724, 665861, 624428]",[],9,0,"624585,545361,685133",,Confirmed lineup already available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824027,2026-06-01,Los Angeles Angels,Colorado Rockies,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[687263, 545361, 687093, 624585, 666176, 672724, 642350, 681351, 663611]","[664983, 671289, 696100, 687859, 650489, 678662, 666397, 694514, 691720]",9,9,"687263,545361,687093","664983,671289,696100",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824187,2026-05-31,Houston Astros,Milwaukee Brewers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 666211, 670623, 701358, 676694, 669397, 543877]","[592885, 669003, 668930, 683734, 641343, 596142, 686217, 666152, 687401]",9,9,"665161,670541,572233","592885,669003,668930",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824188,2026-06-03,Houston Astros,Pittsburgh Pirates,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824189,2026-06-02,Houston Astros,Pittsburgh Pirates,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[665161, 670541, 572233, 670623, 666211, 701358, 676694, 694728, 543877]","[687462, 664040, 668804, 656811, 693304, 665833, 682848, 663968, 669707]",9,9,"665161,670541,572233","687462,664040,668804",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824190,2026-05-30,Houston Astros,Milwaukee Brewers,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824352,2026-05-30,Colorado Rockies,San Francisco Giants,False,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824354,2026-05-31,Colorado Rockies,San Francisco Giants,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[650489, 671289, 681198, 696100, 678662, 691720, 664983, 690924, 677060]","[669477, 646240, 650333, 642715, 808982, 656305, 805811, 691740, 687551]",9,9,"650489,671289,681198","669477,646240,650333",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824430,2026-05-31,Cleveland Guardians,Boston Red Sox,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[683953, 608070, 800050, 656555, 681807, 700932, 656413, 595978, 677587]","[680776, 681508, 677800, 807799, 643396, 702332, 691785, 657136, 665966]",9,9,"683953,608070,800050","680776,681508,677800",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824431,2026-05-30,Cleveland Guardians,Boston Red Sox,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824509,2026-06-03,Cincinnati Reds,Kansas City Royals,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824510,2026-06-01,Cincinnati Reds,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 668709, 701398, 553993, 663993, 668715, 663886, 695490, 680574]","[695600, 677951, 686469, 695506, 686555, 657041, 686681, 679845, 664728]",9,9,"694362,668709,701398","695600,677951,686469",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824511,2026-06-02,Cincinnati Reds,Kansas City Royals,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[667472, 668709, 701398, 553993, 668715, 663886, 694362, 695490, 680574]","[657041, 677951, 521692, 516782, 686469, 679845, 695506, 686475, 686681]",9,9,"667472,668709,701398","657041,677951,521692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824512,2026-05-31,Cincinnati Reds,Atlanta Braves,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[694362, 682829, 668709, 701398, 553993, 663993, 668715, 666181, 664731]","[660670, 671739, 621566, 645277, 643289, 663586, 622761, 673490, 644433]",9,9,"694362,682829,668709","660670,671739,621566",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824513,2026-05-30,Cincinnati Reds,Atlanta Braves,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824592,2026-05-31,Chicago White Sox,Detroit Tigers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[803011, 678246, 643217, 695657, 805367, 694378, 671976, 691011, 807747]","[690993, 805808, 679529, 681481, 682985, 663837, 672761, 656716, 668670]",9,9,"803011,678246,643217","690993,805808,679529",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824593,2026-05-30,Chicago White Sox,Detroit Tigers,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824671,2026-06-03,Chicago Cubs,Athletics,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824675,2026-06-02,Chicago Cubs,Athletics,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[663538, 691718, 608324, 673548, 664023, 608348, 683737, 682634, 621020]","[666126, 701762, 669127, 691016, 667670, 703607, 643446, 680869, 687231]",9,9,"663538,691718,608324","666126,701762,669127",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824754,2026-06-02,Boston Red Sox,Baltimore Orioles,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[680776, 678882, 677800, 575929, 807799, 681508, 643396, 691785, 702332]","[621493, 683002, 668939, 624413, 694212, 691723, 641933, 665750, 677942]",9,9,"680776,678882,677800","621493,683002,668939",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824755,2026-06-03,Boston Red Sox,Baltimore Orioles,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824832,2026-05-31,Baltimore Orioles,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[621493, 683002, 668939, 624413, 694212, 665750, 681297, 677942, 702616]","[664770, 665489, 662139, 672960, 676391, 660821, 807727, 665926, 678218]",9,9,"621493,683002,668939","664770,665489,662139",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824833,2026-05-30,Baltimore Orioles,Toronto Blue Jays,True,True,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824917,2026-06-03,Atlanta Braves,Toronto Blue Jays,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
824918,2026-06-02,Atlanta Braves,Toronto Blue Jays,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[660670, 671739, 621566, 645277, 642086, 663586, 573262, 622761, 506702]","[543807, 664770, 665489, 662139, 676391, 682818, 672960, 665926, 678218]",9,9,"660670,671739,621566","543807,664770,665489",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
825000,2026-05-30,Athletics,New York Yankees,True,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
825001,2026-05-31,Athletics,New York Yankees,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[666126, 667670, 701762, 691016, 641680, 671732, 680869, 643446, 687231]","[502671, 700250, 592450, 641355, 676609, 663757, 683011, 680474, 669224]",9,9,"666126,667670,701762","502671,700250,592450",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
825077,2026-06-03,Arizona Diamondbacks,Los Angeles Dodgers,False,False,False,False,unavailable,unavailable,[],[],0,0,,,No confirmed or projected lineup source available,No confirmed or projected lineup source available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
825078,2026-06-01,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 682998, 672695, 571448, 656976, 672515, 545121, 678489, 694371]","[660271, 681624, 518692, 605141, 663656, 669257, 571970, 500743, 669743]",9,9,"606466,682998,672695","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
825079,2026-06-02,Arizona Diamondbacks,Los Angeles Dodgers,True,True,True,True,confirmed_lineup_available,confirmed_lineup_available,"[606466, 682998, 672515, 571448, 814439, 545121, 699912, 678489, 694371]","[660271, 681624, 518692, 605141, 663656, 571970, 669899, 687221, 690976]",9,9,"606466,682998,672515","660271,681624,518692",Confirmed lineup already available,Confirmed lineup already available,projected_lineup_v1,2026-06-03T01:40:16.215231+00:00
