timestamp,pipeline_version,training_source,model_type,num_samples,used_feature_count,brier,logloss,feature_schema_version,feature_schema_hash,core_feature_count,transformed_feature_count,removed_feature_count,accuracy,roc_auc
2026-06-20T16:26:24.608273,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,303,7,0.2435037549319831,0.6801494421129975,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5869565217391305,0.4307992202729045
2026-06-20T18:20:07.069661,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,303,7,0.2435037549319831,0.6801494421129975,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5869565217391305,0.4307992202729045
2026-06-20T20:22:12.860769,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,304,7,0.239871551956237,0.6727913441468221,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.6086956521739131,0.4265873015873016
2026-06-20T22:18:00.524400,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,306,7,0.2461586352074878,0.6854611106385163,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5652173913043478,0.5769230769230769
2026-06-21T00:17:13.420765,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,310,7,0.2407541678100135,0.6745201508728875,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.574468085106383,0.5714285714285714
2026-06-21T03:04:16.542507,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,312,7,0.2415087495049513,0.6760550886984231,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5957446808510638,0.5375939849624061
2026-06-21T06:11:38.340876,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,317,7,0.2595200968741384,0.7127891730113441,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5208333333333334,0.4632867132867133
2026-06-21T10:37:55.697653,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,317,7,0.2595200968741384,0.7127891730113441,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5208333333333334,0.4632867132867133
2026-06-21T13:13:28.202510,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,317,7,0.2595200968741384,0.7127891730113441,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5208333333333334,0.4632867132867133
2026-06-21T16:01:34.288515,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,317,7,0.2595200968741384,0.7127891730113441,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5208333333333334,0.4632867132867133
2026-06-21T18:24:20.182379,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,317,7,0.2595200968741384,0.7127891730113441,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5208333333333334,0.4632867132867133
2026-06-21T20:44:01.604760,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,323,7,0.2552095279088069,0.7045025905314862,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5102040816326531,0.4710884353741497
2026-06-21T22:20:45.630414,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,327,7,0.2520757434983764,0.6975707351268317,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.52,0.534621578099839
2026-06-22T00:19:23.020921,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,330,7,0.2491928393912306,0.6915802151136012,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.54,0.5619967793880838
2026-06-22T06:36:04.300979,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,331,7,0.247619120606643,0.6884282135703547,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.56,0.4123376623376623
2026-06-22T12:55:48.272621,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,331,7,0.247619120606643,0.6884282135703547,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.56,0.4123376623376623
2026-06-22T17:45:42.495405,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,331,7,0.247619120606643,0.6884282135703548,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.56,0.4123376623376623
2026-06-22T21:09:24.318360,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,331,7,0.247619120606643,0.6884282135703547,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.56,0.4123376623376623
2026-06-22T23:27:04.123766,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,331,7,0.247619120606643,0.6884282135703547,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.56,0.4123376623376623
2026-06-23T04:11:15.027915,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,341,7,0.2488233552434541,0.6909170757927239,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.4761904761904761
2026-06-23T08:34:15.663323,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814159,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-23T12:13:03.552495,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814159,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-23T15:58:08.869385,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814159,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-23T18:08:35.792110,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814159,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-23T21:04:54.372689,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814157,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-23T23:14:48.131171,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,343,7,0.2490160391514571,0.6914627103814159,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.5576923076923077,0.5
2026-06-24T04:14:20.649755,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,356,7,0.275883106035776,0.7458251001808205,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4259259259259259,0.5189340813464235
2026-06-24T08:29:19.286926,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,358,7,0.2685965106438235,0.730895346575435,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4444444444444444,0.4999999999999999
2026-06-24T11:51:58.887538,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,358,7,0.2685965106438235,0.730895346575435,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4444444444444444,0.4999999999999999
2026-06-24T14:48:30.322465,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,358,7,0.2685965106438235,0.730895346575435,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4444444444444444,0.4999999999999999
2026-06-24T17:11:55.183977,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,358,7,0.2685965106438235,0.730895346575435,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4444444444444444,0.4999999999999999
2026-06-24T19:58:25.171122,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,361,7,0.2814538509053848,0.7574960735069225,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4181818181818181,0.4646739130434782
2026-06-24T21:40:42.833756,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,361,7,0.2814538509053848,0.7574960735069225,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4181818181818181,0.4646739130434782
2026-06-24T23:14:39.684201,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,362,7,0.2806808104826875,0.7563334289279637,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4363636363636363,0.4408602150537635
2026-06-25T04:14:23.092875,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,373,7,0.2590501201632701,0.7113587396600151,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4464285714285714,0.4761290322580645
2026-06-25T08:29:16.525734,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,374,7,0.2551356589717187,0.7034647939123996,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4561403508771929,0.4925558312655086
2026-06-25T11:46:35.677396,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,374,7,0.2551356589717187,0.7034647939123996,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4561403508771929,0.4925558312655086
2026-06-25T14:48:24.875935,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,374,7,0.2551356589717187,0.7034647939123996,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4561403508771929,0.4925558312655086
2026-06-25T17:20:21.241349,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,374,7,0.2551356589717187,0.7034647939123996,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4561403508771929,0.4925558312655086
2026-06-25T20:13:52.839220,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,376,7,0.2520102663599926,0.6971814119358033,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4912280701754385,0.4913793103448276
2026-06-25T22:26:59.441338,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,376,7,0.2520102663599926,0.6971814119358033,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4912280701754385,0.4913793103448276
2026-06-26T00:17:55.311001,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,377,7,0.2541337633991297,0.7014436242067636,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4736842105263157,0.5037037037037037
2026-06-26T05:16:46.534064,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T09:43:15.537604,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T12:19:08.229442,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T15:29:16.662465,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T17:58:58.023324,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T20:04:43.419333,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-26T22:20:55.480769,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-27T00:17:09.867221,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,382,7,0.2559934480737525,0.7052547498262578,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.4655172413793103,0.5418181818181819
2026-06-27T04:59:50.482300,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T07:56:43.161759,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
2026-06-27T10:19:39.526654,baseline_v2_clean,data/training_samples.csv,calibrated_logistic_regression_with_imputer,397,7,0.2533070824187934,0.6997660975392886,core_v4_canonical_training_samples,96648eff8ef44ed996d40e7a84d16d67305d831de227e200d0d93819283df1ed,7.0,7.0,0.0,0.45,0.5544332210998877
