ledger_id,created_at,game_id,game_date,side,decimal_odds,model_prob,market_prob,edge,paper_stake_units,potential_profit_units,settled,outcome,profit_loss_units,clv,recommendation_status,data_quality_grade,notes
22f1e58d5ba55f39b48f3cb7,2026-06-07T03:55:56.383891+00:00,822890,2026-06-07,away,2.13,0.4333,0.5504,-0.1171,0.25,0.2825,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
ddf9c9d95f23cf532906c821,2026-06-07T03:55:56.384711+00:00,825074,2026-06-07,home,1.74,0.59,0.5492,0.0407,0.25,0.185,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
8b24f9b9a1b6d7849e6337a3,2026-06-07T05:09:59.230857+00:00,823047,2026-06-07,home,1.74,0.5899,0.5504,0.0395,0.25,0.185,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
8e8d60fb617cb88f412009f0,2026-06-07T05:09:59.232757+00:00,824349,2026-06-07,away,1.54,0.28,0.3793,-0.0993,0.25,0.135,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
2ec5e1d0b16e6e79d85657e8,2026-06-07T05:09:59.233436+00:00,823941,2026-06-07,home,1.48,0.7182,0.6476,0.0706,0.25,0.12,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
ba38013b95e1bc8f98aea490,2026-06-07T07:01:57.293096+00:00,823291,2026-06-07,away,1.93,0.4518,0.5052,-0.0534,0.25,0.2325,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
e610c2c76f29f3f38d667844,2026-06-08T00:35:43.563089+00:00,824829,2026-06-08,away,1.775,0.4151,0.4598,-0.0448,0.25,0.19375,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
6617d180d55c01573d2b34f7,2026-06-08T00:35:43.563877+00:00,822972,2026-06-08,away,1.86,0.3499,0.4844,-0.1345,0.25,0.215,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
d3f5d9f5ab30da55afa1ba46,2026-06-08T00:35:43.564416+00:00,824427,2026-06-08,away,1.95,0.4682,0.5091,-0.0409,0.25,0.2375,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
071357e3f6f1133cf2525513,2026-06-08T00:35:43.564941+00:00,824025,2026-06-09,away,1.79,0.3629,0.4674,-0.1044,0.25,0.1975,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
41c904d271a781996bb69587,2026-06-08T06:02:02.704161+00:00,823218,2026-06-09,home,1.6,0.6407,0.602,0.0387,0.25,0.15,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
6d067a191e5a3284cf61703e,2026-06-08T06:34:38.625133+00:00,823289,2026-06-09,away,2.19,0.5245,0.563,-0.0384,0.25,0.2975,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
8ecc6e0cc66bedd8579cb1ef,2026-06-09T00:00:29.046085+00:00,822972,2026-06-08,away,2.4,0.4165,0.6091,-0.1926,0.25,0.35,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
0cba5023dd6c587f9351d076,2026-06-09T00:00:29.046876+00:00,824025,2026-06-09,away,1.77,0.3591,0.4597,-0.1006,0.25,0.1925,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
03cbab2e795782e8fa3153e5,2026-06-09T00:26:11.010435+00:00,823374,2026-06-09,away,1.915,0.4468,0.4993,-0.0526,0.25,0.22875,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
532487a7f19c12b48b69242b,2026-06-09T00:26:11.012543+00:00,822969,2026-06-09,away,3.5,0.5025,0.7307,-0.2282,0.25,0.625,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
29b64d3bcbf68bdf950c2880,2026-06-09T00:26:11.013422+00:00,824267,2026-06-09,home,1.83,0.6118,0.5234,0.0884,0.25,0.2075,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
ac8667cfe80bc96bc1665fd7,2026-06-09T00:26:11.014203+00:00,823858,2026-06-09,home,1.795,0.5828,0.5344,0.0485,0.25,0.19875,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
bec5abf19c0550222623f351,2026-06-09T00:26:11.014969+00:00,824591,2026-06-09,away,1.645,0.3591,0.4175,-0.0585,0.25,0.16125,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
65b4f0de6051241c9dfedc39,2026-06-09T00:26:11.015681+00:00,824347,2026-06-10,away,1.6549999999999998,0.3595,0.4211,-0.0617,0.25,0.16375,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
bf1adac21edd6e9cee932341,2026-06-09T00:26:11.016418+00:00,824023,2026-06-10,away,1.77,0.3948,0.4597,-0.0649,0.25,0.1925,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
c6fc1100746f9586f9b1726e,2026-06-09T00:26:11.017183+00:00,823290,2026-06-10,away,2.13,0.5097,0.5504,-0.0407,0.25,0.2825,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
5e2980b6d5fbd3071cf577e6,2026-06-09T00:26:11.017929+00:00,824999,2026-06-10,home,2.29,0.4676,0.4173,0.0503,0.25,0.3225,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
d9b4623942ac839e9100cbb4,2026-06-09T03:07:57.609535+00:00,824830,2026-06-09,away,1.8,0.3949,0.4687,-0.0739,0.25,0.2,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
4dcc2f994c3b7c3e625aec57,2026-06-09T03:07:57.611455+00:00,824429,2026-06-09,away,1.75,0.3878,0.4499,-0.062,0.25,0.1875,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
c00febcaf18ffdddcccde818,2026-06-09T03:07:57.612215+00:00,822805,2026-06-09,away,1.87,0.417,0.4895,-0.0726,0.25,0.2175,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
0ebffd6419b246bd19abb156,2026-06-09T06:01:13.077587+00:00,824105,2026-06-09,home,2.05,0.5444,0.4675,0.0769,0.25,0.2625,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
d0409c2b10f6cb844e23b6ea,2026-06-09T22:46:24.275963+00:00,823290,2026-06-10,home,2.1,0.4837,0.4531,0.0306,0.25,0.275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
f1c9e65a6288f43d2145500e,2026-06-10T00:33:42.612916+00:00,822970,2026-06-10,away,2.32,0.4835,0.5934,-0.1099,0.25,0.33,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
a92231e93fb3f67d10ac7f86,2026-06-10T00:33:42.614936+00:00,824428,2026-06-10,away,2.1,0.4757,0.5512,-0.0755,0.25,0.275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
66bbee9f3ff737d54991fc87,2026-06-10T00:33:42.615729+00:00,823287,2026-06-10,home,2.1,0.5409,0.4531,0.0878,0.25,0.275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
a4df8ba364fd4a5310f26564,2026-06-10T00:33:42.616498+00:00,824831,2026-06-10,home,4.51,0.3034,0.2088,0.0947,0.25,0.8775,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
46bd7fc6d95df676fdd9589e,2026-06-10T00:33:42.617242+00:00,823372,2026-06-10,away,1.56,0.3341,0.3939,-0.0599,0.25,0.14,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
6ffa439929f8ba053e8072c7,2026-06-10T00:33:42.617957+00:00,824266,2026-06-10,home,2.2,0.5414,0.4286,0.1129,0.25,0.3,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
1ec66ebe935edfb827af2a57,2026-06-10T00:33:42.618703+00:00,823856,2026-06-10,away,3.85,0.6331,0.7549,-0.1218,0.25,0.7125,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
93d9429e925c69cd472016b4,2026-06-10T00:33:42.619443+00:00,824103,2026-06-10,home,2.24,0.4572,0.4197,0.0375,0.25,0.31,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
059a00bc2fc990e50e3bfb32,2026-06-10T00:33:42.620189+00:00,824348,2026-06-11,away,1.62,0.3138,0.4081,-0.0943,0.25,0.155,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
dbc72e97616cbb1ffb9fa35b,2026-06-10T00:33:42.620893+00:00,824996,2026-06-11,away,1.91,0.4315,0.5,-0.0685,0.25,0.2275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
dc0ebf4b1432713a2d48f89b,2026-06-10T00:33:42.621639+00:00,824022,2026-06-11,away,1.8,0.3693,0.4687,-0.0994,0.25,0.2,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
ec2d5c49d504ac77f15c834b,2026-06-10T00:39:37.209403+00:00,824590,2026-06-10,home,4.33,0.2478,0.217,0.0308,0.25,0.8325,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
e8adbedcafba213cea2f8452,2026-06-10T01:19:08.794913+00:00,824428,2026-06-10,home,4.0,0.3184,0.2366,0.0818,0.25,0.75,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
f970f1ab0e807532d877c04c,2026-06-10T01:19:08.796988+00:00,824103,2026-06-10,away,2.9,0.5811,0.6744,-0.0933,0.25,0.475,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
6fd9b06b5652cf5bc3e172bd,2026-06-10T02:24:35.297924+00:00,823215,2026-06-10,home,2.1,0.4944,0.4488,0.0456,0.25,0.275,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
3e0d8f64b3ee81183ed4c663,2026-06-10T02:24:35.299867+00:00,824831,2026-06-10,away,1.8,0.4158,0.4687,-0.053,0.25,0.2,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
35e4266a602d1a8593761e7d,2026-06-10T02:24:35.300575+00:00,822804,2026-06-10,away,1.69,0.3931,0.4344,-0.0413,0.25,0.1725,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
80eccd64ddaeb702d05009db,2026-06-10T02:24:35.301249+00:00,824590,2026-06-10,away,1.76,0.3681,0.4632,-0.0951,0.25,0.19,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
9a2cc91e57d5fedd1acdbe8e,2026-06-10T04:16:57.575418+00:00,824266,2026-06-10,away,2.42,0.5603,0.602,-0.0417,0.25,0.355,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
cfda68b65860bdb55ac2adfe,2026-06-10T16:07:53.421629+00:00,823856,2026-06-10,home,1.95,0.5209,0.4895,0.0314,0.25,0.2375,False,,,,PAPER_BET,C,paper trade only; live stake is always zero
