game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,78.53,78.1,4.52,325.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.37,75.83,4.32,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.37,75.83,4.32,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,78.58,77.94,5.99,209.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.24,75.69,3.69,282.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.24,75.69,3.69,282.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,77.61,78.22,10.0,218.0,0.27,0.008661417322834646,,light rain,False,0.0,0.005,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.26,69.78,8.48,184.0,0.2,0.005118110236220473,,light rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.26,69.78,8.48,184.0,0.2,0.005118110236220473,,light rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,69.26,69.78,8.48,184.0,0.2,0.005118110236220473,,light rain,False,0.0,0.0,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.44,62.1,3.58,192.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.44,62.1,3.58,192.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.46,62.44,3.74,205.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.46,62.44,3.74,205.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.46,62.44,3.74,205.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,65.91,64.45,2.75,175.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,65.91,64.45,2.75,175.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,74.35,73.89,6.04,243.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,74.35,73.89,6.04,243.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.92,73.74,3.74,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.92,73.74,3.74,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.92,73.74,3.74,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.92,73.74,3.74,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,73.92,73.74,3.74,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.97,76.05,9.04,210.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.97,76.05,9.04,210.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.87,75.74,9.04,204.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,77.23,76.53,10.8,214.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.87,75.74,9.04,204.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,80.33,80.51,7.34,217.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.75,76.48,6.4,225.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,76.75,76.48,6.4,225.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,80.13,80.55,2.68,333.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,80.13,80.55,2.68,333.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,69.48,68.94,2.3,88.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,69.48,68.94,2.3,88.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,78.4,77.13,6.96,155.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,62.06,61.59,1.45,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T14:02:33.557822+00:00,2026-06-04T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,62.06,61.59,1.45,231.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T14:02:33.557822+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
