game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.67,69.76,6.67,146.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-13T04:12:20.906343+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823211,2026-06-12,2026-06-13T02:15:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,57.61,56.84,5.64,261.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823213,2026-06-13,2026-06-14T02:05:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-14T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,56.97,56.08,12.24,280.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,57.61,56.84,5.64,261.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823215,2026-06-10,2026-06-10T19:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,57.61,56.84,5.64,261.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,57.61,56.84,5.64,261.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823287,2026-06-10,2026-06-10T20:10:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.95,69.49,3.69,269.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823369,2026-06-13,2026-06-13T20:05:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,82.18,82.24,8.1,219.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823370,2026-06-12,2026-06-12T22:40:00+00:00,Pittsburgh Pirates,Miami Marlins,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823371,2026-06-11,2026-06-11T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823372,2026-06-10,2026-06-10T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,67.15,67.8,2.04,266.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.03,79.03,9.33,327.0,0.21,,,overcast clouds,False,0.0,0.0,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,75.31,76.15,10.96,322.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823616,2026-06-13,2026-06-13T20:10:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,89.8,87.12,5.68,312.0,0.0,,,clear sky,False,0.01,0.0,0.0,
823617,2026-06-12,2026-06-12T23:15:00+00:00,New York Mets,Atlanta Braves,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823618,2026-06-10,2026-06-10T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823619,2026-06-11,2026-06-11T17:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,76.95,77.86,11.83,321.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823694,2026-06-13,2026-06-13T18:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,72.32,71.22,12.68,303.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823695,2026-06-12,2026-06-13T00:10:00+00:00,Minnesota Twins,St. Louis Cardinals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-13T04:12:20.906343+00:00,2026-06-13T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.68,64.11,4.76,262.0,1.0,0.028346456692913385,,light rain,False,0.0,0.0,-0.015,
