game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,78.76,78.76,9.06,233.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.85,78.94,9.13,232.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-07T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.25,64.81,7.36,222.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,63.27,63.34,5.08,216.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,75.36,75.85,10.31,232.0,1.0,0.12086614173228347,,moderate rain,False,0.0,0.005,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,75.36,75.85,10.31,232.0,1.0,0.12086614173228347,,moderate rain,False,0.0,0.005,-0.015,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,87.19,88.77,13.82,256.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,81.32,83.48,11.56,253.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,81.32,83.48,11.56,253.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,81.32,83.48,11.56,253.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,81.32,83.48,11.56,253.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,81.21,82.33,12.12,241.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-07T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.02,80.73,13.13,262.0,0.03,,,overcast clouds,False,0.0,0.005,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,81.21,82.33,12.12,241.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,81.21,82.33,12.12,241.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,81.21,82.33,12.12,241.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,81.97,83.19,11.92,236.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,81.97,83.19,11.92,236.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,72.66,72.97,4.9,13.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,70.99,71.73,4.92,8.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,70.99,71.73,4.92,8.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,70.99,71.73,4.92,8.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,70.99,71.73,4.92,8.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,70.99,71.73,4.92,8.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-07T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,66.72,65.91,5.97,206.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.34,63.23,4.54,163.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.34,63.23,4.54,163.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.34,63.23,4.54,163.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.57,63.54,4.34,208.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.57,63.54,4.34,208.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.57,63.54,4.34,208.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T13:40:47.350144+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,80.49,81.46,13.29,280.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,76.12,76.53,11.68,280.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,66.6,65.77,3.15,177.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-07T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,80.28,79.43,16.46,216.0,0.32,0.004330708661417323,,light rain,False,0.0,0.01,-0.015,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,66.6,65.77,3.15,177.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,66.6,65.77,3.15,177.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,78.51,79.36,13.89,252.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,78.51,79.36,13.89,252.0,0.0,,,clear sky,False,0.0,0.005,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.42,75.9,10.78,240.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.42,75.9,10.78,240.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.42,75.9,10.78,240.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.42,75.9,10.78,240.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.42,75.9,10.78,240.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.13,76.62,6.82,246.0,0.35,0.00826771653543307,,light rain,False,0.0,0.0,-0.015,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-06T13:40:47.350144+00:00,2026-06-06T15:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,75.13,76.62,6.82,246.0,0.35,0.00826771653543307,,light rain,False,0.0,0.0,-0.015,
