game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,70.34,70.47,7.07,210.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,89.56,91.06,13.53,254.0,0.0,,,overcast clouds,False,0.01,0.005,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,68.95,69.03,5.39,221.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,68.95,69.03,5.39,221.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,68.95,69.03,5.39,221.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,68.95,69.03,5.39,221.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,73.24,73.13,5.53,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-07T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.01,80.53,14.41,269.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,73.24,73.13,5.53,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,73.24,73.13,5.53,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,73.24,73.13,5.53,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.76,73.74,6.78,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.76,73.74,6.78,237.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.73,78.73,4.34,19.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.7,64.13,4.05,337.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.7,64.13,4.05,337.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.7,64.13,4.05,337.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.7,64.13,4.05,337.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,63.7,64.13,4.05,337.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-07T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,66.97,66.15,5.99,203.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.91,63.86,3.78,154.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.91,63.86,3.78,154.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,63.91,63.86,3.78,154.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.08,64.04,3.87,196.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.08,64.04,3.87,196.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,64.08,64.04,3.87,196.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-06T07:38:19.789735+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,84.65,83.32,14.09,280.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,70.57,71.33,10.6,236.0,1.0,0.07795275590551182,,light rain,False,0.0,0.005,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,67.73,66.42,3.51,170.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-07T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,84.4,81.54,13.96,213.0,0.2,0.004330708661417323,,light rain,False,0.0,0.005,-0.015,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,67.73,66.42,3.51,170.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,67.73,66.42,3.51,170.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,72.3,72.19,12.68,214.0,1.0,0.03858267716535433,,light rain,False,0.0,0.005,-0.015,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,72.3,72.19,12.68,214.0,1.0,0.03858267716535433,,light rain,False,0.0,0.005,-0.015,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,70.32,70.48,7.05,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,70.32,70.48,7.05,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,70.32,70.48,7.05,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,70.32,70.48,7.05,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,70.32,70.48,7.05,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,71.37,71.96,7.81,235.0,0.06,,,few clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-06T07:38:19.789735+00:00,2026-06-06T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,71.37,71.96,7.81,235.0,0.06,,,few clouds,False,0.0,0.0,0.0,
