game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.65,61.18,4.94,175.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.65,61.18,4.94,175.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,61.65,61.18,4.94,175.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,53.38,52.52,1.43,177.0,0.0,,,clear sky,False,-0.01,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,53.38,52.52,1.43,177.0,0.0,,,clear sky,False,-0.01,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,59.2,58.1,3.2,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,86.52,83.75,7.4,295.0,0.0,,,few clouds,False,0.01,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,59.2,58.1,3.2,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,63.0,61.68,4.0,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,63.0,61.68,4.0,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.18,81.52,7.16,205.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,63.91,62.64,5.61,224.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,63.91,62.64,5.61,224.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.39,78.66,7.65,205.0,0.07,,,overcast clouds,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,68.38,68.34,9.17,182.0,1.0,0.10748031496062993,,light rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,68.38,68.34,9.17,182.0,1.0,0.10748031496062993,,light rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,68.38,68.34,9.17,182.0,1.0,0.10748031496062993,,light rain,False,0.0,0.0,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.57,61.05,2.55,197.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.57,61.05,2.55,197.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.74,62.76,5.01,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.74,62.76,5.01,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,62.74,62.76,5.01,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,58.08,56.46,3.83,223.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,58.08,56.46,3.83,223.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,54.45,52.74,6.13,197.0,0.0,,,clear sky,False,-0.01,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,54.45,52.74,6.13,197.0,0.0,,,clear sky,False,-0.01,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,57.78,57.25,2.13,202.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,57.78,57.25,2.13,202.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,57.78,57.25,2.13,202.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,57.78,57.25,2.13,202.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,57.78,57.25,2.13,202.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,63.48,62.82,5.1,203.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,63.48,62.82,5.1,203.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,63.48,62.73,5.86,199.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,79.0,79.0,11.48,215.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,63.48,62.73,5.86,199.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,89.19,86.81,6.76,233.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,58.1,56.48,6.58,216.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,58.1,56.48,6.58,216.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,58.37,57.34,3.91,301.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,58.37,57.34,3.91,301.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,56.61,56.16,3.15,83.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,56.61,56.16,3.15,83.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.41,74.97,6.82,136.0,0.0,,,few clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,65.44,64.98,4.43,186.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T08:47:00.933936+00:00,2026-06-04T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,65.44,64.98,4.43,186.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T08:47:00.933936+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
