game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822727,2026-06-03,2026-06-03T17:05:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,63.95,63.99,3.83,225.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822728,2026-06-02,2026-06-02T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,63.95,63.99,3.83,225.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822729,2026-05-31,2026-05-31T17:35:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,63.95,63.99,3.83,225.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822730,2026-06-01,2026-06-01T22:45:00+00:00,Washington Nationals,Miami Marlins,Nationals Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,63.95,63.99,3.83,225.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822731,2026-05-30,2026-05-30T20:05:00+00:00,Washington Nationals,San Diego Padres,Nationals Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.873,-77.0074,63.95,63.99,3.83,225.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
822797,2026-06-25,2026-06-25T23:07:00+00:00,Toronto Blue Jays,Texas Rangers,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822798,2026-06-24,2026-06-24T23:07:00+00:00,Toronto Blue Jays,Houston Astros,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822799,2026-06-23,2026-06-23T20:07:00+00:00,Toronto Blue Jays,Houston Astros,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822800,2026-06-22,2026-06-22T23:07:00+00:00,Toronto Blue Jays,Houston Astros,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822801,2026-06-14,2026-06-14T17:37:00+00:00,Toronto Blue Jays,New York Yankees,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822802,2026-06-13,2026-06-13T19:07:00+00:00,Toronto Blue Jays,New York Yankees,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822803,2026-06-12,2026-06-12T23:37:00+00:00,Toronto Blue Jays,New York Yankees,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822804,2026-06-10,2026-06-10T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822805,2026-06-09,2026-06-09T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822806,2026-06-08,2026-06-08T23:07:00+00:00,Toronto Blue Jays,Philadelphia Phillies,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822807,2026-06-07,2026-06-07T17:37:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822808,2026-06-06,2026-06-06T19:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822810,2026-06-05,2026-06-05T23:07:00+00:00,Toronto Blue Jays,Baltimore Orioles,Rogers Centre,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,43.6414,-79.3894,,,,,,,,,True,0.0,0.0,0.0,
822883,2026-06-21,2026-06-21T18:35:00+00:00,Texas Rangers,San Diego Padres,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822885,2026-06-20,2026-06-20T20:05:00+00:00,Texas Rangers,San Diego Padres,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822886,2026-06-19,2026-06-20T00:05:00+00:00,Texas Rangers,San Diego Padres,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822887,2026-06-15,2026-06-16T00:05:00+00:00,Texas Rangers,Minnesota Twins,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822888,2026-06-16,2026-06-17T00:05:00+00:00,Texas Rangers,Minnesota Twins,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822889,2026-06-18,2026-06-18T18:35:00+00:00,Texas Rangers,Minnesota Twins,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822890,2026-06-07,2026-06-07T18:35:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822891,2026-06-06,2026-06-06T23:35:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822892,2026-06-05,2026-06-06T00:15:00+00:00,Texas Rangers,Cleveland Guardians,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822893,2026-05-30,2026-05-30T20:05:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822961,2026-06-25,2026-06-25T16:10:00+00:00,Tampa Bay Rays,Kansas City Royals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822963,2026-06-23,2026-06-23T22:40:00+00:00,Tampa Bay Rays,Kansas City Royals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822964,2026-06-22,2026-06-22T22:40:00+00:00,Tampa Bay Rays,Kansas City Royals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822965,2026-06-24,2026-06-24T22:40:00+00:00,Tampa Bay Rays,Kansas City Royals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822966,2026-06-19,2026-06-19T23:10:00+00:00,Tampa Bay Rays,Washington Nationals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822967,2026-06-20,2026-06-20T20:10:00+00:00,Tampa Bay Rays,Washington Nationals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822968,2026-06-21,2026-06-21T17:40:00+00:00,Tampa Bay Rays,Washington Nationals,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822969,2026-06-09,2026-06-09T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822970,2026-06-10,2026-06-10T17:10:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822972,2026-06-08,2026-06-08T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823040,2026-06-22,2026-06-22T23:45:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823041,2026-06-24,2026-06-24T23:45:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823042,2026-06-25,2026-06-25T23:45:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-26T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,82.31,89.02,7.81,71.0,1.0,0.06692913385826772,,light rain,False,0.0,0.0,-0.015,
823043,2026-06-23,2026-06-23T23:45:00+00:00,St. Louis Cardinals,Arizona Diamondbacks,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823044,2026-06-17,2026-06-17T18:15:00+00:00,St. Louis Cardinals,San Diego Padres,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823045,2026-06-16,2026-06-16T23:45:00+00:00,St. Louis Cardinals,San Diego Padres,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823046,2026-06-15,2026-06-15T23:45:00+00:00,St. Louis Cardinals,San Diego Padres,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823047,2026-06-07,2026-06-07T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,70.9,72.01,6.04,243.0,0.25,0.005905511811023622,,light rain,False,0.0,0.0,-0.015,
823123,2026-06-21,2026-06-21T20:10:00+00:00,Seattle Mariners,Boston Red Sox,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823124,2026-06-19,2026-06-20T02:10:00+00:00,Seattle Mariners,Boston Red Sox,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823125,2026-06-18,2026-06-18T20:10:00+00:00,Seattle Mariners,Baltimore Orioles,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823126,2026-06-20,2026-06-21T02:10:00+00:00,Seattle Mariners,Boston Red Sox,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823127,2026-06-17,2026-06-18T01:40:00+00:00,Seattle Mariners,Baltimore Orioles,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823128,2026-06-16,2026-06-17T01:40:00+00:00,Seattle Mariners,Baltimore Orioles,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-25T08:29:27.488834+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823208,2026-06-24,2026-06-25T01:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823209,2026-06-25,2026-06-25T19:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,72.1,72.16,13.44,251.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823210,2026-06-23,2026-06-24T01:45:00+00:00,San Francisco Giants,Athletics,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823211,2026-06-12,2026-06-13T02:15:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823212,2026-06-14,2026-06-14T19:10:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823213,2026-06-13,2026-06-14T02:05:00+00:00,San Francisco Giants,Chicago Cubs,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823215,2026-06-10,2026-06-10T19:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,55.67,54.75,8.37,237.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823284,2026-06-24,2026-06-25T00:40:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823286,2026-06-23,2026-06-24T01:40:00+00:00,San Diego Padres,Atlanta Braves,Petco Park,openweather,forecast_ok,2026-06-25T08:29:27.488834+00:00,2026-06-25T09:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.44,65.64,6.33,303.0,0.0,,,clear sky,False,0.0,0.0,0.0,
