game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,84.45,90.79,12.5,186.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,79.29,79.29,10.58,175.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,79.29,79.29,10.58,175.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,79.29,79.29,10.58,175.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,79.29,79.29,10.58,175.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,79.29,79.29,10.58,175.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,64.62,64.35,6.44,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,72.84,72.46,0.72,334.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,72.84,72.46,0.72,334.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,79.09,79.09,4.92,265.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,77.18,76.8,3.02,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,77.18,76.8,3.02,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,77.18,76.8,3.02,252.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.05,79.05,7.29,254.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,74.71,74.1,2.57,239.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,74.71,74.1,2.57,239.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,74.71,74.1,2.57,239.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,71.87,71.24,4.16,227.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,71.87,71.24,4.16,227.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,75.81,76.48,8.61,199.0,0.87,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,83.32,84.47,6.53,320.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,75.81,76.48,8.61,199.0,0.87,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,75.81,76.48,8.61,199.0,0.87,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,75.81,76.48,8.61,199.0,0.87,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,68.4,67.57,6.04,168.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.83,73.87,4.83,221.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.83,73.87,4.83,221.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,73.56,73.72,7.96,214.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,73.56,73.72,7.96,214.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,73.56,73.72,7.96,214.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T00:22:56.525954+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,74.23,73.94,11.32,249.0,0.2,0.005511811023622048,,light rain,False,0.0,0.005,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,90.61,87.3,14.76,167.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,80.53,78.96,8.75,205.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,80.53,78.96,8.75,205.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,70.93,70.03,6.13,181.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,70.93,70.03,6.13,181.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.02,75.0,3.33,194.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.02,75.0,3.33,194.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.02,75.0,3.33,194.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.02,75.0,3.33,194.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,75.02,75.0,3.33,194.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,81.21,82.2,8.43,211.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,81.21,82.2,8.43,211.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,81.34,81.95,9.15,210.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,81.34,81.95,9.15,210.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.9,76.82,11.27,234.0,1.0,0.020866141732283468,,light rain,False,0.0,0.005,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,81.34,81.95,9.15,210.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.46,72.09,7.16,232.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.46,72.09,7.16,232.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,72.46,72.09,7.16,232.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,76.17,75.74,2.59,232.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,76.17,75.74,2.59,232.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,80.28,79.5,6.87,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-05T00:22:56.525954+00:00,2026-06-05T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,74.64,73.92,2.82,159.0,0.0,,,few clouds,False,0.0,0.0,0.0,
