game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.6226,-90.1928,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.6226,-90.1928,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.6226,-90.1928,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.6226,-90.1928,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,38.6226,-90.1928,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.4469,-80.0057,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.4469,-80.0057,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.9058,-75.1665,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.9058,-75.1665,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.9058,-75.1665,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.8296,-73.9262,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.8296,-73.9262,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.8296,-73.9262,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.7571,-73.8458,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,40.7571,-73.8458,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,44.9817,-93.2777,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,44.9817,-93.2777,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,44.9817,-93.2777,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,44.9817,-93.2777,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,34.0739,-118.24,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,34.0739,-118.24,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8003,-117.8827,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8003,-117.8827,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,33.8003,-117.8827,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T08:39:41.882701+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.7559,-104.9941,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.7559,-104.9941,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.4962,-81.6852,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.4962,-81.6852,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.0979,-84.5082,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.0979,-84.5082,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.0979,-84.5082,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.0979,-84.5082,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,39.0979,-84.5082,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,api_error,2026-06-04T08:39:41.882701+00:00,,https://api.openweathermap.org/data/2.5/forecast; fallback=https://api.openweathermap.org/data/2.5/weather,41.8299,-87.6338,,,,,,,,,False,0.0,0.0,0.0,"Forecast: forecast_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}; Current: current_http_401: {""cod"":401, ""message"": ""Invalid API key. Please see https://openweathermap.org/faq#error401 for more info.""}"
