game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.75,69.85,9.33,185.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.75,69.85,9.33,185.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.75,69.85,9.33,185.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,69.75,69.85,9.33,185.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,65.19,64.94,5.88,216.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,58.53,58.03,3.85,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,58.53,58.03,3.85,209.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.78,81.09,5.86,267.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,65.79,65.44,4.54,299.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,65.79,65.44,4.54,299.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,65.79,65.44,4.54,299.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.07,79.07,7.74,257.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,66.99,66.49,4.47,324.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,66.99,66.49,4.47,324.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,66.99,66.49,4.47,324.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.8,67.42,4.88,324.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,67.8,67.42,4.88,324.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,65.53,66.06,1.74,196.0,0.06,,,broken clouds,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,79.92,79.92,8.01,273.0,1.0,0.03543307086614173,,light rain,False,0.0,0.0,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,65.53,66.06,1.74,196.0,0.06,,,broken clouds,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,65.53,66.06,1.74,196.0,0.06,,,broken clouds,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,65.53,66.06,1.74,196.0,0.06,,,broken clouds,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,68.47,67.55,5.93,187.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.38,62.04,2.24,226.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,62.38,62.04,2.24,226.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.28,63.21,2.44,241.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.28,63.21,2.44,241.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.28,63.21,2.44,241.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-05T09:25:05.036513+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,74.3,74.3,11.05,235.0,0.53,0.01968503937007874,,light rain,False,0.0,0.005,-0.015,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,88.86,85.14,10.29,154.0,0.0,,,broken clouds,False,0.01,0.005,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,63.28,60.96,5.55,218.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,63.28,60.96,5.55,218.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,63.84,63.36,8.01,201.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,63.84,63.36,8.01,201.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,63.93,64.02,4.68,197.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,63.93,64.02,4.68,197.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,63.93,64.02,4.68,197.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,63.93,64.02,4.68,197.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,63.93,64.02,4.68,197.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,71.62,71.91,10.0,210.0,0.37,0.013385826771653545,,light rain,False,0.0,0.005,-0.015,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,71.62,71.91,10.0,210.0,0.37,0.013385826771653545,,light rain,False,0.0,0.005,-0.015,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,71.64,71.89,10.51,214.0,0.41,0.018110236220472444,,light rain,False,0.0,0.005,-0.015,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,71.64,71.89,10.51,214.0,0.41,0.018110236220472444,,light rain,False,0.0,0.005,-0.015,
824673,2026-06-05,2026-06-05T18:20:00+00:00,Chicago Cubs,San Francisco Giants,Wrigley Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,75.24,76.5,13.29,220.0,1.0,0.03503937007874016,,light rain,False,0.0,0.005,-0.015,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,71.64,71.89,10.51,214.0,0.41,0.018110236220472444,,light rain,False,0.0,0.005,-0.015,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,63.66,62.69,5.5,293.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,63.66,62.69,5.5,293.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,63.66,62.69,5.5,293.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,65.97,65.41,3.8,285.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,65.97,65.41,3.8,285.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824914,2026-06-05,2026-06-05T23:15:00+00:00,Atlanta Braves,Pittsburgh Pirates,Truist Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-06T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,80.02,79.27,5.95,196.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-05T09:25:05.036513+00:00,2026-06-05T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,60.46,59.86,0.81,138.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
