game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
822895,2026-05-31,2026-05-31T18:35:00+00:00,Texas Rangers,Kansas City Royals,Globe Life Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,32.7473,-97.084,,,,,,,,,True,0.0,0.0,0.0,
822969,2026-06-09,2026-06-09T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822970,2026-06-10,2026-06-10T17:10:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822971,2026-06-02,2026-06-02T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822972,2026-06-08,2026-06-08T22:40:00+00:00,Tampa Bay Rays,Boston Red Sox,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822973,2026-06-03,2026-06-03T17:10:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822974,2026-06-01,2026-06-01T22:40:00+00:00,Tampa Bay Rays,Detroit Tigers,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822975,2026-05-30,2026-05-30T20:10:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
822976,2026-05-31,2026-05-31T17:40:00+00:00,Tampa Bay Rays,Los Angeles Angels,Tropicana Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,27.7682,-82.6534,,,,,,,,,True,0.0,0.0,0.0,
823047,2026-06-07,2026-06-07T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,86.45,95.72,12.68,194.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823214,2026-06-09,2026-06-10T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,66.09,65.32,7.29,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823215,2026-06-10,2026-06-10T19:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,66.09,65.32,7.29,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,66.09,65.32,7.29,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823287,2026-06-10,2026-06-10T20:10:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823290,2026-06-09,2026-06-10T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,70.5,70.83,5.91,211.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823371,2026-06-11,2026-06-11T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-12T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,81.05,89.53,5.48,253.0,1.0,0.08110236220472442,,light rain,False,0.0,0.0,-0.015,
823372,2026-06-10,2026-06-10T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,80.15,84.85,7.25,254.0,0.28,0.009055118110236222,,light rain,False,0.0,0.0,-0.015,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,80.15,84.85,7.25,254.0,0.28,0.009055118110236222,,light rain,False,0.0,0.0,-0.015,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,80.15,84.85,7.25,254.0,0.28,0.009055118110236222,,light rain,False,0.0,0.0,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,80.15,84.85,7.25,254.0,0.28,0.009055118110236222,,light rain,False,0.0,0.0,-0.015,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,72.55,73.83,4.68,198.0,0.6,0.015748031496062995,,light rain,False,0.0,0.0,-0.015,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,76.24,77.23,5.06,258.0,1.0,0.08858267716535434,,light rain,False,0.0,0.0,-0.015,
823618,2026-06-10,2026-06-10T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.4,74.34,5.21,246.0,1.0,0.11456692913385828,,light rain,False,0.0,0.0,-0.015,
823619,2026-06-11,2026-06-11T17:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,92.07,93.47,9.22,287.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.4,74.34,5.21,246.0,1.0,0.11456692913385828,,light rain,False,0.0,0.0,-0.015,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.4,74.34,5.21,246.0,1.0,0.11456692913385828,,light rain,False,0.0,0.0,-0.015,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.4,74.34,5.21,246.0,1.0,0.11456692913385828,,light rain,False,0.0,0.0,-0.015,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,80.29,82.29,10.33,298.0,0.0,,,clear sky,False,0.0,0.005,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823855,2026-06-11,2026-06-11T17:10:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823856,2026-06-10,2026-06-10T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-11T01:37:14.486308+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-11T01:37:14.486308+00:00,2026-06-11T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.07,77.4,5.61,210.0,0.0,,,clear sky,False,0.0,0.0,0.0,
