game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,61.66,60.64,2.93,298.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,86.52,83.75,7.4,295.0,0.0,,,few clouds,False,0.01,0.0,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,61.66,60.64,2.93,298.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.08,63.82,2.86,301.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,65.08,63.82,2.86,301.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,84.18,81.52,7.16,205.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,65.35,64.22,3.98,278.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,65.35,64.22,3.98,278.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.39,78.66,7.65,205.0,0.07,,,overcast clouds,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,66.13,66.38,6.8,191.0,1.0,0.12440944881889765,,moderate rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,66.13,66.38,6.8,191.0,1.0,0.12440944881889765,,moderate rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,66.13,66.38,6.8,191.0,1.0,0.12440944881889765,,moderate rain,False,0.0,0.0,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.83,61.29,2.19,166.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,61.83,61.29,2.19,166.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.05,63.1,3.65,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.05,63.1,3.65,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,63.05,63.1,3.65,190.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824352,2026-05-30,2026-05-31T01:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,56.91,54.99,3.31,207.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824354,2026-05-31,2026-05-31T19:10:00+00:00,Colorado Rockies,San Francisco Giants,Coors Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,56.91,54.99,3.31,207.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824430,2026-05-31,2026-05-31T17:40:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,57.15,55.85,5.5,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824431,2026-05-30,2026-05-30T20:10:00+00:00,Cleveland Guardians,Boston Red Sox,Progressive Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.4962,-81.6852,57.15,55.85,5.5,206.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824509,2026-06-03,2026-06-03T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,59.22,58.69,1.32,204.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824510,2026-06-01,2026-06-01T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,59.22,58.69,1.32,204.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824511,2026-06-02,2026-06-02T23:10:00+00:00,Cincinnati Reds,Kansas City Royals,Great American Ball Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,59.22,58.69,1.32,204.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824512,2026-05-31,2026-05-31T17:40:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,59.22,58.69,1.32,204.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824513,2026-05-30,2026-05-30T23:15:00+00:00,Cincinnati Reds,Atlanta Braves,Great American Ball Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.0979,-84.5082,59.22,58.69,1.32,204.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824592,2026-05-31,2026-05-31T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.04,61.23,5.91,210.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824593,2026-05-30,2026-05-30T18:10:00+00:00,Chicago White Sox,Detroit Tigers,Guaranteed Rate Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.8299,-87.6338,62.04,61.23,5.91,210.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824671,2026-06-03,2026-06-04T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,61.93,61.12,6.06,207.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824672,2026-06-04,2026-06-05T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,79.0,79.0,11.48,215.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
824675,2026-06-02,2026-06-03T00:05:00+00:00,Chicago Cubs,Athletics,Wrigley Field,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,41.9484,-87.6553,61.93,61.12,6.06,207.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824753,2026-06-04,2026-06-04T17:35:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,89.19,86.81,6.76,233.0,0.0,,,few clouds,False,0.01,0.0,0.0,
824754,2026-06-02,2026-06-02T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,60.82,59.41,7.29,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824755,2026-06-03,2026-06-03T22:45:00+00:00,Boston Red Sox,Baltimore Orioles,Fenway Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.3467,-71.0972,60.82,59.41,7.29,242.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824832,2026-05-31,2026-05-31T16:15:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,61.57,60.62,3.49,316.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824833,2026-05-30,2026-05-30T20:05:00+00:00,Baltimore Orioles,Toronto Blue Jays,Oriole Park at Camden Yards,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.2847,-76.621,61.57,60.62,3.49,316.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824917,2026-06-03,2026-06-03T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,58.05,57.22,3.13,55.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824918,2026-06-02,2026-06-02T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,58.05,57.22,3.13,55.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824919,2026-06-04,2026-06-04T23:15:00+00:00,Atlanta Braves,Toronto Blue Jays,Truist Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-05T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8908,-84.4678,76.41,74.97,6.82,136.0,0.0,,,few clouds,False,0.0,0.0,0.0,
825000,2026-05-30,2026-05-31T02:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,62.64,62.08,3.18,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825001,2026-05-31,2026-05-31T20:05:00+00:00,Athletics,New York Yankees,Sutter Health Park,openweather,forecast_ok,2026-06-04T09:34:49.766442+00:00,2026-06-04T12:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.5804,-121.5134,62.64,62.08,3.18,212.0,0.0,,,clear sky,False,0.0,0.0,0.0,
825076,2026-06-04,2026-06-05T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825077,2026-06-03,2026-06-04T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825078,2026-06-01,2026-06-02T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
825079,2026-06-02,2026-06-03T01:40:00+00:00,Arizona Diamondbacks,Los Angeles Dodgers,Chase Field,dome_neutral,dome_neutral,2026-06-04T09:34:49.766442+00:00,,,33.4455,-112.0667,,,,,,,,,True,0.0,0.0,0.0,
