game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823218,2026-06-08,2026-06-09T01:45:00+00:00,San Francisco Giants,Washington Nationals,Oracle Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,37.7786,-122.3893,61.99,61.93,9.1,262.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823289,2026-06-08,2026-06-09T01:40:00+00:00,San Diego Padres,Cincinnati Reds,Petco Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,68.14,67.8,5.82,270.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,73.58,73.65,8.66,255.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,73.58,73.65,8.66,255.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,73.58,73.65,8.66,255.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,86.32,88.66,5.1,95.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,86.32,88.66,5.1,95.0,0.0,,,overcast clouds,False,0.01,0.0,0.0,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,74.57,73.71,10.18,141.0,0.0,,,scattered clouds,False,0.0,0.005,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,71.11,70.03,10.49,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,69.48,68.38,11.27,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,69.48,68.38,11.27,181.0,0.0,,,few clouds,False,0.0,0.005,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,81.99,85.57,8.84,130.0,0.84,0.004330708661417323,,light rain,False,0.0,0.0,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,76.06,75.96,9.64,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,76.06,75.96,9.64,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,76.06,75.96,9.64,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,76.06,75.96,9.64,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,76.06,75.96,9.64,228.0,0.0,,,scattered clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,77.54,77.54,11.72,224.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824025,2026-06-08,2026-06-09T01:38:00+00:00,Los Angeles Angels,Houston Astros,Angel Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T03:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,71.33,71.02,8.99,219.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,77.54,77.54,11.72,224.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,77.54,77.54,11.72,224.0,0.0,,,broken clouds,False,0.0,0.005,0.0,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-08T21:56:39.642556+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,84.56,86.83,8.1,141.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-08T21:56:39.642556+00:00,2026-06-09T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,84.56,86.83,8.1,141.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
