game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.34,72.84,7.61,239.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.34,72.84,7.61,239.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,72.34,72.84,7.61,239.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823372,2026-06-10,2026-06-10T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-11T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,84.16,95.63,6.04,234.0,1.0,0.014960629921259844,,light rain,False,0.0,0.0,-0.015,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,77.45,78.98,7.74,240.0,1.0,0.02677165354330709,,light rain,False,0.0,0.0,-0.015,
823374,2026-06-09,2026-06-09T22:40:00+00:00,Pittsburgh Pirates,Los Angeles Dodgers,PNC Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,77.45,78.98,7.74,240.0,1.0,0.02677165354330709,,light rain,False,0.0,0.0,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,77.45,78.98,7.74,240.0,1.0,0.02677165354330709,,light rain,False,0.0,0.0,-0.015,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,80.44,83.39,11.77,224.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,79.65,79.65,9.8,184.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823618,2026-06-10,2026-06-10T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-11T00:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,73.02,73.89,9.82,199.0,0.93,0.1031496062992126,,light rain,False,0.0,0.0,-0.015,
823620,2026-06-09,2026-06-09T23:10:00+00:00,New York Mets,St. Louis Cardinals,Citi Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,79.43,79.43,11.61,172.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,79.43,79.43,11.61,172.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,79.43,79.43,11.61,172.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,78.4,80.08,12.28,206.0,1.0,0.1783464566929134,,moderate rain,False,0.0,0.005,-0.015,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823856,2026-06-10,2026-06-10T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823858,2026-06-09,2026-06-09T22:40:00+00:00,Miami Marlins,Arizona Diamondbacks,loanDepot park,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-10T15:47:33.118428+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.45,73.65,6.6,213.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.45,73.65,6.6,213.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.45,73.65,6.6,213.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-10T15:47:33.118428+00:00,2026-06-10T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,73.45,73.65,6.6,213.0,0.0,,,clear sky,False,0.0,0.0,0.0,
