game_id,game_date,start_time,home_team,away_team,venue_name,weather_source,weather_source_status,weather_captured_at,weather_forecast_time,weather_api_endpoint,weather_lat,weather_lon,weather_temp_f,weather_feels_like_f,weather_wind_speed_mph,weather_wind_deg,weather_precip_probability,weather_rain_3h_in,weather_snow_3h_in,weather_condition,weather_is_dome,temp_effect,wind_effect,precip_effect,weather_reason
823048,2026-06-06,2026-06-06T18:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823049,2026-06-05,2026-06-06T00:15:00+00:00,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823050,2026-06-01,2026-06-01T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823051,2026-06-03,2026-06-03T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823052,2026-06-02,2026-06-02T23:45:00+00:00,St. Louis Cardinals,Texas Rangers,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823053,2026-05-31,2026-05-31T23:20:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823054,2026-05-30,2026-05-30T23:15:00+00:00,St. Louis Cardinals,Chicago Cubs,Busch Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,38.6226,-90.1928,77.61,78.75,6.04,218.0,0.12,,,overcast clouds,False,0.0,0.0,0.0,
823129,2026-06-02,2026-06-03T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823130,2026-06-03,2026-06-03T19:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823131,2026-06-01,2026-06-02T01:40:00+00:00,Seattle Mariners,New York Mets,T-Mobile Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823132,2026-05-30,2026-05-31T02:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823133,2026-05-31,2026-05-31T20:10:00+00:00,Seattle Mariners,Arizona Diamondbacks,T-Mobile Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,47.5914,-122.3325,,,,,,,,,True,0.0,0.0,0.0,
823291,2026-06-07,2026-06-07T20:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,73.9,73.81,9.4,228.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823292,2026-06-06,2026-06-07T02:10:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,64.06,63.82,4.68,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823293,2026-06-05,2026-06-06T01:40:00+00:00,San Diego Padres,New York Mets,Petco Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,32.7073,-117.1566,64.06,63.82,4.68,227.0,0.0,,,overcast clouds,False,0.0,0.0,0.0,
823373,2026-05-31,2026-05-31T17:35:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,69.64,70.66,2.73,221.0,1.0,0.00826771653543307,,light rain,False,0.0,0.0,-0.015,
823375,2026-05-30,2026-05-30T20:05:00+00:00,Pittsburgh Pirates,Minnesota Twins,PNC Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.4469,-80.0057,69.64,70.66,2.73,221.0,1.0,0.00826771653543307,,light rain,False,0.0,0.0,-0.015,
823453,2026-06-07,2026-06-07T17:35:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,87.26,85.66,13.56,294.0,0.0,,,clear sky,False,0.01,0.005,0.0,
823454,2026-06-06,2026-06-06T20:05:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,66.96,67.59,5.48,245.0,1.0,0.05039370078740158,,light rain,False,0.0,0.0,-0.015,
823455,2026-06-05,2026-06-05T22:40:00+00:00,Philadelphia Phillies,Chicago White Sox,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,66.96,67.59,5.48,245.0,1.0,0.05039370078740158,,light rain,False,0.0,0.0,-0.015,
823456,2026-06-03,2026-06-03T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,66.96,67.59,5.48,245.0,1.0,0.05039370078740158,,light rain,False,0.0,0.0,-0.015,
823457,2026-06-04,2026-06-04T17:05:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,66.96,67.59,5.48,245.0,1.0,0.05039370078740158,,light rain,False,0.0,0.0,-0.015,
823460,2026-06-02,2026-06-02T22:40:00+00:00,Philadelphia Phillies,San Diego Padres,Citizens Bank Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.9058,-75.1665,66.96,67.59,5.48,245.0,1.0,0.05039370078740158,,light rain,False,0.0,0.0,-0.015,
823537,2026-06-07,2026-06-07T17:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,80.83,80.1,18.14,330.0,0.0,,,scattered clouds,False,0.0,0.01,0.0,
823538,2026-06-05,2026-06-05T23:05:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,67.3,67.82,7.72,244.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823539,2026-06-06,2026-06-06T23:35:00+00:00,New York Yankees,Boston Red Sox,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,67.3,67.82,7.72,244.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823540,2026-06-03,2026-06-03T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,67.3,67.82,7.72,244.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823541,2026-06-02,2026-06-02T23:05:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,67.3,67.82,7.72,244.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823542,2026-06-04,2026-06-04T17:35:00+00:00,New York Yankees,Cleveland Guardians,Yankee Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.8296,-73.9262,67.3,67.82,7.72,244.0,1.0,0.007874015748031498,,light rain,False,0.0,0.0,-0.015,
823621,2026-05-31,2026-05-31T17:40:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,69.67,70.34,9.31,248.0,1.0,0.014566929133858268,,light rain,False,0.0,0.0,-0.015,
823622,2026-05-30,2026-05-30T20:10:00+00:00,New York Mets,Miami Marlins,Citi Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,40.7571,-73.8458,69.67,70.34,9.31,248.0,1.0,0.014566929133858268,,light rain,False,0.0,0.0,-0.015,
823696,2026-06-07,2026-06-07T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,83.1,84.4,12.88,137.0,0.0,,,overcast clouds,False,0.0,0.005,0.0,
823697,2026-06-06,2026-06-06T18:10:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823698,2026-06-04,2026-06-04T23:40:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823699,2026-06-05,2026-06-06T00:15:00+00:00,Minnesota Twins,Kansas City Royals,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823700,2026-06-02,2026-06-02T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823701,2026-06-03,2026-06-03T17:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823702,2026-06-01,2026-06-01T23:40:00+00:00,Minnesota Twins,Chicago White Sox,Target Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,44.9817,-93.2777,71.65,71.53,6.6,132.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823779,2026-06-04,2026-06-04T18:10:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823780,2026-06-03,2026-06-03T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823781,2026-06-01,2026-06-01T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823782,2026-06-02,2026-06-02T23:40:00+00:00,Milwaukee Brewers,San Francisco Giants,American Family Field,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,43.028,-87.9712,,,,,,,,,True,0.0,0.0,0.0,
823857,2026-06-07,2026-06-07T17:40:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823859,2026-06-06,2026-06-06T20:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823860,2026-06-05,2026-06-05T23:10:00+00:00,Miami Marlins,Tampa Bay Rays,loanDepot park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,25.7781,-80.2196,,,,,,,,,True,0.0,0.0,0.0,
823941,2026-06-07,2026-06-07T20:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T21:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,77.0,76.19,9.57,217.0,0.0,,,clear sky,False,0.0,0.0,0.0,
823942,2026-06-06,2026-06-07T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.4,64.2,3.56,178.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823943,2026-06-05,2026-06-06T02:10:00+00:00,Los Angeles Dodgers,Los Angeles Angels,Dodger Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.4,64.2,3.56,178.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823944,2026-05-31,2026-05-31T20:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.4,64.2,3.56,178.0,0.0,,,few clouds,False,0.0,0.0,0.0,
823945,2026-05-30,2026-05-31T02:10:00+00:00,Los Angeles Dodgers,Philadelphia Phillies,Dodger Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,34.0739,-118.24,64.4,64.2,3.56,178.0,0.0,,,few clouds,False,0.0,0.0,0.0,
824024,2026-06-03,2026-06-04T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,65.55,65.37,6.44,202.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824026,2026-06-02,2026-06-03T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,65.55,65.37,6.44,202.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824027,2026-06-01,2026-06-02T01:38:00+00:00,Los Angeles Angels,Colorado Rockies,Angel Stadium,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,33.8003,-117.8827,65.55,65.37,6.44,202.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824183,2026-06-07,2026-06-07T18:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824184,2026-06-06,2026-06-06T20:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824185,2026-06-04,2026-06-05T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824186,2026-06-05,2026-06-06T00:10:00+00:00,Houston Astros,Athletics,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824187,2026-05-31,2026-05-31T18:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824188,2026-06-03,2026-06-04T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824189,2026-06-02,2026-06-03T00:10:00+00:00,Houston Astros,Pittsburgh Pirates,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824190,2026-05-30,2026-05-30T20:10:00+00:00,Houston Astros,Milwaukee Brewers,Minute Maid Park,dome_neutral,dome_neutral,2026-06-07T03:52:47.833064+00:00,,,29.7573,-95.3555,,,,,,,,,True,0.0,0.0,0.0,
824268,2026-06-07,2026-06-07T17:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,76.55,75.51,9.73,53.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824269,2026-06-06,2026-06-06T17:10:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,70.7,71.04,5.84,4.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824271,2026-06-05,2026-06-05T22:40:00+00:00,Detroit Tigers,Seattle Mariners,Comerica Park,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,42.339,-83.0485,70.7,71.04,5.84,4.0,0.0,,,clear sky,False,0.0,0.0,0.0,
824349,2026-06-07,2026-06-07T19:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T18:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,87.3,83.73,7.49,115.0,0.0,,,clear sky,False,0.01,0.0,0.0,
824350,2026-06-05,2026-06-06T00:40:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,74.89,73.92,8.7,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
824351,2026-06-06,2026-06-07T01:10:00+00:00,Colorado Rockies,Milwaukee Brewers,Coors Field,openweather,forecast_ok,2026-06-07T03:52:47.833064+00:00,2026-06-07T06:00:00+00:00,https://api.openweathermap.org/data/2.5/forecast,39.7559,-104.9941,74.89,73.92,8.7,193.0,0.0,,,broken clouds,False,0.0,0.0,0.0,
